# Energy Eigenvalues:,3.430479,13.540898,29.585924,48.373712
# Position x, Psi 1,Psi 2,Psi 3,Psi 4
-1.606606606606606480e-01,1.176275641971781249e+00,9.457314319234589872e-01,-4.061353172592264138e-01,-1.014249827783559654e+00
-1.576576576576576016e-01,1.180380290430633972e+00,9.322640297338227189e-01,-4.329822265480644528e-01,-1.014092669298938265e+00
-1.546546546546547773e-01,1.184411906045112817e+00,9.185689459430056436e-01,-4.595980907501355239e-01,-1.013050744491411859e+00
-1.516516516516517310e-01,1.188370239369889836e+00,9.046495252243099694e-01,-4.859687072855739531e-01,-1.011124962410038464e+00
-1.486486486486486847e-01,1.192255045493763266e+00,8.905091670395693937e-01,-5.120800044419308028e-01,-1.008317003243594856e+00
-1.456456456456456383e-01,1.196066084054840273e+00,8.761513248089423112e-01,-5.379180488830384022e-01,-1.004629316854683596e+00
-1.426426426426425920e-01,1.199803119255391071e+00,8.615795050674877054e-01,-5.634690530840171796e-01,-1.000065120642286809e+00
-1.396396396396395456e-01,1.203465919876456347e+00,8.467972666087981715e-01,-5.887193826884909997e-01,-9.946283967346924992e-01
-1.366366366366367213e-01,1.207054259292141385e+00,8.318082196158465003e-01,-6.136555637840561683e-01,-9.883238885151954811e-01
-1.336336336336336750e-01,1.210567915483623302e+00,8.166160247792796367e-01,-6.382642900921325912e-01,-9.811570964836191511e-01
-1.306306306306306286e-01,1.214006671052896280e+00,8.012243924033979336e-01,-6.625324300683768097e-01,-9.731342734572993036e-01
-1.276276276276275823e-01,1.217370313236251667e+00,7.856370815000243146e-01,-6.864470339098627250e-01,-9.642624191157043168e-01
-1.246246246246245359e-01,1.220658633917414804e+00,7.698578988704462001e-01,-7.099953404652559197e-01,-9.545492738933979426e-01
-1.216216216216217116e-01,1.223871429640410957e+00,7.538906981756940962e-01,-7.331647840443276110e-01,-9.440033122267270649e-01
-1.186186186186186653e-01,1.227008501622186776e+00,7.377393789954049819e-01,-7.559430011231931257e-01,-9.326337351601481362e-01
-1.156156156156156189e-01,1.230069655764887360e+00,7.214078858754353618e-01,-7.783178369416404729e-01,-9.204504623185667533e-01
-1.126126126126125726e-01,1.233054702667856217e+00,7.049002073645017630e-01,-8.002773519890664655e-01,-9.074641232527469459e-01
-1.096096096096095263e-01,1.235963457639364327e+00,6.882203750400870401e-01,-8.218098283755650435e-01,-8.936860481653460253e-01
-1.066066066066067020e-01,1.238795740708053206e+00,6.713724625238395305e-01,-8.429037760847593042e-01,-8.791282580256541968e-01
-1.036036036036036556e-01,1.241551376634053350e+00,6.543605844866849930e-01,-8.635479391050168152e-01,-8.638034540816362794e-01
-1.006006006006006093e-01,1.244230194919834664e+00,6.371888956439291096e-01,-8.837313014358130214e-01,-8.477250067784679599e-01
-9.759759759759756292e-02,1.246832029820748700e+00,6.198615897405694852e-01,-9.034430929660104415e-01,-8.309069440932070894e-01
-9.459459459459451658e-02,1.249356720355286887e+00,6.023828985270850422e-01,-9.226727952209378136e-01,-8.133639392957967562e-01
-9.159159159159169228e-02,1.251804110315033247e+00,5.847570907259331818e-01,-9.414101469751796625e-01,-7.951112981470549457e-01
-8.858858858858864593e-02,1.254174048274345310e+00,5.669884709890326002e-01,-9.596451497281168752e-01,-7.761649455448580426e-01
-8.558558558558559959e-02,1.256466387599697088e+00,5.490813788464504741e-01,-9.773680730392402261e-01,-7.565414116301139025e-01
-8.258258258258255324e-02,1.258680986458785123e+00,5.310401876465984383e-01,-9.945694597204678411e-01,-7.362578173647155166e-01
-7.957957957957950690e-02,1.260817707829273937e+00,5.128693034881408597e-01,-1.011240130882604227e+00,-7.153318595939830438e-01
-7.657657657657668260e-02,1.262876419507296788e+00,4.945731641439274906e-01,-1.027371190833334724e+00,-6.937817956066936187e-01
-7.357357357357363625e-02,1.264856994115634015e+00,4.761562379771816511e-01,-1.042954031824085748e+00,-6.716264272061284180e-01
-7.057057057057058991e-02,1.266759309111582965e+00,4.576230228502110586e-01,-1.057980338643224494e+00,-6.488850843060407492e-01
-6.756756756756754356e-02,1.268583246794535713e+00,4.389780450259194167e-01,-1.072442093053163292e+00,-6.255776080658663751e-01
-6.456456456456449722e-02,1.270328694313266782e+00,4.202258580623848272e-01,-1.086331578069002601e+00,-6.017243335798933002e-01
-6.156156156156167292e-02,1.271995543672920670e+00,4.013710417007717024e-01,-1.099641382076421259e+00,-5.773460721354864988e-01
-5.855855855855862657e-02,1.273583691741692947e+00,3.824182007468459044e-01,-1.112364402786611306e+00,-5.524640930558453178e-01
-5.555555555555558023e-02,1.275093040257211818e+00,3.633719639463687812e-01,-1.124493851026155511e+00,-5.271001051431378759e-01
-5.255255255255253388e-02,1.276523495832615929e+00,3.442369828546442689e-01,-1.136023254359817436e+00,-5.012762377382035117e-01
-4.954954954954948754e-02,1.277874969962326634e+00,3.250179307004943396e-01,-1.146946460544317814e+00,-4.750150214133442850e-01
-4.654654654654666324e-02,1.279147379027533615e+00,3.057195012449444582e-01,-1.157257640811257149e+00,-4.483393683150604936e-01
-4.354354354354361689e-02,1.280340644301356967e+00,2.863464076348903875e-01,-1.166951292977416621e+00,-4.212725521738659995e-01
-4.054054054054057055e-02,1.281454691953720637e+00,2.669033812520338333e-01,-1.176022244380799275e+00,-3.938381879986377898e-01
-3.753753753753752420e-02,1.282489453055937423e+00,2.473951705573668725e-01,-1.184465654640844745e+00,-3.660602114732130485e-01
-3.453453453453447786e-02,1.283444863584962015e+00,2.278265399314792217e-01,-1.192277018241310271e+00,-3.379628580731978138e-01
-3.153153153153165356e-02,1.284320864427346720e+00,2.082022685109800875e-01,-1.199452166934470654e+00,-3.095706419212201910e-01
-2.852852852852860721e-02,1.285117401382898761e+00,1.885271490213158430e-01,-1.205987271965350605e+00,-2.809083343990709247e-01
-2.552552552552556087e-02,1.285834425168046469e+00,1.688059866062722736e-01,-1.211878846114809338e+00,-2.520009425353978427e-01
-2.252252252252251452e-02,1.286471891418880631e+00,1.490435976544398633e-01,-1.217123745560361181e+00,-2.228736871877999293e-01
-1.951951951951946818e-02,1.287029760693892078e+00,1.292448086229330828e-01,-1.221719171553753647e+00,-1.935519810383616313e-01
-1.651651651651642183e-02,1.287507998476419946e+00,1.094144548586536703e-01,-1.225662671914425461e+00,-1.640614064218298696e-01
-1.351351351351359753e-02,1.287906575176795299e+00,8.955737941738120544e-02,-1.228952142338028741e+00,-1.344276930057727026e-01
-1.051051051051055119e-02,1.288225466134158337e+00,6.967843188097981588e-02,-1.231585827519301901e+00,-1.046766953421919832e-01
-7.507507507507504840e-03,1.288464651617993173e+00,4.978246717301253177e-02,-1.233562322088732621e+00,-7.483437031018025376e-02
-4.504504504504458495e-03,1.288624116829349298e+00,2.987434437305083040e-02,-1.234880571362481749e+00,-4.492675446930007033e-02
-1.501501501501412150e-03,1.288703851901743747e+00,9.958925529968095866e-03,-1.235539871905163789e+00,-1.497994134344254706e-02
1.501501501501412150e-03,1.288703851901781938e+00,-9.958925525490578551e-03,-1.235539871905220854e+00,1.497994134501130434e-02
4.504504504504458495e-03,1.288624116829467425e+00,-2.987434436857440423e-02,-1.234880571362656054e+00,4.492675447086744156e-02
7.507507507507504840e-03,1.288464651618183687e+00,-4.978246716853814563e-02,-1.233562322089017060e+00,7.483437031174468290e-02
1.051051051051055119e-02,1.288225466134412578e+00,-6.967843187650817061e-02,-1.231585827519688037e+00,1.046766953437514858e-01
1.351351351351359753e-02,1.287906575177102608e+00,-8.955737941291284920e-02,-1.228952142338506359e+00,1.344276930073251552e-01
1.651651651651642183e-02,1.287507998476780546e+00,-1.094144548541898104e-01,-1.225662671914994561e+00,1.640614064233740232e-01
1.951951951951946818e-02,1.287029760694320402e+00,-1.292448086184760370e-01,-1.221719171554427774e+00,1.935519810398980134e-01
2.252252252252251452e-02,1.286471891419390445e+00,-1.490435976499920601e-01,-1.217123745561152770e+00,2.228736871893292337e-01
2.552552552552556087e-02,1.285834425168646433e+00,-1.688059866018358224e-01,-1.211878846115726382e+00,2.520009425369201805e-01
2.852852852852860721e-02,1.285117401383583102e+00,-1.885271490168909381e-01,-1.205987271966386887e+00,2.809083344005837146e-01
3.153153153153143151e-02,1.284320864428109887e+00,-2.082022685065671175e-01,-1.199452166935621067e+00,3.095706419227211015e-01
3.453453453453447786e-02,1.283444863585806450e+00,-2.278265399270796576e-01,-1.192277018242575704e+00,3.379628580746860123e-01
3.753753753753752420e-02,1.282489453056865347e+00,-2.473951705529822132e-01,-1.184465654642227195e+00,3.660602114746878133e-01
4.054054054054057055e-02,1.281454691954728498e+00,-2.669033812476644951e-01,-1.176022244382294968e+00,3.938381880000969004e-01
4.354354354354361689e-02,1.280340644302427000e+00,-2.863464076305336503e-01,-1.166951292979008237e+00,4.212725521753025726e-01
4.654654654654644119e-02,1.279147379028654719e+00,-3.057195012405987122e-01,-1.157257640812932920e+00,4.483393683164694221e-01
4.954954954954948754e-02,1.277874969963491925e+00,-3.250179306961592518e-01,-1.146946460546071522e+00,4.750150214147222383e-01
5.255255255255253388e-02,1.276523495833821187e+00,-3.442369828503200058e-01,-1.136023254361645085e+00,5.012762377395479918e-01
5.555555555555558023e-02,1.275093040258450827e+00,-3.633719639420545655e-01,-1.124493851028049329e+00,5.271001051444450525e-01
5.855855855855862657e-02,1.273583691742959711e+00,-3.824182007425411811e-01,-1.112364402788565965e+00,5.524640930571116382e-01
6.156156156156145087e-02,1.271995543674216522e+00,-4.013710416964779149e-01,-1.099641382078436758e+00,5.773460721367117410e-01
6.456456456456449722e-02,1.270328694314597939e+00,-4.202258580581050285e-01,-1.086331578071083381e+00,6.017243335810791294e-01
6.756756756756754356e-02,1.268583246795909281e+00,-4.389780450216569374e-01,-1.072442093055313794e+00,6.255776080670149009e-01
7.057057057057058991e-02,1.266759309112999166e+00,-4.576230228459671201e-01,-1.057980338645444496e+00,6.488850843071514163e-01
7.357357357357363625e-02,1.264856994117092848e+00,-4.761562379729573635e-01,-1.042954031826374139e+00,6.716264272072004493e-01
7.657657657657646055e-02,1.262876419508793147e+00,-4.945731641397220768e-01,-1.027371190835686399e+00,6.937817956077232395e-01
7.957957957957950690e-02,1.260817707830795609e+00,-5.128693034839502118e-01,-1.011240130885007416e+00,7.153318595949628156e-01
8.258258258258255324e-02,1.258680986460327222e+00,-5.310401876424218903e-01,-9.945694597229174372e-01,7.362578173656415537e-01
8.558558558558559959e-02,1.256466387601259616e+00,-5.490813788422892472e-01,-9.773680730417351192e-01,7.565414116309855386e-01
8.858858858858864593e-02,1.254174048275929820e+00,-5.669884709848881377e-01,-9.596451497306569545e-01,7.761649455456753888e-01
9.159159159159147023e-02,1.251804110316642626e+00,-5.847570907218079261e-01,-9.414101469777658160e-01,7.951112981478192232e-01
9.459459459459451658e-02,1.249356720356922690e+00,-6.023828985229807698e-01,-9.226727952235699304e-01,8.133639392965084092e-01
9.759759759759756292e-02,1.246832029822415588e+00,-6.198615897364895266e-01,-9.034430929686909639e-01,8.309069440938688933e-01
1.006006006006006093e-01,1.244230194921522648e+00,-6.371888956398694681e-01,-8.837313014385329568e-01,8.477250067790720323e-01
1.036036036036036556e-01,1.241551376635754655e+00,-6.543605844826428930e-01,-8.635479391077695022e-01,8.638034540821772911e-01
1.066066066066067020e-01,1.238795740709766280e+00,-6.713724625198151941e-01,-8.429037760875421892e-01,8.791282580261307045e-01
1.096096096096095263e-01,1.235963457641095609e+00,-6.882203750360851302e-01,-8.218098283783811242e-01,8.936860481657620259e-01
1.126126126126125726e-01,1.233054702669612146e+00,-7.049002073605266094e-01,-8.002773519919185174e-01,9.074641232531065471e-01
1.156156156156156189e-01,1.230069655766670156e+00,-7.214078858714891851e-01,-7.783178369445282740e-01,9.204504623188717316e-01
1.186186186186186653e-01,1.227008501623995107e+00,-7.377393789914884481e-01,-7.559430011261148996e-01,9.326337351603977144e-01
1.216216216216217116e-01,1.223871429642233055e+00,-7.538906981718006550e-01,-7.331647840472742539e-01,9.440033122269116950e-01
1.246246246246245359e-01,1.220658633919250224e+00,-7.698578988665766287e-01,-7.099953404682256553e-01,9.545492738935174026e-01
1.276276276276275823e-01,1.217370313238110180e+00,-7.856370814961859406e-01,-6.864470339128597720e-01,9.642624191157658231e-01
1.306306306306306286e-01,1.214006671054772113e+00,-8.012243923995880923e-01,-6.625324300713962833e-01,9.731342734572987485e-01
1.336336336336336750e-01,1.210567915485524004e+00,-8.166160247755047674e-01,-6.382642900951771558e-01,9.811570964835625297e-01
1.366366366366367213e-01,1.207054259294081611e+00,-8.318082196121169281e-01,-6.136555637871318192e-01,9.883238885150947839e-01
1.396396396396395456e-01,1.203465919878426327e+00,-8.467972666051086783e-01,-5.887193826915917416e-01,9.946283967345402877e-01
1.426426426426425920e-01,1.199803119257381701e+00,-8.615795050638320740e-01,-5.634690530871364622e-01,1.000065120642075200e+00
1.456456456456456383e-01,1.196066084056851553e+00,-8.761513248053218739e-01,-5.379180488861746712e-01,1.004629316854413368e+00
1.486486486486486847e-01,1.192255045495803634e+00,-8.905091670359912559e-01,-5.120800044450862787e-01,1.008317003243273113e+00
1.516516516516517310e-01,1.188370239371960402e+00,-9.046495252207761295e-01,-4.859687072887475257e-01,1.011124962409666983e+00
1.546546546546545553e-01,1.184411906047214025e+00,-9.185689459395171008e-01,-4.595980907533256388e-01,1.013050744490990640e+00
1.576576576576576016e-01,1.180380290432755164e+00,-9.322640297303721457e-01,-4.329822265512654478e-01,1.014092669298459093e+00
1.606606606606606480e-01,1.176275641973916652e+00,-9.457314319200429420e-01,-4.061353172624345143e-01,1.014249827783018088e+00
1.636636636636636943e-01,1.172098214634740954e+00,-9.589678634406291202e-01,-3.790716887554380077e-01,1.013522082828465454e+00
1.666666666666667407e-01,1.167848266882270059e+00,-9.719700916328989360e-01,-3.518057825431450403e-01,1.011910069371082077e+00
1.696696696696695650e-01,1.163526061670553391e+00,-9.847349410357848498e-01,-3.243521480765051979e-01,1.009415193845670355e+00
1.726726726726726113e-01,1.159131866424366830e+00,-9.972592941618998452e-01,-2.967254349807639247e-01,1.006039632958469321e+00
1.756756756756756577e-01,1.154665953022682157e+00,-1.009540092258913724e+00,-2.689403852382315496e-01,1.001786331788055318e+00
1.786786786786787040e-01,1.150128597781832518e+00,-1.021574336056567889e+00,-2.410118253217623241e-01,9.966590012158375034e-01
1.816816816816817504e-01,1.145520081438424542e+00,-1.033359086499175739e+00,-2.129546582831525203e-01,9.906621146884275753e-01
1.846846846846845747e-01,1.140840689131968011e+00,-1.044891465463410718e+00,-1.847838558006733023e-01,9.838009043146872523e-01
1.876876876876876210e-01,1.136090710387241298e+00,-1.056168656461222932e+00,-1.565144501899847496e-01,9.760813563008737814e-01
1.906906906906906674e-01,1.131270439096362601e+00,-1.067187905327678932e+00,-1.281615263826891837e-01,9.675102057278347489e-01
1.936936936936937137e-01,1.126380173500599380e+00,-1.077946520893589888e+00,-9.974021387680993833e-02,9.580949306748403060e-01
1.966966966966967600e-01,1.121420216171939543e+00,-1.088441875642783607e+00,-7.126567866349298175e-02,9.478437456951988027e-01
1.996996996996995843e-01,1.116390873994348221e+00,-1.098671406353786351e+00,-4.275311513422927479e-02,9.367655946492779995e-01
2.027027027027026307e-01,1.111292458144799600e+00,-1.108632614725842958e+00,-1.421773797292672295e-02,9.248701429012641251e-01
2.057057057057056770e-01,1.106125284074016113e+00,-1.118323067989054787e+00,1.432522596284877686e-02,9.121677688864067157e-01
2.087087087087087234e-01,1.100889671486949162e+00,-1.127740399498521562e+00,4.286054576712741704e-02,8.986695550561348833e-01
2.117117117117117697e-01,1.095585944322996275e+00,-1.136882309312329253e+00,7.137299461294996372e-02,8.843872782089388096e-01
2.147147147147145940e-01,1.090214430735958917e+00,-1.145746564753255869e+00,9.984735787760547210e-02,8.693333992154574918e-01
2.177177177177176404e-01,1.084775463073740509e+00,-1.154331000954043507e+00,1.282684412613564195e-01,8.535210521467332390e-01
2.207207207207206867e-01,1.079269377857778434e+00,-1.162633521386109425e+00,1.566210788953193989e-01,8.369640328151123354e-01
2.237237237237237331e-01,1.073696515762233128e+00,-1.170652098371579131e+00,1.848901414341757310e-01,8.196767867378100814e-01
2.267267267267267794e-01,1.068057221592904504e+00,-1.178384773578490030e+00,2.130605441293915714e-01,8.016743965336129429e-01
2.297297297297298257e-01,1.062351844265900569e+00,-1.185829658499065520e+00,2.411172548786407466e-01,7.829725687637344445e-01
2.327327327327326500e-01,1.056580736786039809e+00,-1.192984934910926498e+00,2.690453022471338551e-01,7.635876202282917413e-01
2.357357357357356964e-01,1.050744256225025319e+00,-1.199848855321158814e+00,2.968297834565780668e-01,7.435364637303830682e-01
2.387387387387387427e-01,1.044842763699337151e+00,-1.206419743393081889e+00,3.244558723374950104e-01,7.228365933201492677e-01
2.417417417417417891e-01,1.038876624347898403e+00,-1.212695994355656559e+00,3.519088272406647455e-01,7.015060690317308500e-01
2.447447447447448354e-01,1.032846207309475739e+00,-1.218676075395405123e+00,3.791739989034640379e-01,6.795635011264088421e-01
2.477477477477476597e-01,1.026751885699839661e+00,-1.224358526030756789e+00,4.062368382669080402e-01,6.570280338556943045e-01
2.507507507507507061e-01,1.020594036588696740e+00,-1.229741958468758334e+00,4.330829042392276285e-01,6.339193287585375147e-01
2.537537537537537524e-01,1.014373040976335405e+00,-1.234825057943975235e+00,4.596978714018208900e-01,6.102575475071924105e-01
2.567567567567567988e-01,1.008089283770061906e+00,-1.239606583039602805e+00,4.860675376534894787e-01,5.860633343167506171e-01
2.597597597597598451e-01,1.001743153760397576e+00,-1.244085365990662106e+00,5.121778317888749932e-01,5.613577979336721313e-01
2.627627627627626694e-01,9.953350435970111931e-01,-1.248260312969186270e+00,5.380148210070374581e-01,5.361624932190118820e-01
2.657657657657657158e-01,9.888653497644200874e-01,-1.252130404351350590e+00,5.635647183461798271e-01,5.104994023424279659e-01
2.687687687687687621e-01,9.823344725574698622e-01,-1.255694694966504876e+00,5.888138900405605058e-01,4.843909156033854857e-01
2.717717717717718084e-01,9.757428160565572162e-01,-1.258952314327993482e+00,6.137488627956475540e-01,4.578598118962664554e-01
2.747747747747748548e-01,9.690907881026388226e-01,-1.261902466845763682e+00,6.383563309776529859e-01,4.309292388364531212e-01
2.777777777777776791e-01,9.623788002719894097e-01,-1.264544432020656917e+00,6.626231637135933106e-01,4.036226925647038999e-01
2.807807807807807254e-01,9.556072678507384621e-01,-1.266877564620376706e+00,6.865364118980977759e-01,3.759639972474559944e-01
2.837837837837837718e-01,9.487766098091784395e-01,-1.268901294837070370e+00,7.100833151032261981e-01,3.479772842909342745e-01
2.867867867867868181e-01,9.418872487758310763e-01,-1.270615128426478391e+00,7.332513083875960014e-01,3.196869712871989733e-01
2.897897897897898645e-01,9.349396110113189495e-01,-1.272018646828668498e+00,7.560280290012169058e-01,2.911177407105145498e-01
2.927927927927926888e-01,9.279341263819783636e-01,-1.273111507270237031e+00,7.784013229824088276e-01,2.622945183826048687e-01
2.957957957957957351e-01,9.208712283332589621e-01,-1.273893442848021307e+00,8.003592516433155613e-01,2.332424517255987373e-01
2.987987987987987815e-01,9.137513538629119525e-01,-1.274364262594290587e+00,8.218900979405523444e-01,2.039868878216382075e-01
3.018018018018018278e-01,9.065749434939520679e-01,-1.274523851523385876e+00,8.429823727275775891e-01,1.745533512982879454e-01
3.048048048048048742e-01,8.993424412473978169e-01,-1.274372170659797687e+00,8.636248208854500064e-01,1.449675220590401492e-01
3.078078078078076985e-01,8.920542946148002361e-01,-1.273909257047684207e+00,8.838064273287111750e-01,1.152552128783458918e-01
3.108108108108107448e-01,8.847109545305685829e-01,-1.273135223741846733e+00,9.035164228831962241e-01,8.544234688072467609e-02
3.138138138138137911e-01,8.773128753440451177e-01,-1.272050259780080683e+00,9.227442900325830699e-01,5.555493492358819230e-02
3.168168168168168375e-01,8.698605147914088009e-01,-1.270654630137030061e+00,9.414797685306945940e-01,2.561905290352761710e-02
3.198198198198198838e-01,8.623543339673517272e-01,-1.268948675659471226e+00,9.597128608765002067e-01,-4.339180994147447297e-03
3.228228228228227081e-01,8.547947972965552754e-01,-1.266932812983078582e+00,9.774338376489218883e-01,-3.429362908276509941e-02
3.258258258258257545e-01,8.471823725049533182e-01,-1.264607534430666647e+00,9.946332426985813324e-01,-6.421815697866163630e-02
3.288288288288288008e-01,8.395175305907727203e-01,-1.261973407891925802e+00,1.011301898193703641e+00,-9.408665640266969388e-02
3.318318318318318472e-01,8.318007457954199602e-01,-1.259031076684770101e+00,1.027430909517563329e+00,-1.238730679588327249e-01
3.348348348348348935e-01,8.240324955741312740e-01,-1.255781259398212502e+00,1.043011670014761583e+00,-1.535514038704690609e-01
3.378378378378377178e-01,8.162132605664174090e-01,-1.252224749716847718e+00,1.058035865583836443e+00,-1.830957706537481022e-01
3.408408408408407642e-01,8.083435245663314062e-01,-1.248362416227023042e+00,1.072495479113784178e+00,-2.124803917090017924e-01
3.438438438438438105e-01,8.004237744925463138e-01,-1.244195202204726014e+00,1.086382794762110526e+00,-2.416796298100590268e-01
3.468468468468468568e-01,7.924545003582229574e-01,-1.239724125385205378e+00,1.099690402072101891e+00,-2.706680094719782770e-01
3.498498498498499032e-01,7.844361952406868621e-01,-1.234950277714407019e+00,1.112411199927135552e+00,-2.994202391776653593e-01
3.528528528528527275e-01,7.763693552509240980e-01,-1.229874825082301282e+00,1.124538400339936794e+00,-3.279112334439858167e-01
3.558558558558557738e-01,7.682544795028906082e-01,-1.224499007038150511e+00,1.136065532074744588e+00,-3.561161347081214790e-01
3.588588588588588202e-01,7.600920700826184762e-01,-1.218824136487761445e+00,1.146986444100433156e+00,-3.840103350150643746e-01
3.618618618618618665e-01,7.518826320171532185e-01,-1.212851599372845923e+00,1.157295308872785977e+00,-4.115694974873418399e-01
3.648648648648649129e-01,7.436266732433208793e-01,-1.206582854332563626e+00,1.166986625444174308e+00,-4.387695775582405311e-01
3.678678678678679592e-01,7.353247045762879575e-01,-1.200019432347265047e+00,1.176055222398914690e+00,-4.655868439499842304e-01
3.708708708708707835e-01,7.269772396779548007e-01,-1.193162936364587257e+00,1.184496260612804663e+00,-4.919978993785814603e-01
3.738738738738738299e-01,7.185847950251768035e-01,-1.186015040907979268e+00,1.192305235835346977e+00,-5.179797009672758579e-01
3.768768768768768762e-01,7.101478898778191828e-01,-1.178577491667758936e+00,1.199477981093295620e+00,-5.435095803507925538e-01
3.798798798798799226e-01,7.016670462466180203e-01,-1.170852105074755789e+00,1.206010668914190065e+00,-5.685652634528189919e-01
3.828828828828829689e-01,6.931427888608795440e-01,-1.162840767856688329e+00,1.211899813368739309e+00,-5.931248899194851987e-01
3.858858858858857932e-01,6.845756451360153205e-01,-1.154545436577383510e+00,1.217142271930964137e+00,-6.171670321918877322e-01
3.888888888888888395e-01,6.759661451409179067e-01,-1.145968137158946965e+00,1.221735247155103732e+00,-6.406707142010158451e-01
3.918918918918918859e-01,6.673148215651582005e-01,-1.137110964386975009e+00,1.225676288168360273e+00,-6.636154296687571952e-01
3.948948948948949322e-01,6.586222096860309128e-01,-1.127976081398963881e+00,1.228963291978723449e+00,-6.859811599990313091e-01
3.978978978978979786e-01,6.498888473354337281e-01,-1.118565719156014993e+00,1.231594504597153694e+00,-7.077483917434311822e-01
4.009009009009008029e-01,6.411152748665883694e-01,-1.108882175897976996e+00,1.233568521973527954e+00,-7.288981336261348698e-01
4.039039039039038492e-01,6.323020351206123379e-01,-1.098927816582166539e+00,1.234884290745870361e+00,-7.494119331132473860e-01
4.069069069069068956e-01,6.234496733929301149e-01,-1.088705072305785393e+00,1.235541108802435728e+00,-7.692718925120962670e-01
4.099099099099099419e-01,6.145587373995294866e-01,-1.078216439712178731e+00,1.235538625656354528e+00,-7.884606845864414737e-01
4.129129129129129883e-01,6.056297772430764281e-01,-1.067464480381099756e+00,1.234876842632667726e+00,-8.069615676739889665e-01
4.159159159159158126e-01,5.966633453788791064e-01,-1.056451820203108793e+00,1.233556112867615351e+00,-8.247584002930018476e-01
4.189189189189188589e-01,5.876599965807092207e-01,-1.045181148738273613e+00,1.231577141120207441e+00,-8.418356552252799219e-01
4.219219219219219053e-01,5.786202879064679117e-01,-1.033655218559295763e+00,1.228940983396136000e+00,-8.581784330631897495e-01
4.249249249249249516e-01,5.695447786637310994e-01,-1.021876844579287180e+00,1.225649046384300167e+00,-8.737724752089830460e-01
4.279279279279279979e-01,5.604340303751368380e-01,-1.009848903364288120e+00,1.221703086706165342e+00,-8.886041763149977735e-01
4.309309309309308222e-01,5.512886067436433279e-01,-9.975743324307378979e-01,1.217105209978403879e+00,-9.026605961539267975e-01
4.339339339339338686e-01,5.421090736176494840e-01,-9.850561295280622076e-01,1.211857869689312750e+00,-9.159294709087885122e-01
4.369369369369369149e-01,5.328959989559879373e-01,-9.722973519065530867e-01,1.205963865889599695e+00,-9.283992238727546420e-01
4.399399399399399613e-01,5.236499527927862552e-01,-9.593011155707187321e-01,1.199426343698248409e+00,-9.400589755494928035e-01
4.429429429429430076e-01,5.143715072021939338e-01,-9.460705945182726895e-01,1.192248791624231474e+00,-9.508985531452049944e-01
4.459459459459458319e-01,5.050612362629873786e-01,-9.326090199649663681e-01,1.184435039704995418e+00,-9.609084994440941774e-01
4.489489489489488783e-01,4.957197160230538135e-01,-9.189196795554549491e-01,1.175989257462711768e+00,-9.700800810595173740e-01
4.519519519519519246e-01,4.863475244637479045e-01,-9.050059165603698830e-01,1.166915951679359464e+00,-9.784052960536064880e-01
4.549549549549549710e-01,4.769452414641194848e-01,-8.908711290597897126e-01,1.157219963991818146e+00,-9.858768809187041793e-01
4.579579579579580173e-01,4.675134487650521309e-01,-8.765187691133791148e-01,1.146906468308347637e+00,-9.924883169145969353e-01
4.609609609609608416e-01,4.580527299332626812e-01,-8.619523419172978596e-01,1.135980968047705542e+00,-9.982338357559120690e-01
4.639639639639638879e-01,4.485636703251881241e-01,-8.471754049481341475e-01,1.124449293202433253e+00,-1.003108424644764796e+00
4.669669669669669343e-01,4.390468570507798929e-01,-8.321915670941048004e-01,1.112317597227921562e+00,-1.007107830644303093e+00
4.699699699699699806e-01,4.295028789371718170e-01,-8.170044877736647448e-01,1.099592353758832575e+00,-1.010228564389259009e+00
4.729729729729730270e-01,4.199323264922464327e-01,-8.016178760417840277e-01,1.086280353154674527e+00,-1.012467903130312763e+00
4.759759759759758513e-01,4.103357918681035943e-01,-7.860354896841166283e-01,1.072388698876389768e+00,-1.013823893109624841e+00
4.789789789789788976e-01,4.007138688244223923e-01,-7.702611342992555787e-01,1.057924803695851512e+00,-1.014295351265430467e+00
4.819819819819819440e-01,3.910671526917155472e-01,-7.542986623692984338e-01,1.042896385740288867e+00,-1.013881866264208176e+00
4.849849849849849903e-01,3.813962403345043661e-01,-7.381519723189942095e-01,1.027311464373815486e+00,-1.012583798859578277e+00
4.879879879879880367e-01,3.717017301143897279e-01,-7.218250075636545304e-01,1.011178355918191940e+00,-1.010402281577557293e+00
4.909909909909910830e-01,3.619842218530270883e-01,-7.053217555460687960e-01,9.945056692151165167e-01,-1.007339217728455028e+00
4.939939939939939073e-01,3.522443167950097265e-01,-6.886462467626660588e-01,9.773023010324206616e-01,-1.003397279746278459e+00
4.969969969969969537e-01,3.424826175706697784e-01,-6.718025537791715296e-01,9.595774313166404168e-01,-9.985799068571161730e-01
5.000000000000000000e-01,3.326997281587973920e-01,-6.547947902359972927e-01,9.413405182944876159e-01,-9.928913020785279375e-01
5.030030030030028243e-01,3.231962833636132792e-01,-6.382176055557320371e-01,9.234501968502245584e-01,-9.872318206131333040e-01
5.060060060060060927e-01,3.139643009529011208e-01,-6.220600989409991177e-01,9.058998799575612715e-01,-9.816012964580119737e-01
5.090090090090089170e-01,3.049960267039556472e-01,-6.063116455656245574e-01,8.886831057762748509e-01,-9.759995644596185516e-01
