# Energy Eigenvalues:,4.915098,19.660345,44.235595,78.640606,122.875039,176.938458,240.830332,314.550030,398.096826,491.469898
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5,Psi 6,Psi 7,Psi 8,Psi 9,Psi 10
2.837837837837837718e-01,8.895058507083938304e-01,1.382141773990146705e+00,1.258108869511332717e+00,-5.727467145354473432e-01,-3.681574093869807163e-01,1.144801271341489457e+00,-1.410670393809013490e+00,1.047142074159189473e+00,-2.164112124019936800e-01,7.108759393577246399e-01
2.847847847847847502e-01,8.860566258952675689e-01,1.380277146542791877e+00,1.264105024347505379e+00,-5.889143804795128334e-01,-3.467088799669960641e-01,1.129009076312728732e+00,-1.412033689606252196e+00,1.070622109138475331e+00,-2.557547973712831491e-01,6.722139134472755462e-01
2.857857857857857287e-01,8.825986735247852710e-01,1.378358136935445621e+00,1.269989118298401776e+00,-6.049892357277457666e-01,-3.251749761494518998e-01,1.112816550772695923e+00,-1.412715502034800119e+00,1.093427266605372150e+00,-2.948943441220084338e-01,6.328898182532959327e-01
2.867867867867868181e-01,8.791320276573880710e-01,1.376384820776034079e+00,1.275760629748523112e+00,-6.209687469432985107e-01,-3.035610004926964089e-01,1.096229436359936971e+00,-1.412715502034642689e+00,1.115543171097421959e+00,-3.337986275765706945e-01,5.929423844164506407e-01
2.877877877877877966e-01,8.756567224391487159e-01,1.374357275812134072e+00,1.281419047062630989e+00,-6.368503958151864319e-01,-2.818722752721530833e-01,1.079253614628584712e+00,-1.412033689605786568e+00,1.136955881629774678e+00,-3.724366103477074752e-01,5.524109565090133955e-01
2.887887887887887750e-01,8.721727921014332807e-01,1.372275581927906440e+00,1.286963868631100016e+00,-6.526316794551629830e-01,-2.601141411697510120e-01,1.061895104962841119e+00,-1.410670393808254763e+00,1.157651900483030794e+00,-4.107774674997613507e-01,5.113354542840561345e-01
2.897897897897897534e-01,8.686802709605587758e-01,1.370139821140942127e+00,1.292394602914379353e+00,-6.683101107921611828e-01,-2.382919559588212721e-01,1.044160062442583303e+00,-1.408626272603267005e+00,1.177618181711657330e+00,-4.487906111404538212e-01,4.697563333581376011e-01
2.907907907907907319e-01,8.651791934174591914e-01,1.367950077599035419e+00,1.297710768486569632e+00,-6.838832189642500836e-01,-2.164110931847878783e-01,1.026054775660865337e+00,-1.405902312535696419e+00,1.196842139367636060e+00,-4.864457148235539208e-01,4.277145453662194452e-01
2.917917917917918214e-01,8.616695939573518759e-01,1.365706437576876375e+00,1.302911894078109256e+00,-6.993485497080367264e-01,-1.944769408419749768e-01,1.007585664494077049e+00,-1.402499828257945502e+00,1.215311655434152316e+00,-5.237127377429678932e-01,3.852514976280509429e-01
2.927927927927927998e-01,8.581515071493910352e-01,1.363408989472643773e+00,1.307997518617543653e+00,-7.147036657454439723e-01,-1.724949000468528892e-01,9.887592778255431814e-01,-1.398420461895453215e+00,1.233015087464301329e+00,-5.605619486989451561e-01,3.424090123657390072e-01
2.937937937937937782e-01,8.546249676463378853e-01,1.361057823804536104e+00,1.312967191272411682e+00,-7.299461471678246882e-01,-1.504703837080570428e-01,9.695822912233922342e-01,-1.393666182254177599e+00,1.249941275920034123e+00,-5.969639498172889525e-01,2.992292855126856277e-01
2.947947947947947567e-01,8.510900101842019394e-01,1.358653033207178229e+00,1.317820471489185907e+00,-7.450735918173163608e-01,-1.284088151934970057e-01,9.500615045734754904e-01,-1.388239283870373875e+00,1.266079551206664489e+00,-6.328897000026320052e-01,2.557548451544409684e-01
2.957957957957957351e-01,8.475466695819156016e-01,1.356194712428000493e+00,1.322556929032354667e+00,-7.600836156654261488e-01,-1.063156269948974525e-01,9.302038396682457133e-01,-1.382142385903220028e+00,1.281419740398579643e+00,-6.683105381070961748e-01,2.120285096424323057e-01
2.967967967967968246e-01,8.439949807409786731e-01,1.353682958323482621e+00,1.327176144022538029e+00,-7.749738531887333526e-01,-8.419625939008623661e-02,9.100163377523711183e-01,-1.375378430870721091e+00,1.295952173651826245e+00,-7.031982057958160448e-01,1.680933454217957146e-01
2.977977977977978030e-01,8.404349786451178472e-01,1.351117869855344100e+00,1.331677706973718012e+00,-7.897419577416907588e-01,-6.205615910336883395e-02,8.895061570260165418e-01,-1.367950683229584019e+00,1.309667690299602949e+00,-7.375248700911130051e-01,1.239926246148638778e-01
2.987987987987987815e-01,8.368666983599603038e-01,1.348499548086675714e+00,1.336061218829567299e+00,-8.043856019264629120e-01,-3.990077796431577839e-02,8.686805701066663277e-01,-1.359862727799735271e+00,1.322557644626805917e+00,-7.712631455773404365e-01,7.976978240208287829e-02
2.997997997997997599e-01,8.332901750326703327e-01,1.345828096177926536e+00,1.340326290998793857e+00,-8.189024779596998371e-01,-1.773557156528959844e-02,8.475469614503386984e-01,-1.351118468034166353e+00,1.334613911319914692e+00,-8.043861162486334315e-01,3.546837424232417157e-02
3.008008008008007383e-01,8.297054438915961727e-01,1.343103619382829628e+00,1.344472545389581164e+00,-8.332902980362277834e-01,4.434002081953069586e-03,8.261128247331557262e-01,-1.341722124135017680e+00,1.345828890588857574e+00,-8.368673569821838409e-01,-8.867967025263042563e-03
3.018018018018018278e-01,8.261125402459321698e-01,1.340326225044269792e+00,1.348499614443118277e+00,-8.475467946896073634e-01,2.660248389025423460e-02,8.043857601942024926e-01,-1.331678231016815150e+00,1.356195512957627525e+00,-8.686809546199022458e-01,-5.319557415561017993e-02
3.028028028028028062e-01,8.225114994853687245e-01,1.337496022590049849e+00,1.352407141166179105e+00,-8.616697211494758202e-01,4.876441504131270865e-02,7.823734719405880389e-01,-1.320991636117804013e+00,1.365707243720596820e+00,-8.998015286416360947e-01,-9.747078850597548638e-02
3.038038038038037847e-01,8.189023570797476781e-01,1.334613123528587186e+00,1.356194779162778419e+00,-8.756568516956328985e-01,7.091433832987631414e-02,7.600837652156841040e-01,-1.309667497060455155e+00,1.374358087061742006e+00,-9.302042514134576390e-01,-1.416500030357182027e-01
3.048048048048047631e-01,8.152851485787130370e-01,1.331677641444517501e+00,1.359862192664874847e+00,-8.895059820088059288e-01,9.304679950753674822e-02,7.375245436314953329e-01,-1.297711279162267139e+00,1.382142589834163271e+00,-9.598648679948625917e-01,-1.856897052552494431e-01
3.058058058058058526e-01,8.116599096113593648e-01,1.328689691994221489e+00,1.363409056562138399e+00,-9.032149295180428306e-01,1.151563486257963648e-01,7.147038063661517171e-01,-1.285128752798064156e+00,1.389055844997533873e+00,-9.887597154890815920e-01,-2.295465200818582463e-01
3.068068068068068310e-01,8.080266758858748455e-01,1.325649392901255830e+00,1.366835056430759643e+00,-9.167815337446683088e-01,1.372375413780755338e-01,6.916296453275074807e-01,-1.271925990615053292e+00,1.395093494711290738e+00,-1.016865741921057831e+00,-2.731772525602039203e-01
3.078078078078078095e-01,8.043854831892027768e-01,1.322556863951735329e+00,1.370139888561342278e+00,-9.302036566427827058e-01,1.592849404403326175e-01,6.683102422838778089e-01,-1.258109364602034042e+00,1.400251733081663730e+00,-1.044160524628060527e+00,-3.165389304054029851e-01
3.088088088088087879e-01,8.007363673866779719e-01,1.319412226989598258e+00,1.373323259985811617e+00,-9.434791829361973692e-01,1.812931168099621571e-01,6.447538659628915259e-01,-1.243685543014096506e+00,1.404527308560743259e+00,-1.070622288148213030e+00,-3.595888463268008817e-01
3.098098098098097664e-01,7.970793644216785934e-01,1.316215605911812192e+00,1.376384888503393356e+00,-9.566060204517999876e-01,2.032566511426456002e-01,6.209688691195222043e-01,-1.228661487154359522e+00,1.407917525996135177e+00,-1.096229921592712042e+00,-4.022846000907524533e-01
3.108108108108108558e-01,7.934145103152699940e-01,1.312967126663489026e+00,1.379324502705624234e+00,-9.695821004492720663e-01,2.251701350868229035e-01,5.969636855743180037e-01,-1.213044448014265253e+00,1.410420248329871784e+00,-1.120962995487846170e+00,-4.445841402809770360e-01
3.118118118118118343e-01,7.897418411658426729e-01,1.309666917232911398e+00,1.382141842000402798e+00,-9.824053779471031422e-01,2.470281726154554547e-01,5.727468272228849466e-01,-1.196841962774056078e+00,1.412033897945516925e+00,-1.144801778073383236e+00,-4.864458057153573378e-01
3.128128128128128127e-01,7.860613931487738792e-01,1.306315107646519147e+00,1.384836656635118013e+00,-9.950738320448958563e-01,2.688253813547611393e-01,5.483268810177025498e-01,-1.180061851165165931e+00,1.412757457662662697e+00,-1.167727251044367476e+00,-5.278283664784063633e-01
3.138138138138137911e-01,7.823732025160600179e-01,1.302911829963766088e+00,1.387408707718770007e+00,-1.007585466241837313e+00,2.905563939095788806e-01,5.237125059233044277e-01,-1.162712211696200093e+00,1.412590471378098567e+00,-1.189721124723682744e+00,-5.686910645289606769e-01
3.148148148148147696e-01,7.786773055959584910e-01,1.299457218271916403e+00,1.389857767243147135e+00,-1.019938308751338063e+00,3.122158591850489606e-01,4.989124298459327589e-01,-1.144801417744389926e+00,1.411533044353319388e+00,-1.210765852653348018e+00,-6.089936538431262036e-01
3.158158158158158590e-01,7.749737387926370902e-01,1.295951408680772410e+00,1.392183618103049803e+00,-1.032130412811788078e+00,3.337984437042803565e-01,4.739354465387512483e-01,-1.126338113514397277e+00,1.409585843148186246e+00,-1.230844645592885866e+00,-6.486964400529392494e-01
3.168168168168168375e-01,7.712625385858123961e-01,1.292394539317308633e+00,1.394386054115530627e+00,-1.044159856993356117e+00,3.552988329216788532e-01,4.487904124837046593e-01,-1.107331209866396993e+00,1.406750095200746786e+00,-1.249941484913582590e+00,-6.877603195416903681e-01
3.178178178178178159e-01,7.675437415303922872e-01,1.288786750320230823e+00,1.396464880038176926e+00,-1.056024745500800721e+00,3.767117325316126641e-01,4.234862437511370259e-01,-1.087789880015472388e+00,1.403027588053511909e+00,-1.268041135377965478e+00,-7.261468179574153137e-01
3.188188188188187944e-01,7.638173842561040150e-01,1.285128183834436610e+00,1.398419911586397113e+00,-1.067723208472226570e+00,3.980318697720903187e-01,3.980319128382732718e-01,-1.067723555104370670e+00,1.398420668226637575e+00,-1.285129157294281788e+00,-7.638181281066063200e-01
3.198198198198197728e-01,7.600835034671415968e-01,1.281418984005427308e+00,1.400250975449771174e+00,-1.079253402273775198e+00,4.192539947231401221e-01,3.724364454877052144e-01,-1.047141919651805697e+00,1.392932239738787992e+00,-1.301191918036331163e+00,-8.007371471908488747e-01
3.208208208208208623e-01,7.563421359418027734e-01,1.277659296973626457e+00,1.401957909307412597e+00,-1.090613509790177460e+00,4.403728815995624490e-01,3.467089174869908974e-01,-1.026054906878461681e+00,1.386565762276553926e+00,-1.316216602919411782e+00,-8.368675133496875640e-01
3.218218218218218407e-01,7.525933185321421748e-01,1.273849270868648631e+00,1.403540561842384404e+00,-1.101801740711141342e+00,4.613833300377478408e-01,3.208584514505174456e-01,-1.004472693912987324e+00,1.379325249013634069e+00,-1.330191225423756007e+00,-8.721736414737520926e-01
3.228228228228228192e-01,7.488370881635840748e-01,1.269989055803421696e+00,1.404998792755070669e+00,-1.112816331813465842e+00,4.822801663762125712e-01,2.948942135847403279e-01,-9.824056968802243883e-01,1.371215264081043772e+00,-1.343104636757196158e+00,-9.066207582528131859e-01
3.238238238238237976e-01,7.450734818345686739e-01,1.266078803868289082e+00,1.406332472775631448e+00,-1.123655547238932684e+00,5.030582449295790681e-01,2.688254104379823595e-01,-9.598645658741326026e-01,1.362240919690089092e+00,-1.354946534749557507e+00,-9.401749364243254803e-01
3.248248248248247760e-01,7.413025366161917207e-01,1.262118669125025239e+00,1.407541483675468719e+00,-1.134317678767876370e+00,5.237124492556634037e-01,2.426612856359244286e-01,-9.368601798177892404e-01,1.352407872909838327e+00,-1.365707472071617801e+00,-9.728031281886864168e-01
3.258258258258258655e-01,7.375242896518348079e-01,1.258108807600757384e+00,1.408625718277700889e+00,-1.144801046088387286e+00,5.442376934153576595e-01,2.164111166039461298e-01,-9.134036412129382665e-01,1.341722322101123632e+00,-1.375378863772070748e+00,-1.004473197758294578e+00
3.268268268268268439e-01,7.337387781568052159e-01,1.254049377281827748e+00,1.409585080466672524e+00,-1.155103997061130094e+00,5.646289232250070178e-01,1.900842112774849268e-01,-8.895062707816482339e-01,1.330191003009352002e+00,-1.383952994126509406e+00,-1.035153953008370653e+00
3.278278278278278224e-01,7.299460394179583256e-01,1.249940538107549903e+00,1.410419485196454881e+00,-1.165224907979697688e+00,5.848811175009550611e-01,1.636899048015713620e-01,-8.651796020026295553e-01,1.317821184518538136e+00,-1.391423022792921627e+00,-1.064815176198334878e+00
3.288288288288288008e-01,7.261461107933394610e-01,1.245782451963924231e+00,1.411128858498403638e+00,-1.175162183826517381e+00,6.049892892959798374e-01,1.372375562207228950e-01,-8.404353755448963348e-01,1.304620664069309433e+00,-1.397782990268854775e+00,-1.093427653733535454e+00
3.298298298298297793e-01,7.223390297118187364e-01,1.241575282677262582e+00,1.411713137487718095e+00,-1.184914258524221387e+00,6.249484871272914521e-01,1.107365451603604667e-01,-8.152855336014231957e-01,1.290597762743709964e+00,-1.403027822645840361e+00,-1.120963204937970747e+00
3.308308308308308687e-01,7.185248336727120266e-01,1.237319196007717892e+00,1.412172270369000060e+00,-1.194479595182440512e+00,6.447537961957914288e-01,8.419626850092479242e-02,-7.897422141255279193e-01,1.275761320019909606e+00,-1.407153335657282067e+00,-1.147394709809668623e+00
3.318318318318318472e-01,7.147035602454211434e-01,1.233014359642766955e+00,1.412506216440860163e+00,-1.203856686340026405e+00,6.644003395963090641e-01,5.762613704587863511e-02,-7.638177449727969748e-01,1.260120688200161432e+00,-1.410156238016632591e+00,-1.172696135731421618e+00
3.328328328328328256e-01,7.108752470690548053e-01,1.228660943190591937e+00,1.412714946099512314e+00,-1.213044054202608191e+00,6.838832795184961455e-01,3.103557218476868731e-02,-7.375246379513392680e-01,1.243685726515469048e+00,-1.412034134043127054e+00,-1.196842563110525282e+00
3.338338338338338041e-01,7.070399318520650400e-01,1.224259118173407046e+00,1.412798440841408265e+00,-1.222040250875497280e+00,7.031978184381060260e-01,4.434002552536086585e-03,-7.108755827832763385e-01,1.226466794910733071e+00,-1.412785525573042378e+00,-1.219810209922309152e+00
3.348348348348347825e-01,7.031976523718703742e-01,1.219809058020692172e+00,1.412756693264869634e+00,-1.230843858591863960e+00,7.223392002983420879e-01,-2.216913931374315042e-02,-6.838834409803551395e-01,1.208474747514245218e+00,-1.412409813154905214e+00,-1.241576455133249102e+00
3.358358358358358720e-01,6.993484464744840201e-01,1.215310938062360790e+00,1.412589707070743383e+00,-1.239453489936168440e+00,7.413027116810007033e-01,-4.876442031950126155e-02,-6.565612396366552472e-01,1.189720925795677564e+00,-1.410907296527727617e+00,-1.262119860980620345e+00
3.368368368368368504e-01,6.954923520741520537e-01,1.210764935521871699e+00,1.412297497062096729e+00,-1.247867788062835714e+00,7.600836829671249184e-01,-7.534241015751957926e-02,-6.289221651413925418e-01,1.170217151416893531e+00,-1.408279174381900978e+00,-1.281420194086753339e+00
3.378378378378378288e-01,6.916294071529711651e-01,1.206171229509229947e+00,1.411880089142886430e+00,-1.256085426910071412e+00,7.786774894868538910e-01,-1.018936846517811690e-01,-6.009795568148245115e-01,1.149975718780025247e+00,-1.404527543402876555e+00,-1.299458445387046801e+00
3.388388388388388073e-01,6.877596497605092951e-01,1.201530001013921156e+00,1.411337520315653071e+00,-1.264105111408835969e+00,7.970795526582064028e-01,-1.284088290991482195e-01,-5.727469004703493738e-01,1.129009387277565946e+00,-1.399655396598444401e+00,-1.316216848852149512e+00
3.398398398398397857e-01,6.838831180134351539e-01,1.196841432897788327e+00,1.410669838678246357e+00,-1.271925577686948472e+00,8.152853411145252194e-01,-1.548784416076818271e-01,-5.442378219059137434e-01,1.107331373249362372e+00,-1.393666620910953613e+00,-1.331678898985882764e+00
3.408408408408408752e-01,6.799998500951484059e-01,1.192105709887837817e+00,1.409877103419576949e+00,-1.279545593268281767e+00,8.332903718202989696e-01,-1.812931364304197213e-01,-5.154660803278615644e-01,1.084955341651572924e+00,-1.386565994116367051e+00,-1.345829367081659012e+00
3.418418418418418536e-01,6.761098842553959765e-01,1.187323018568946287e+00,1.408959384814352012e+00,-1.286963957266977543e+00,8.510902111750661136e-01,-2.076435472934267668e-01,-4.864455617103848328e-01,1.061895397442810030e+00,-1.378359181012591694e+00,-1.358654316221350244e+00
3.428428428428428321e-01,6.722132588098980177e-01,1.182493547376515464e+00,1.407916764216849526e+00,-1.294179500576710717e+00,8.686804761051570845e-01,-2.339203307169423762e-01,-4.571902720938003650e-01,1.038166076692939477e+00,-1.369052728900173710e+00,-1.370141115001883181e+00
3.438438438438438105e-01,6.683100121399720983e-01,1.177617486589049411e+00,1.406749334053712275e+00,-1.301191086054936275e+00,8.860568351429953804e-01,-2.601141693284459988e-01,-4.277143308248812503e-01,1.013782337420126023e+00,-1.358654062358940484e+00,-1.380278449976023003e+00
3.448448448448447889e-01,6.644001826921588361e-01,1.172695028320665855e+00,1.405457197815760839e+00,-1.307997608702108128e+00,9.032150094936934881e-01,-2.862157751664655692e-01,-3.980319637425025481e-01,9.887595501618994254e-01,-1.347171477324764943e+00,-1.389056336795090330e+00
3.458458458458458784e-01,6.604838089778359844e-01,1.167726366513512914e+00,1.404040470048804057e+00,-1.314597995835806277e+00,9.201507740886623044e-01,-3.122158929739539679e-01,-3.681574963118847688e-01,9.631134882861687174e-01,-1.334614134471149072e+00,-1.396466130042618436e+00
3.468468468468468568e-01,6.565609295728418449e-01,1.162711696930133876e+00,1.402499276343491141e+00,-1.320991207259796685e+00,9.368599586260079048e-01,-3.381053034800720059e-01,-3.381053467107624222e-01,9.368603180483247028e-01,-1.320992051900950814e+00,-1.402500531749305557e+00
3.478478478478478353e-01,6.526315831170914628e-01,1.157651217145745148e+00,1.400833753324169484e+00,-1.327176235427950379e+00,9.533384485974282230e-01,-3.638748266692081734e-01,-3.078900188708015295e-01,9.100165884006696793e-01,-1.306316097154046840e+00,-1.407153598580836995e+00
3.488488488488488137e-01,6.486958083142067011e-01,1.152545126540474696e+00,1.399044048636796989e+00,-1.333152105603053750e+00,9.695821863013968089e-01,-3.895153250360872677e-01,-2.775260954776401223e-01,8.825992205606347785e-01,-1.290597978537361357e+00,-1.410420747691552457e+00
3.498498498498497922e-01,6.447536439311214451e-01,1.147393626291477453e+00,1.397130320935821235e+00,-1.338917876010393249e+00,9.855871718423179217e-01,-4.150177068257911994e-01,-2.470282309329058790e-01,8.546254973442971581e-01,-1.273850235784081741e+00,-1.412298761238096834e+00
3.508508508508508816e-01,6.408051287977075683e-01,1.142196919365028762e+00,1.395092739870137377e+00,-1.344472637986194430e+00,1.001349464115485866e+00,-4.403729292575713772e-01,-2.164111442816331610e-01,8.261130522719952740e-01,-1.256086230049624941e+00,-1.412785789548723026e+00
3.518518518518518601e-01,6.368503018063963461e-01,1.136955210508529213e+00,1.392931486068052171e+00,-1.349815516120830283e+00,1.016865181777553584e+00,-4.655720017312908188e-01,-1.856896121084789519e-01,7.970798584528632214e-01,-1.237320133252266530e+00,-1.411881352945056234e+00
3.528528528528528385e-01,6.328892019117866585e-01,1.131668706242425992e+00,1.390646751121255909e+00,-1.354945668396763336e+00,1.032130504202272370e+00,-4.906059890153579572e-01,-1.548784614061638198e-01,7.675442172552880971e-01,-1.217566916766932072e+00,-1.409586342214513843e+00
3.538538538538538170e-01,6.289218681302596314e-01,1.126337614852069624e+00,1.388238737567831782e+00,-1.359862286321243507e+00,1.047141672421288749e+00,-5.154660144150302603e-01,-1.239925624195881565e-01,7.375247467704546533e-01,-1.196842339481204442e+00,-1.405903017732957228e+00
3.548548548548547954e-01,6.249483395396043806e-01,1.120962146379530289e+00,1.385707658874326897e+00,-1.364564595053743057e+00,1.061894990049777165e+00,-5.401432629199716118e-01,-9.304682146907665430e-02,7.070403700762567523e-01,-1.175162935223085903e+00,-1.400835007238453667e+00
3.558558558558558849e-01,6.209686552786292113e-01,1.115542512615310011e+00,1.383053739416815642e+00,-1.369051853528059803e+00,1.076386824196640335e+00,-5.646289843299258093e-01,-6.205617375620772758e-02,6.761103033089348457e-01,-1.152545999570491198e+00,-1.394387302258270456e+00
3.568568568568568633e-01,6.169828545467739289e-01,1.110078927089998890e+00,1.380277214461009372e+00,-1.373323354569103705e+00,1.090613606359077226e+00,-5.889144963574113323e-01,-3.103557615570515238e-02,6.447540435499906630e-01,-1.129009576053035424e+00,-1.386566253192679454e+00
3.578578578578578417e-01,6.129909766037203722e-01,1.104571605065852724e+00,1.377378330141388663e+00,-1.377378425004335938e+00,1.104571833301293715e+00,-6.129911877063330961e-01,3.130219583730187496e-12,6.129913565359980110e-01,-1.104572441757104562e+00,-1.377379563060380896e+00
3.588588588588588202e-01,6.089930607690119402e-01,1.099020763528325562e+00,1.374357343439399859e+00,-1.381216425769872247e+00,1.118258067917157428e+00,-6.368505211254308351e-01,3.103557616196410060e-02,5.808422641990780289e-01,-1.079254092345728777e+00,-1.366836279911748608e+00
3.598598598598597986e-01,6.049891464216659021e-01,1.093426621177517877e+00,1.371214522160673299e+00,-1.384836752011197269e+00,1.131668940076559382e+00,-6.604840364354663818e-01,6.205617376246194694e-02,5.483270320458704106e-01,-1.053074726505163206e+00,-1.354946787917326922e+00
3.608608608608608881e-01,6.009792729997884830e-01,1.087789398419565901e+00,1.367950144911287635e+00,-1.388238833178492060e+00,1.144801147455286605e+00,-6.838833535290860244e-01,9.304682147532293557e-02,5.154661563829673332e-01,-1.026055229830618032e+00,-1.341722797140376011e+00
3.618618618618618665e-01,5.969634800001819563e-01,1.082109317357950573e+00,1.364564501073065150e+00,-1.391422133116543280e+00,1.157651456348187224e+00,-7.070401753422828062e-01,1.239925624258237380e-01,4.822803513968561551e-01,-9.982171581639627256e-01,-1.327177332003524057e+00
3.628628628628628450e-01,5.929418069779466283e-01,1.076386601784730113e+00,1.361057890777895407e+00,-1.394386150149216741e+00,1.170216702465428416e+00,-7.299462907964052727e-01,1.548784614123852876e-01,4.487905360965118717e-01,-9.695827203967098962e-01,-1.311324718460876060e+00
3.638638638638638234e-01,5.889142935461025852e-01,1.070621477171742164e+00,1.357430624881155179e+00,-1.397130417158544580e+00,1.182493791711699327e+00,-7.525935777097034762e-01,1.856896121146820178e-01,4.150178211268995554e-01,-9.401747607520382077e-01,-1.294180569888286669e+00
3.648648648648649129e-01,5.848809793751998942e-01,1.064814170661722903e+00,1.353683024934153822e+00,-1.399654501658345929e+00,1.194479700948109846e+00,-7.749740056773382069e-01,2.164111442878121350e-01,3.809834954616634906e-01,-9.100167405599360881e-01,-1.275761771705610892e+00
3.658658658658658913e-01,5.808419041929315796e-01,1.058964911059361746e+00,1.349815423155634520e+00,-1.401958005862390166e+00,1.206171478736620895e+00,-7.970796389188524733e-01,2.470282309390569031e-01,3.467090129834096146e-01,-8.791327195400285843e-01,-1.256086464746116738e+00
3.668668668668668698e-01,5.767971077837283911e-01,1.053073928822265470e+00,1.345828162402294970e+00,-1.404040566747056573e+00,1.217566246066788871e+00,-8.189026390920699505e-01,2.775260954837601712e-01,3.122159789600236768e-01,-8.475473366069913306e-01,-1.235174027389391860e+00
3.678678678678678482e-01,5.727466299883775536e-01,1.047141456051893904e+00,1.341721596138415462e+00,-1.405901856108568992e+00,1.228661197064718102e+00,-8.404352680724719304e-01,3.078900188768879942e-01,2.775261364255769414e-01,-8.152857902139237778e-01,-1.213045056475433592e+00
3.688688688688688266e-01,5.686905107036306362e-01,1.041167726484417022e+00,1.337496088404525940e+00,-1.407541580614720678e+00,1.239453599683989493e+00,-8.616698906970264860e-01,3.381053467168136928e-01,2.426613524743854444e-01,-7.823738182493171767e-01,-1.189721347018642295e+00
3.698698698698699161e-01,5.646287898817987649e-01,1.035152975481485216e+00,1.333152013785108503e+00,-1.408959481851075113e+00,1.249940796378378183e+00,-8.825989774714927405e-01,3.681574963178999016e-01,2.076436044768582012e-01,-7.488376775036464927e-01,-1.165225870741702474e+00
3.708708708708708945e-01,5.605615075303724826e-01,1.029097440020978471e+00,1.328689757375419500e+00,-1.410155336361719858e+00,1.260120204756284723e+00,-9.032151072402894165e-01,3.980319637484788786e-01,1.724949662258456473e-01,-7.147041227220261028e-01,-1.139582753450557817e+00
3.718718718718718730e-01,5.564887037116208468e-01,1.023001358687660067e+00,1.324109714747339517e+00,-1.411128955684471498e+00,1.269989318216612206e+00,-9.235109698179220228e-01,4.277143308308168357e-01,1.372375940221973456e-01,-6.800003852595747356e-01,-1.112817251272687713e+00
3.728728728728728514e-01,5.524104185422001878e-01,1.016864971663780093e+00,1.319412291914310087e+00,-1.411880186380579216e+00,1.279545706566006080e+00,-9.434793685810752839e-01,4.571902720996936509e-01,1.018937127083138633e-01,-6.447541513565594462e-01,-1.084955725782132285e+00
3.738738738738738299e-01,5.483266921927540949e-01,1.010688520719603911e+00,1.314597905295332048e+00,-1.412408910058896350e+00,1.288787016617259917e+00,-9.631132230204240141e-01,4.864455617162339318e-01,6.648560165849061454e-02,-6.089935400506266694e-01,-1.056025618035742797e+00
3.748748748748749193e-01,5.442375648875319438e-01,1.004472249203914869e+00,1.309666981678085262e+00,-1.412715043394576098e+00,1.297710972768803206e+00,-9.824055712513076744e-01,5.154660803336709174e-01,3.103558073489083927e-02,-5.727470807437777811e-01,-1.026055421546277380e+00
3.758758758758758978e-01,5.401430769039745616e-01,9.982164020343895494e-01,1.304619958181049144e+00,-1.412798538142154392e+00,1.306315377565006042e+00,-1.001349572482281403e+00,5.442378219116854599e-01,-4.434003782009186302e-03,-5.360436904419193516e-01,-9.950746542188541044e-01
3.768768768768768762e-01,5.360432685723184321e-01,9.919212256879521572e-01,1.299457282214756537e+00,-1.412659381143156256e+00,1.314598112237288952e+00,-1.019938509440764918e+00,5.727469004760786797e-01,-3.990079327962389039e-02,-4.989126506852130105e-01,-9.631138292785197397e-01
3.778778778778778547e-01,5.319381802752112254e-01,9.855869681910878199e-01,1.294179411442161864e+00,-1.412297594328203676e+00,1.322557137225884860e+00,-1.038165790754915330e+00,6.009795568205079652e-01,-7.534243090723596881e-02,-4.613835841876152144e-01,-9.302044252175313277e-01
3.788788788788788331e-01,5.278278524473075661e-01,9.792138791100553075e-01,1.288786813738053372e+00,-1.411713234713539711e+00,1.330190492682048031e+00,-1.056024953290820800e+00,6.289221651470238150e-01,-1.107365756688648145e-01,-4.234864312042106449e-01,-8.963788547919058214e-01
3.798798798798799226e-01,5.237123255748702411e-01,9.728022095410567838e-01,1.283279967147577638e+00,-1.410906394392045682e+00,1.337496298950651585e+00,-1.073509664444236344e+00,6.565612396422255692e-01,-1.460609165061396153e-01,-3.852514256452248542e-01,-8.616704330978181003e-01
3.808808808808809010e-01,5.195916401953711850e-01,9.663522121003420562e-01,1.277659359843859477e+00,-1.409877200518723894e+00,1.344472757033036148e+00,-1.090613724386032324e+00,6.838834409858577379e-01,-1.812931863623014339e-01,-3.467090709557579808e-01,-8.261133447592724499e-01
3.818818818818818794e-01,5.154658368970981286e-01,9.598641409142671943e-01,1.271925490084740540e+00,-1.408625815290674765e+00,1.351118149030015481e+00,-1.107331068260578366e+00,7.108755827887132117e-01,-2.164111762184704468e-01,-3.078901157804945221e-01,-7.897426102593824160e-01
3.828828828828828579e-01,5.113349563187469249e-01,9.533382516092691050e-01,1.266078866168591777e+00,-1.407152435921516842e+00,1.357430838564877451e+00,-1.123655768336239813e+00,7.375246379567093058e-01,-2.513927490933238196e-01,-2.688255294327849820e-01,-7.525940514483826504e-01
3.838838838838838363e-01,5.071990391490215355e-01,9.467748013017917019e-01,1.260120006389253033e+00,-1.405457294610303443e+00,1.363409271186326377e+00,-1.139582036107264607e+00,7.638177449780955142e-01,-2.862158539973664317e-01,-2.295464771876858379e-01,-7.147042562623786566e-01
