# Energy Eigenvalues:,4.097776,16.358917,36.678095,64.843697,100.447432,142.590424,188.125572
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5,Psi 6,Psi 7
-7.507507507507504840e-03,1.349266235087708932e+00,-5.785008893216347925e-02,-1.340940072813668893e+00,-1.141840826397484687e-01,1.317789082102237330e+00,1.643842002738958863e-01,-1.179763428151648696e+00
-4.504504504504458495e-03,1.349465714323086818e+00,-3.471688224522405386e-02,-1.342717151056418645e+00,-6.856390978099431710e-02,1.322585622391472704e+00,9.879992840109393104e-02,-1.187837920235104594e+00
-1.501501501501412150e-03,1.349565457626693998e+00,-1.157343233117960439e-02,-1.343605984171869050e+00,-2.286354975457195737e-02,1.324986066949175534e+00,3.296156597415710043e-02,-1.191882027191223603e+00
1.501501501501412150e-03,1.349565457626729303e+00,1.157343232774078225e-02,-1.343605984171934997e+00,2.286354975189939034e-02,1.324986066949181529e+00,-3.296156597335613697e-02,-1.191882027191249360e+00
4.504504504504458495e-03,1.349465714323195176e+00,3.471688224178624133e-02,-1.342717151056620040e+00,6.856390977832485523e-02,1.322585622391492688e+00,-9.879992840029498680e-02,-1.187837920235184752e+00
7.507507507507504840e-03,1.349266235087882793e+00,5.785008892872751246e-02,-1.340940072813997741e+00,1.141840826370849188e-01,1.317789082102265086e+00,-1.643842002731005503e-01,-1.179763428151776372e+00
1.051051051051055119e-02,1.348967034663851150e+00,8.096622692860275250e-02,-1.338275925031267466e+00,1.596707144214118135e-01,1.310605135855167580e+00,-2.295457140203241708e-01,-1.167685948039779875e+00
1.351351351351359753e-02,1.348568135164311954e+00,1.040584758175711194e-01,-1.334726470117044039e+00,2.049706074040860415e-01,1.301046798628312962e+00,-2.941168893065909118e-01,-1.151646459308407033e+00
1.651651651651642183e-02,1.348069566071027348e+00,1.271200222202828745e-01,-1.330294056135507441e+00,2.500307822534816871e-01,1.289131387025371556e+00,-3.579316640104505676e-01,-1.131699384632454342e+00
1.951951951951946818e-02,1.347471364232118329e+00,1.501440618201671517e-01,-1.324981615253078449e+00,2.947985399941879248e-01,1.274880487903495618e+00,-4.208259212977260022e-01,-1.107912405293816294e+00
2.252252252252251452e-02,1.346773573859314066e+00,1.731238013670456932e-01,-1.318792661798683152e+00,3.392215236397438383e-01,1.258319919264917708e+00,-4.826379116920290202e-01,-1.080366231535964561e+00
2.552552552552556087e-02,1.345976246524708264e+00,1.960524606814849913e-01,-1.311731289938947942e+00,3.832477794254171566e-01,1.239479683483136307e+00,-5.432086690569906118e-01,-1.049154328710641737e+00
2.852852852852860721e-02,1.345079441156936673e+00,2.189232746552894626e-01,-1.303802170969782015e+00,4.268258175693981360e-01,1.218393912948343871e+00,-6.023824194203762916e-01,-1.014382600145896207e+00
3.153153153153143151e-02,1.344083224036835889e+00,2.417294952475501635e-01,-1.295010550226199042e+00,4.699046724913620299e-01,1.195100808230634248e+00,-6.600069815887027458e-01,-9.761690278115492392e-01
3.453453453453447786e-02,1.342987668792545053e+00,2.644643934756570336e-01,-1.285362243612379940e+00,5.124339624179603536e-01,1.169642568872969468e+00,-7.159341585220547755e-01,-9.346432720012984863e-01
3.753753753753752420e-02,1.341792856394058431e+00,2.871212614006865560e-01,-1.274863633754284242e+00,5.543639483055348149e-01,1.142065316939306463e+00,-7.700201184625772299e-01,-8.899462313897630317e-01
4.054054054054057055e-02,1.340498875147225988e+00,3.096934141065779134e-01,-1.263521665777348479e+00,5.956455920111375368e-01,1.112419013456377836e+00,-8.221257648364670434e-01,-8.422295649572145715e-01
4.354354354354361689e-02,1.339105820687231940e+00,3.321741916725202692e-01,-1.251343842712094645e+00,6.362306136438383719e-01,1.080757367900537780e+00,-8.721170939781746068e-01,-7.916551774041394873e-01
4.654654654654644119e-02,1.337613795971554831e+00,3.545569611379709163e-01,-1.238338220530692757e+00,6.760715480292498469e-01,1.047137740893652191e+00,-9.198655397568431535e-01,-7.383946698016502497e-01
4.954954954954948754e-02,1.336022911272349623e+00,3.768351184597115711e-01,-1.224513402817701380e+00,7.151218002212063052e-01,1.011621040284269801e+00,-9.652483042186437157e-01,-6.826287573416663923e-01
5.255255255255253388e-02,1.334333284168280676e+00,3.990020904603677754e-01,-1.209878535078535933e+00,7.533356999956808409e-01,9.742716108023599109e-01,-1.008148673394684280e+00,-6.245466561624892776e-01
5.555555555555558023e-02,1.332545039535825371e+00,4.210513367678266339e-01,-1.194443298689456645e+00,7.906685552632282121e-01,9.351571174875508152e-01,-1.048456317462329590e+00,-5.643454413303086170e-01
5.855855855855862657e-02,1.330658309540065920e+00,4.429763517449800125e-01,-1.178217904493083390e+00,8.270767043374831484e-01,8.943484231020613073e-01,-1.086067574487985743e+00,-5.022293781550417613e-01
6.156156156156145087e-02,1.328673233624913852e+00,4.647706664092138285e-01,-1.161213086043632048e+00,8.625175669985672977e-01,8.519194597503794153e-01,-1.120885717021605110e+00,-4.384092291093512617e-01
6.456456456456449722e-02,1.326589958502801814e+00,4.864278503410824350e-01,-1.143440092506362582e+00,8.969496942916953541e-01,8.079470949382906442e-01,-1.152821200857303108e+00,-3.731015387025147789e-01
6.756756756756754356e-02,1.324408638143841355e+00,5.079415135816061078e-01,-1.124910681215941954e+00,9.303328170027397315e-01,7.625109923139165025e-01,-1.181791895320334795e+00,-3.065278987355957163e-01
7.057057057057058991e-02,1.322129433764438922e+00,5.293053085176281369e-01,-1.105637109898632175e+00,9.626278927540579122e-01,7.156934673430448424e-01,-1.207723294488183052e+00,-2.389141964309355604e-01
7.357357357357363625e-02,1.319752513815392936e+00,5.505129317546860745e-01,-1.085632128563472465e+00,9.937971516655160764e-01,6.675793381802411774e-01,-1.230548708802562174e+00,-1.704898479871008177e-01
7.657657657657646055e-02,1.317278053969430651e+00,5.715581259768242051e-01,-1.064908971067775934e+00,1.023804140527276196e+00,6.182557720058832196e-01,-1.250209436579517552e+00,-1.014870201598562921e-01
7.957957957957950690e-02,1.314706237108220099e+00,5.924346817928141107e-01,-1.043481346362559847e+00,1.052613765432712345e+00,5.678121271075284859e-01,-1.266654914976569790e+00,-3.213984251038180806e-02
8.258258258258255324e-02,1.312037253308876883e+00,6.131364395682482593e-01,-1.021363429423707059e+00,1.080192332821609202e+00,5.163397909917236683e-01,-1.279842850028666046e+00,3.731638700639069300e-02
8.558558558558559959e-02,1.309271299829908086e+00,6.336572912429384585e-01,-9.985698518748147290e-01,1.106507588885599747e+00,4.639320148195077431e-01,-1.289739325418466809e+00,1.066460004178559906e-01
8.858858858858864593e-02,1.306408581096633270e+00,6.539911821331011454e-01,-9.751156923079642436e-01,1.131528757289779641e+00,4.106837444655857539e-01,-1.296318889701262744e+00,1.756137593652973838e-01
9.159159159159147023e-02,1.303449308686059016e+00,6.741321127177861694e-01,-9.510164663087954384e-01,1.155226575166371950e+00,3.566914485072238961e-01,-1.299564621760188610e+00,2.439856532777505138e-01
9.459459459459451658e-02,1.300393701311267636e+00,6.940741404090492450e-01,-9.262881161925294871e-01,1.177573327338384823e+00,3.020529434545179415e-01,-1.299468174323441083e+00,3.115296933799321377e-01
9.759759759759756292e-02,1.297241984805226345e+00,7.138113813053009737e-01,-9.009470004576622948e-01,1.198542878733167560e+00,2.468672165386285311e-01,-1.296029795431509646e+00,3.780166998401237599e-01
1.006006006006006093e-01,1.293994392104099056e+00,7.333380119273567033e-01,-8.750098829643585541e-01,1.218110704948017986e+00,1.912342463790585867e-01,-1.289258327799272408e+00,4.432210793871927401e-01
1.036036036036036556e-01,1.290651163230051468e+00,7.526482709366644208e-01,-8.484939218447016263e-01,1.236253920932088635e+00,1.352548218548603465e-01,-1.279171186074601563e+00,5.069215907582635960e-01
1.066066066066067020e-01,1.287212545273504372e+00,7.717364608351875432e-01,-8.214166581521032962e-01,1.252951307751007048e+00,7.903035950790904263e-02,-1.265794312051912174e+00,5.689020953798334945e-01
1.096096096096095263e-01,1.283678792374869371e+00,7.905969496464519963e-01,-7.937960042574007113e-01,1.268183337402936095e+00,2.266271980905545241e-02,-1.249162107955866130e+00,6.289522907352427250e-01
1.126126126126125726e-01,1.280050165705758580e+00,8.092241725772582051e-01,-7.656502319993159222e-01,1.281932195657041751e+00,-3.374597737997470093e-02,-1.229317347966804252e+00,6.868684239301509065e-01
1.156156156156156189e-01,1.276326933449680512e+00,8.276126336595734934e-01,-7.369979605971206382e-01,1.294181802887669708e+00,-9.009353781461437727e-02,-1.206311068215451199e+00,7.424539830348664271e-01
1.186186186186186653e-01,1.272509370782242355e+00,8.457569073721341590e-01,-7.078581443335124623e-01,1.304917832879883832e+00,-1.462778780102454712e-01,-1.180202435529818850e+00,7.955203638577821312e-01
1.216216216216217116e-01,1.268597759850784046e+00,8.636516402412295346e-01,-6.782500600158086757e-01,1.314127729584295246e+00,-2.021972101843280134e-01,-1.151058595271786889e+00,8.458875098874908405e-01
1.246246246246245359e-01,1.264592389753550261e+00,8.812915524202609152e-01,-6.481932942238088913e-01,1.321800721801694056e+00,-2.577502266628158289e-01,-1.118954498654793905e+00,8.933845232322839003e-01
1.276276276276275823e-01,1.260493556518305747e+00,8.986714392475513291e-01,-6.177077303527143126e-01,1.327927835780213561e+00,-3.128362834167673912e-01,-1.083972709986643856e+00,9.378502444840325358e-01
1.306306306306306286e-01,1.256301563080455042e+00,9.157861727819820441e-01,-5.868135354597009412e-01,1.332501905710348211e+00,-3.673555823966480616e-01,-1.046203194333207520e+00,9.791337995389872706e-01
1.336336336336336750e-01,1.252016719260676147e+00,9.326307033160075033e-01,-5.555311469228564336e-01,1.335517582105567813e+00,-4.212093523339991430e-01,-1.005743086149113008e+00,1.017095111520113671e+00
1.366366366366367213e-01,1.247639341741995533e+00,9.492000608655541960e-01,-5.238812589212670234e-01,1.336971338058644765e+00,-4.743000276829000827e-01,-9.626964394703794170e-01,1.051605376063937669e+00
1.396396396396395456e-01,1.243169754046385078e+00,9.654893566364186608e-01,-4.918848087452381557e-01,1.336861473366459663e+00,-5.265314253770599917e-01,-9.171739603115188766e-01,1.082547498359289317e+00
1.426426426426425920e-01,1.238608286510880729e+00,9.814937844667289690e-01,-4.595629629457013143e-01,1.335188116518463364e+00,-5.778089190823165744e-01,-8.692927219553041596e-01,1.109816490455056259e+00
1.456456456456456383e-01,1.233955276263142498e+00,9.972086222449859649e-01,-4.269371033319346309e-01,1.331953224546376102e+00,-6.280396106288199665e-01,-8.191758638673576343e-01,1.133319827488792342e+00
1.486486486486486847e-01,1.229211067196542606e+00,1.012629233303325771e+00,-3.940288128268968348e-01,1.327160580735397444e+00,-6.771324983123573338e-01,-7.669522750099412312e-01,1.152977761627559161e+00
1.516516516516517310e-01,1.224376009944745824e+00,1.027751067785568129e+00,-3.608598611895167396e-01,1.320815790199557416e+00,-7.249986417598918154e-01,-7.127562623693688426e-01,1.168723592655745769e+00
1.546546546546545553e-01,1.219450461855798862e+00,1.042569663989657558e+00,-3.274521906133870952e-01,1.312926273326404658e+00,-7.715513230606434458e-01,-6.567272055495176897e-01,1.180503894291774492e+00
1.576576576576576016e-01,1.214434786965723712e+00,1.057080649684089435e+00,-2.938279012113880206e-01,1.303501257098683253e+00,-8.167062038707905147e-01,-5.990091983197405323e-01,1.188278695465772028e+00
1.606606606606606480e-01,1.209329355971606068e+00,1.071279743397937745e+00,-2.600092363958393937e-01,1.292551764303145445e+00,-8.603814782071618206e-01,-5.397506780390303183e-01,1.192021615943123392e+00
1.636636636636636943e-01,1.204134546204200129e+00,1.085162755684101699e+00,-2.260185681638593180e-01,1.280090600639137488e+00,-9.024980206531182381e-01,-4.791040439094813030e-01,1.191719955833742794e+00
1.666666666666667407e-01,1.198850741600042680e+00,1.098725590355409176e+00,-1.918783822976599385e-01,1.266132339742020108e+00,-9.429795297081200456e-01,-4.172252650408065922e-01,1.187374738683349751e+00
1.696696696696695650e-01,1.193478332673078901e+00,1.111964245693196629e+00,-1.576112634895703579e-01,1.250693306138950467e+00,-9.817526660212724243e-01,-3.542734793338785937e-01,1.179000708000536246e+00
1.726726726726726113e-01,1.188017716485790354e+00,1.124874815628008395e+00,-1.232398804016265198e-01,1.233791556156934810e+00,-1.018747185258408683e+00,-2.904105842148674288e-01,1.166626277231396447e+00
1.756756756756756577e-01,1.182469296619860222e+00,1.137453490892095465e+00,-8.878697066961611928e-02,1.215446856805528331e+00,-1.053896065362028400e+00,-2.258008202725273750e-01,1.150293433351494699e+00
1.786786786786787040e-01,1.176833483146336290e+00,1.149696560143332880e+00,-5.427532586149259181e-02,1.195680662658822335e+00,-1.087135627973495833e+00,-1.606103488694047010e-01,1.130057594402244625e+00
1.816816816816817504e-01,1.171110692595331182e+00,1.161600411060257354e+00,-1.972777640011301112e-02,1.174516090763805476e+00,-1.118405653797556853e+00,-9.500682481326304385e-02,1.105987421455118636e+00
1.846846846846845747e-01,1.165301347925236541e+00,1.173161531407884262e+00,1.483282353972833860e-02,1.151977893604409608e+00,-1.147649491700148960e+00,-2.915896518771204232e-02,1.078164585641678830e+00
1.876876876876876210e-01,1.159405878491472253e+00,1.184376510074003797e+00,4.938361114997911333e-02,1.128092430152886072e+00,-1.174814161341874996e+00,3.676388454909172709e-02,1.046683491039927416e+00
1.906906906906906674e-01,1.153424720014737614e+00,1.195242038075613022e+00,8.390173011371891698e-02,1.102887635042324677e+00,-1.199850449161155908e+00,1.025921860817784192e-01,1.011650954357194321e+00
1.936936936936937137e-01,1.147358314548798663e+00,1.205754909535223351e+00,1.183643457252545605e-01,1.076392985896411858e+00,-1.222712997533219825e+00,1.681566442510810389e-01,9.731858424964495713e-01
1.966966966966967600e-01,1.141207110447845841e+00,1.215912022626784772e+00,1.527486599959207159e-01,1.048639468854654977e+00,-1.243360386943418661e+00,2.332886424418122440e-01,9.314186692358178421e-01
1.996996996996995843e-01,1.134971562333331629e+00,1.225710380490854234e+00,1.870319267355883275e-01,1.019659542333313240e+00,-1.261755211025914925e+00,2.978206762257791795e-01,8.864911523896967793e-01
2.027027027027026307e-01,1.128652131060391417e+00,1.235147092118842105e+00,2.211914665999106244e-01,9.894870990645029396e-01,-1.277864144331892771e+00,3.615867841444165287e-01,8.385557329541361016e-01
2.057057057057056770e-01,1.122249283683774745e+00,1.244219373205996959e+00,2.552046820933462357e-01,9.581574264578152089e-01,-1.291658002704443531e+00,4.244229745232550033e-01,7.877750578679799665e-01
2.087087087087087234e-01,1.115763493423323816e+00,1.252924546972912445e+00,2.890490725180368536e-01,9.257071653308240888e-01,-1.303111796150780322e+00,4.861676472205597732e-01,7.343214281448086078e-01
2.117117117117117697e-01,1.109195239628998353e+00,1.261260044955312187e+00,3.227022488586510085e-01,8.921742670567548439e-01,-1.312204774115989681e+00,5.466620092255017882e-01,6.783762142481916113e-01
2.147147147147145940e-01,1.102545007745448613e+00,1.269223407761875144e+00,3.561419485933472462e-01,8.575979491794275544e-01,-1.318920463076300509e+00,6.057504830370386006e-01,6.201292406939096225e-01
2.177177177177176404e-01,1.095813289276136970e+00,1.276812285799880042e+00,3.893460504210566886e-01,8.220186495473794652e-01,-1.323246696383759913e+00,6.632811067732451438e-01,5.597781419672108738e-01
2.207207207207206867e-01,1.089000581747010532e+00,1.284024439968451947e+00,4.222925888953460438e-01,7.854779790208137324e-01,-1.325175636308247862e+00,7.191059249821117882e-01,4.975276919405065001e-01
2.237237237237237331e-01,1.082107388669737436e+00,1.290857742319218460e+00,4.549597689551791446e-01,7.480186728066862134e-01,-1.324703788236907487e+00,7.730813691487339323e-01,4.335891090668225201e-01
2.267267267267267794e-01,1.075134219504489286e+00,1.297310176684156602e+00,4.873259803429618175e-01,7.096845404788347800e-01,-1.321832007005245169e+00,8.250686269203103551e-01,3.681793397065060702e-01
2.297297297297298257e-01,1.068081589622291050e+00,1.303379839270465634e+00,5.193698119003345992e-01,6.705204147416123917e-01,-1.316565495348447801e+00,8.749339990993949545e-01,3.015203220188993893e-01
2.327327327327326500e-01,1.060950020266921090e+00,1.309064939222272184e+00,5.510700657322528118e-01,6.305720989969397783e-01,-1.308913794475705883e+00,9.225492434872895053e-01,2.338382329166205920e-01
2.357357357357356964e-01,1.053740038516402633e+00,1.314363799149041334e+00,5.824057712299960388e-01,5.898863137761153341e-01,-1.298890766784657647e+00,9.677919046933152192e-01,1.653627206375813397e-01
2.387387387387387427e-01,1.046452177244035830e+00,1.319274855620472753e+00,6.133561989438088835e-01,5.485106420990054632e-01,-1.286514570747209207e+00,1.010545629061732065e+00,9.632612553863903471e-02
2.417417417417417891e-01,1.039086975079019259e+00,1.323796659627799910e+00,6.439008742960170562e-01,5.064934738245431278e-01,-1.271807628012286973e+00,1.050700463906421245e+00,2.696269175477940261e-02
2.447447447447448354e-01,1.031644976366637101e+00,1.327927877011316093e+00,6.740195911255340011e-01,4.638839490576037727e-01,-1.254796582785083325e+00,1.088153140283749210e+00,-4.249222760130351439e-02
2.477477477477476597e-01,1.024126731128028212e+00,1.331667288854015974e+00,7.036924250548034498e-01,4.207319006784517867e-01,-1.235512253556408258e+00,1.122807338576394143e+00,-1.118029690024362199e-01
2.507507507507507061e-01,1.016532795019548852e+00,1.335013791841259012e+00,7.328997466703450758e-01,3.770877960619762881e-01,-1.213989577269607878e+00,1.154573936205127049e+00,-1.807343581234446550e-01
2.537537537537537524e-01,1.008863729291685996e+00,1.337966398586273531e+00,7.616222345081483658e-01,3.330026780548541732e-01,-1.190267546026141376e+00,1.183371236831444406e+00,-2.490525077977482349e-01
2.567567567567567988e-01,1.001120100747582731e+00,1.340524237921497219e+00,7.898408878353704310e-01,2.885281052796974111e-01,-1.164389136444562212e+00,1.209125180461651627e+00,-3.165256116065710001e-01
2.597597597597598451e-01,9.933024817011606444e-01,1.342686555155629735e+00,8.175370392198626490e-01,2.437160918359875250e-01,-1.136401231800851397e+00,1.231769533912045800e+00,-3.829247304080884984e-01
2.627627627627626694e-01,9.854114499348095579e-01,1.344452712296291930e+00,8.446923668791942452e-01,1.986190464683124102e-01,-1.106354537091134294e+00,1.251246061145326216e+00,-4.480245691377759409e-01
2.657657657657657158e-01,9.774475886566799110e-01,1.345822188238258388e+00,8.712889068010214455e-01,1.532897112730568501e-01,-1.074303487170681581e+00,1.267504673040198426e+00,-5.116042412442454168e-01
2.687687687687687621e-01,9.694114864575890111e-01,1.346794578917219987e+00,8.973090646267950499e-01,1.077811000152357895e-01,-1.040306148135637487e+00,1.280503556209017013e+00,-5.734480181668130117e-01
2.717717717717718084e-01,9.613037372675116154e-01,1.347369597428996757e+00,9.227356272909150725e-01,6.214643612759829239e-02,-1.004424112126095947e+00,1.290209280532132352e+00,-6.333460613117763982e-01
2.747747747747748548e-01,9.531249403116931473e-01,1.347547074114197718e+00,9.475517744076668025e-01,1.643909046452450215e-02,-9.667223857411543220e-01,1.296596885132436316e+00,-6.910951340437890833e-01
2.777777777777776791e-01,9.448757000663549066e-01,1.347326956608272175e+00,9.717410893983711162e-01,-2.928748111649355848e-02,-9.272692722680495603e-01,1.299649942568950278e+00,-7.464992912764958355e-01
2.807807807807807254e-01,9.365566262140206932e-01,1.346709309856959136e+00,9.952875703514146855e-01,-7.497980027278319803e-02,-8.861362479387839830e-01,1.299360601084407874e+00,-7.993705443226368779e-01
2.837837837837837718e-01,9.281683335984575178e-01,1.345694316097130860e+00,1.018175640607965171e+00,-1.205844287207192556e-01,-8.433978324383992753e-01,1.295729604798156132e+00,-8.495294987477444160e-01
2.867867867867868181e-01,9.197114421792256245e-01,1.344282274803006993e+00,1.040390159066360010e+00,-1.660480307331017591e-01,-7.991314538994949146e-01,1.288766291792442953e+00,-8.968059630631637358e-01
2.897897897897898645e-01,9.111865769858775721e-01,1.342473602597825888e+00,1.061916430198390993e+00,-2.113174355165941820e-01,-7.534173086276080289e-01,1.278488570097057186e+00,-9.410395261931094879e-01
2.927927927927926888e-01,9.025943680717499751e-01,1.340268833130897397e+00,1.082740213770793325e+00,-2.563396993962632764e-01,-7.063382158115342202e-01,1.264922871633997969e+00,-9.820801017563254298e-01
2.957957957957957351e-01,8.939354504673965307e-01,1.337668616920148157e+00,1.102847734265560709e+00,-3.010621677345006186e-01,-6.579794674818449929e-01,1.248104084240688527e+00,-1.019788437315630514e+00
2.987987987987987815e-01,8.852104641336573376e-01,1.334673721160192228e+00,1.122225689992838671e+00,-3.454325365119078062e-01,-6.084286739894252394e-01,1.228075461946534608e+00,-1.054036586867425740e+00
3.018018018018018278e-01,8.764200539143650603e-01,1.331285029495973937e+00,1.140861261890372624e+00,-3.893989134981265532e-01,-5.577756052839644152e-01,1.204888513733574751e+00,-1.084708344967989069e+00
3.048048048048048742e-01,8.675648694886789469e-01,1.327503541762038664e+00,1.158742122003668440e+00,-4.329098789410669723e-01,-5.061120282799500547e-01,1.178602871067288005e+00,-1.111699641023533580e+00
3.078078078078076985e-01,8.586455653230709029e-01,1.323330373687535477e+00,1.175856441641284222e+00,-4.759145457035660054e-01,-4.535315406048141540e-01,1.149286134538267445e+00,-1.134918892406209245e+00
3.108108108108107448e-01,8.496628006229685059e-01,1.318766756567039344e+00,1.192192899199859379e+00,-5.183626187771426252e-01,-4.001294010304309312e-01,1.117013700009159338e+00,-1.154287315197912944e+00
3.138138138138137911e-01,8.406172392840098873e-01,1.313814036897221316e+00,1.207740687653640066e+00,-5.602044541032277225e-01,-3.460023568951344219e-01,1.081868564713918346e+00,-1.169739191507477738e+00
3.168168168168168375e-01,8.315095498429919685e-01,1.308473675979586082e+00,1.222489521703651105e+00,-6.013911166331107339e-01,-2.912484688289638801e-01,1.043941113808148025e+00,-1.181222092454321970e+00
3.198198198198198838e-01,8.223404054284576548e-01,1.302747249489311310e+00,1.236429644581706233e+00,-6.418744375586730166e-01,-2.359669330996376491e-01,1.003328887919389567e+00,-1.188697056061891022e+00
3.228228228228227081e-01,8.131104837109522920e-01,1.296636447010352411e+00,1.249551834504794012e+00,-6.816070706469914420e-01,-1.802579019011251726e-01,9.601363322952072288e-01,-1.192138719457328744e+00
3.258258258258257545e-01,8.038204668529365104e-01,1.290143071536928865e+00,1.261847410775542855e+00,-7.205425476129121432e-01,-1.242223019103880777e-01,9.144745281941760728e-01,-1.191535404928790509e+00
3.288288288288288008e-01,7.944710414583500135e-01,1.283269038941516671e+00,1.273308239524716390e+00,-7.586353324648298369e-01,-6.796165144100552169e-02,8.664609072105653453e-01,-1.186889159548395467e+00
3.318318318318318472e-01,7.850628985218924827e-01,1.276016377409614710e+00,1.283926739092038138e+00,-7.958408747601647404e-01,-1.157787652495658771e-02,8.162189492674820634e-01,-1.178215748226459914e+00
3.348348348348348935e-01,7.755967333779462125e-01,1.268387226841314108e+00,1.293695885041660887e+00,-8.321156617081880702e-01,4.482687374425808197e-02,7.638778650550728244e-01,-1.165544600220468130e+00
3.378378378378377178e-01,7.660732456491742282e-01,1.260383838219901520e+00,1.302609214809009597e+00,-8.674172690592810708e-01,1.011504122726082922e-01,7.095722637305148517e-01,-1.148918709280319250e+00
3.408408408408407642e-01,7.564931391948171990e-01,1.252008572947714171e+00,1.310660831975957175e+00,-9.017044107211376058e-01,1.572906990953701623e-01,6.534418067344169856e-01,-1.128394487768694665e+00
3.438438438438438105e-01,7.468571220586835979e-01,1.243263902149423838e+00,1.317845410171487597e+00,-9.349369870438668517e-01,2.131460262404124006e-01,5.956308486139207936e-01,-1.104041575251498486e+00
3.468468468468468568e-01,7.371659064168145647e-01,1.234152405942923636e+00,1.324158196595233372e+00,-9.670761317175107230e-01,2.686152019900195365e-01,5.362880657762043590e-01,-1.075942602207812238e+00
3.498498498498499032e-01,7.274202085248441252e-01,1.224676772678052972e+00,1.329595015161576077e+00,-9.980842572271362290e-01,3.235977342074288221e-01,4.755660741271605096e-01,-1.044192909661118884e+00
3.528528528528527275e-01,7.176207486650661993e-01,1.214839798143409588e+00,1.334152269262254276e+00,-1.027925098812357607e+00,3.779940123959548703e-01,4.136210365786051613e-01,-1.008900225683118101e+00
3.558558558558557738e-01,7.077682510932037374e-01,1.204644384741454743e+00,1.337826944145625419e+00,-1.056563756879865368e+00,4.317054881608708428e-01,3.506122614334049592e-01,-9.701842998677514540e-01
3.588588588588588202e-01,6.978634439848703241e-01,1.194093540632141126e+00,1.340616608910989438e+00,-1.083966737819337611e+00,4.846348537470971940e-01,2.867017926813793527e-01,-9.281764970156689554e-01
3.618618618618618665e-01,6.879070593817537826e-01,1.183190378845357493e+00,1.342519418116702612e+00,-1.110101993175037771e+00,5.366862183292604449e-01,2.220539932596559407e-01,-8.830193514078148453e-01
3.648648648648649129e-01,6.778998331375261088e-01,1.171938116362450266e+00,1.343534113001011665e+00,-1.134938957127287651e+00,5.877652817347438496e-01,1.568351223492348012e-01,-8.348660831805034821e-01
3.678678678678679592e-01,6.678425048634476502e-01,1.160340073167034358e+00,1.343660022314741243e+00,-1.158448582239922864e+00,6.377795052849759561e-01,9.121290779484145239e-02,-7.838800784428944235e-01
3.708708708708707835e-01,6.577358178736998351e-01,1.148399671265424304e+00,1.342897062765338712e+00,-1.180603373431974745e+00,6.866382794454672922e-01,2.535611474772139773e-02,-7.302343349008978413e-01
3.738738738738738299e-01,6.475805191304538910e-01,1.136120433676979458e+00,1.341245739071978527e+00,-1.201377420133844298e+00,7.342530879808709665e-01,-4.056588835927668613e-02,-6.741108748685259444e-01
3.768768768768768762e-01,6.373773591886726653e-01,1.123505983394648355e+00,1.338707143631698626e+00,-1.220746426590362921e+00,7.805376683176712405e-01,-1.063835653881189391e-01,-6.157001276583655702e-01
3.798798798798799226e-01,6.271270921406286725e-01,1.110560042315987594e+00,1.335282955796724735e+00,-1.238687740275253635e+00,8.254081678239485464e-01,-1.719276485033045532e-01,-5.552002834467236747e-01
3.828828828828829689e-01,6.168304755601685674e-01,1.097286430145010483e+00,1.330975440763529249e+00,-1.255180378383808915e+00,8.687832957231192976e-01,-2.370295734895699058e-01,-4.928166208058367137e-01
3.858858858858857932e-01,6.064882704467254859e-01,1.083689063265185659e+00,1.325787448074344788e+00,-1.270205052372799015e+00,9.105844703664336404e-01,-3.015219132600454599e-01,-4.287608101848541242e-01
3.888888888888888395e-01,5.961012411690792545e-01,1.069771953583917190e+00,1.319722409732119850e+00,-1.283744190518902206e+00,9.507359615974140254e-01,-3.652388084399821877e-01,-3.632501957029082296e-01
3.918918918918918859e-01,5.856701554088609152e-01,1.055539207348821451e+00,1.312784337930148482e+00,-1.295781958469258477e+00,9.891650279503061416e-01,-4.280163939186845679e-01,-2.965070576911716937e-01
3.948948948948949322e-01,5.751957841038181085e-01,1.040995023936184927e+00,1.304977822397895393e+00,-1.306304277760139687e+00,1.025802048434003355e+00,-4.896932202726588246e-01,-2.287578584861408859e-01
3.978978978978979786e-01,5.646789013908348753e-01,1.026143694611932666e+00,1.296308027364759807e+00,-1.315298842282051517e+00,1.060580648662674319e+00,-5.501106689761716684e-01,-1.602324740331905750e-01
4.009009009009008029e-01,5.541202845487149808e-01,1.010989601265486648e+00,1.286780688143785767e+00,-1.322755132672025935e+00,1.093437821104597418e+00,-6.091133603313931832e-01,-9.116341390760857033e-02
4.039039039039038492e-01,5.435207139407389754e-01,9.955372151168933037e-01,1.276402107337602398e+00,-1.328664428616281867e+00,1.124314039231356865e+00,-6.665495530690297432e-01,-2.178503239961229743e-02
4.069069069069068956e-01,5.328809729569879972e-01,9.797910953975873527e-01,1.265179150669070385e+00,-1.333019819048842036e+00,1.153153365360583438e+00,-7.222715345917550822e-01,4.766726665983268829e-02
4.099099099099099419e-01,5.222018479564405347e-01,9.637558880051803056e-01,1.253119242439403314e+00,-1.335816210234183510e+00,1.179903551996865918e+00,-7.761360008568267688e-01,1.169578286343324058e-01
4.129129129129129883e-01,5.114841282088580243e-01,9.474363241326931862e-01,1.240230360616792815e+00,-1.337050331724492169e+00,1.204516136487251421e+00,-8.280044249209259632e-01,1.858515476683743062e-01
