# Energy Eigenvalues:,3.801409,15.127794,33.703746,58.854927,88.436000
# Position x, Psi 1,Psi 2,Psi 3,Psi 4,Psi 5
1.516516516516517310e-01,1.209766943321141097e+00,9.766358080536388098e-01,-4.181892524797917732e-01,-1.278152706419743323e+00,5.135404244411385655e-01
1.546546546546545553e-01,1.205274286114610183e+00,9.911326241137734527e-01,-3.875325208352241591e-01,-1.274362013300436081e+00,5.559956655620482691e-01
1.576576576576576016e-01,1.200698992379297669e+00,1.005359013893801778e+00,-3.566402149231944207e-01,-1.269218571348364355e+00,5.975640733159249818e-01
1.606606606606606480e-01,1.196041375808438945e+00,1.019311095784365628e+00,-3.255311136382312287e-01,-1.262727840381870026e+00,6.381793445761542172e-01
1.636636636636636943e-01,1.191301755739523571e+00,1.032985063019837391e+00,-2.942241276609938727e-01,-1.254896710380916769e+00,6.777766965035953994e-01
1.666666666666667407e-01,1.186480457132402133e+00,1.046377184716980491e+00,-2.627382879627985224e-01,-1.245733494173302924e+00,7.162929698775744036e-01
1.696696696696695650e-01,1.181577810547006502e+00,1.059483806892905111e+00,-2.310927342370231452e-01,-1.235247918610508533e+00,7.536667298371452217e-01
1.726726726726726113e-01,1.176594152120675085e+00,1.072301353462032480e+00,-1.993067032644182390e-01,-1.223451114242525728e+00,7.898383638719266298e-01
1.756756756756756577e-01,1.171529823545118809e+00,1.084826327211825925e+00,-1.673995172194061576e-01,-1.210355603502676125e+00,8.247501769062387522e-01
1.786786786786787040e-01,1.166385172042986085e+00,1.097055310756982704e+00,-1.353905719244664629e-01,-1.195975287414906107e+00,8.583464833248487524e-01
1.816816816816817504e-01,1.161160550344062292e+00,1.108984967471857486e+00,-1.032993250597541018e-01,-1.180325430837707801e+00,8.905736957935610487e-01
1.846846846846845747e-01,1.155856316661084682e+00,1.120612042400847441e+00,-7.114528433511461969e-02,-1.163422646260308335e+00,9.213804107329698345e-01
1.876876876876876210e-01,1.150472834665192234e+00,1.131933363146500060e+00,-3.894799563168758333e-02,-1.145284876168346289e+00,9.507174903090517271e-01
1.906906906906906674e-01,1.145010473460973843e+00,1.142945840735072993e+00,-6.727031120304743234e-03,-1.125931373997712814e+00,9.785381408097886258e-01
1.936936936936937137e-01,1.139469607561156339e+00,1.153646470459342099e+00,2.549802263609152880e-02,-1.105382683696821688e+00,1.004797987282841421e+00
1.966966966966967600e-01,1.133850616860950788e+00,1.164032332698444305e+00,5.770757658877775920e-02,-1.083660617919012026e+00,1.029455144315236881e+00
1.996996996996995843e-01,1.128153886611983792e+00,1.174100593714462404e+00,8.988205111109084933e-02,-1.060788234868162760e+00,1.052470282842109972e+00
2.027027027027026307e-01,1.122379807395901707e+00,1.183848506425617897e+00,1.220018879005425744e-01,-1.036789813822181827e+00,1.073806692878012115e+00
2.057057057057056770e-01,1.116528775097586301e+00,1.193273411155794328e+00,1.540475618679708891e-01,-1.011690829360289978e+00,1.093430342070675909e+00
2.087087087087087234e-01,1.110601190878007571e+00,1.202372736360213468e+00,1.859995930065010683e-01,-9.855179243214780005e-01,1.111309929983849587e+00
2.117117117117117697e-01,1.104597461146719750e+00,1.211143999327070286e+00,2.178385582331023862e-01,-9.582988815228520307e-01,1.127416938022638426e+00
2.147147147147145940e-01,1.098517997533996704e+00,1.219584806854933534e+00,2.495451031955421284e-01,-9.300625942678767410e-01,1.141725674921702627e+00
2.177177177177176404e-01,1.092363216862609843e+00,1.227692855905715419e+00,2.810999540375583305e-01,-9.008390356758273487e-01,1.154213317723761456e+00
2.207207207207206867e-01,1.086133541119246759e+00,1.235465934233046736e+00,3.124839291151012000e-01,-8.706592268650018562e-01,1.164859948183043281e+00
2.237237237237237331e-01,1.079829397425587700e+00,1.242901920985886255e+00,3.436779506565217912e-01,-8.395552040234808278e-01,1.173648584535617267e+00
2.267267267267267794e-01,1.073451218009016550e+00,1.249998787287182278e+00,3.746630563596166086e-01,-8.075599844023706453e-01,1.180565208585928616e+00
2.297297297297298257e-01,1.066999440172988756e+00,1.256754596787444278e+00,4.054204109184808003e-01,-7.747075312676403591e-01,1.185598788066328790e+00
2.327327327327326500e-01,1.060474506267040429e+00,1.263167506193059841e+00,4.359313174731605511e-01,-7.410327178477486010e-01,1.188741294233939261e+00
2.357357357357356964e-01,1.053876863656472596e+00,1.269235765769242352e+00,4.661772289751526799e-01,-7.065712903153492652e-01,1.189987714676801422e+00
2.387387387387387427e-01,1.047206964691666631e+00,1.274957719817426227e+00,4.961397594618274787e-01,-6.713598298423412158e-01,1.189336061308844616e+00
2.417417417417417891e-01,1.040465266677077061e+00,1.280331807127024435e+00,5.258006952329381534e-01,-6.354357137685685553e-01,1.186787373540961976e+00
2.447447447447448354e-01,1.033652231839872204e+00,1.285356561401391318e+00,5.551420059224094761e-01,-5.988370759253750508e-01,1.182345716623107945e+00
2.477477477477476597e-01,1.026768327298241301e+00,1.290030611657894566e+00,5.841458554586820284e-01,-5.616027661561344697e-01,1.176018175160072898e+00
2.507507507507507061e-01,1.019814025029385229e+00,1.294352682602002869e+00,6.127946129069582470e-01,-5.237723090767395506e-01,1.167814841811300797e+00
2.537537537537537524e-01,1.012789801837132853e+00,1.298321594975214710e+00,6.410708631867289009e-01,-4.853858621197880696e-01,1.157748801192703070e+00
2.567567567567567988e-01,1.005696139319260496e+00,1.301936265876826093e+00,6.689574176581004616e-01,-4.464841729070465615e-01,1.145836109006227899e+00
2.597597597597598451e-01,9.985335238344825726e-01,1.305195709059411291e+00,6.964373245704785775e-01,-4.071085359954216276e-01,1.132095766430444961e+00
2.627627627627626694e-01,9.913024464690954884e-01,1.308099035197900717e+00,7.234938793672344159e-01,-3.673007490423435550e-01,1.116549689812959434e+00
2.657657657657657158e-01,9.840034030033024681e-01,1.310645452132222832e+00,7.501106348401105350e-01,-3.271030684371052932e-01,1.099222675713030783e+00
2.687687687687687621e-01,9.766368938772324038e-01,1.312834265083456575e+00,7.762714111271987738e-01,-2.865581644452612764e-01,1.080142361350171276e+00
2.717717717717718084e-01,9.692034241566176433e-01,1.314664876843384400e+00,8.019603055483901510e-01,-2.457090759136821290e-01,1.059339180521758683e+00
2.747747747747748548e-01,9.617035034981775699e-01,1.316136787937453478e+00,8.271617022723445345e-01,-2.045991645843648343e-01,1.036846315060033330e+00
2.777777777777776791e-01,9.541376461146658938e-01,1.317249596761044028e+00,8.518602818090761364e-01,-1.632720690654797802e-01,1.012699641905855374e+00
2.807807807807807254e-01,9.465063707396178527e-01,1.318002999689046995e+00,8.760410303224065443e-01,-1.217716585085246855e-01,9.869376758836780894e-01
2.837837837837837718e-01,9.388102005917855486e-01,1.318396791158709558e+00,8.996892487566148233e-01,-8.014198604075394028e-02,9.596015082689987041e-01
2.867867867867868181e-01,9.310496633392566501e-01,1.318430863725711166e+00,9.227905617717298004e-01,-3.842724200231441289e-02,9.307347412462684266e-01
2.897897897897898645e-01,9.232252910632949838e-01,1.318105208093504288e+00,9.453309264820662916e-01,3.328292962268895698e-03,9.003834183618345532e-01
2.927927927927926888e-01,9.153376202218463931e-01,1.317419913115833507e+00,9.672966409926393450e-01,4.508029490846893195e-02,8.685959510827934160e-01
2.957957957957957351e-01,9.073871916127560500e-01,1.316375165772487810e+00,9.886743527283030630e-01,8.678444364209569883e-02,8.354230415789307695e-01
2.987987987987987815e-01,8.993745503366926686e-01,1.314971251118290496e+00,1.009451066550554055e+00,1.283964697656528597e-01,8.009176018509162054e-01
3.018018018018018278e-01,8.913002457597798411e-01,1.313208552205325841e+00,1.029614152657051251e+00,1.698722016707751303e-01,7.651346693337338634e-01
3.048048048048048742e-01,8.831648314759231733e-01,1.311087549978419808e+00,1.049151354259048041e+00,2.111676124268587473e-01,7.281313191099626492e-01
3.078078078078076985e-01,8.749688652688573098e-01,1.308608823143915689e+00,1.068050795032082334e+00,2.522388665161182653e-01,6.899665728729383884e-01
3.108108108108107448e-01,8.667129090739155162e-01,1.305773048011798609e+00,1.086300986335401619e+00,2.930423663654565525e-01,6.507013047850108700e-01
3.138138138138137911e-01,8.583975289394775166e-01,1.302580998311128502e+00,1.103890834195679238e+00,3.335347986257475306e-01,6.103981443810141405e-01
3.168168168168168375e-01,8.500232949881747491e-01,1.299033544978955845e+00,1.120809646050866526e+00,3.736731801494201921e-01,5.691213766718870026e-01
3.198198198198198838e-01,8.415907813777985247e-01,1.295131655922683978e+00,1.137047137250008166e+00,4.134149036175256975e-01,5.269368396077322991e-01
3.228228228228227081e-01,8.331005662619415109e-01,1.290876395755991890e+00,1.152593437305114321e+00,4.527177827678642297e-01,4.839118190638904138e-01
3.258258258258257545e-01,8.245532317503543318e-01,1.286268925508352590e+00,1.167439095891253498e+00,4.915400971761485494e-01,4.401149415175107382e-01
3.288288288288288008e-01,8.159493638690163975e-01,1.281310502308222965e+00,1.181575088591214184e+00,5.298406365426686637e-01,3.956160645858067815e-01
3.318318318318318472e-01,8.072895525199829114e-01,1.276002479040083237e+00,1.194992822381327979e+00,5.675787444374782442e-01,3.504861656006236781e-01
3.348348348348348935e-01,7.985743914409322297e-01,1.270346303975295799e+00,1.207684140855007859e+00,6.047143614576226955e-01,3.047972283970005192e-01
3.378378378378377178e-01,7.898044781644449897e-01,1.264343520376930430e+00,1.219641329180867650e+00,6.412080677506135640e-01,2.586221284963217681e-01
3.408408408408407642e-01,7.809804139770428755e-01,1.257995766078702671e+00,1.230857118792444638e+00,6.770211248590248809e-01,2.120345168672066183e-01
3.438438438438438105e-01,7.721028038779713665e-01,1.251304773038112383e+00,1.241324691806644287e+00,7.121155168417846459e-01,1.651087024495301592e-01
3.468468468468468568e-01,7.631722565377156986e-01,1.244272366863879098e+00,1.251037685168210345e+00,7.464539906284988202e-01,1.179195336289522306e-01
3.498498498498499032e-01,7.541893842562642503e-01,1.236900466317825575e+00,1.259990194517704998e+00,7.800000955639766476e-01,7.054227885101049811e-02
3.528528528528527275e-01,7.451548029211317870e-01,1.229191082791358580e+00,1.268176777780675613e+00,8.127182221009926488e-01,2.305250656520575064e-02
3.558558558558557738e-01,7.360691319651354592e-01,1.221146319756674092e+00,1.275592458475799162e+00,8.445736396002040403e-01,-2.447403530943226616e-02
3.588588588588588202e-01,7.269329943239146719e-01,1.212768372192816191e+00,1.282232728739981953e+00,8.755325331970819080e-01,-7.196154020503833793e-02
3.618618618618618665e-01,7.177470163932234692e-01,1.204059525986790335e+00,1.288093552068614089e+00,9.055620396967508645e-01,-1.193342638191527000e-01
3.648648648648649129e-01,7.085118279859958790e-01,1.195022157309891808e+00,1.293171365769315573e+00,9.346302824586368851e-01,-1.665166449296470452e-01
3.678678678678679592e-01,6.992280622891542397e-01,1.185658731969356783e+00,1.297463083127611938e+00,9.627064052338469846e-01,-2.134334259176292881e-01
3.708708708708707835e-01,6.898963558201930413e-01,1.175971804735575610e+00,1.300966095283291546e+00,9.897606049194010991e-01,-2.600097728060897229e-01
3.738738738738738299e-01,6.805173483835406101e-01,1.165964018645037514e+00,1.303678272816291228e+00,1.015764163194547320e+00,-3.061713946228243333e-01
3.768768768768768762e-01,6.710916830267031896e-01,1.155638104279207212e+00,1.305597967041151497e+00,1.040689477005577901e+00,-3.518446618972492779e-01
3.798798798798799226e-01,6.616200059961654389e-01,1.144996879019480884e+00,1.306724011009207320e+00,1.064510087866752164e+00,-3.969567241020885429e-01
3.828828828828829689e-01,6.521029666930779900e-01,1.134043246278468198e+00,1.307055720217942918e+00,1.087200709946252619e+00,-4.414356258526196952e-01
3.858858858858857932e-01,6.425412176287376154e-01,1.122780194707815093e+00,1.306592893027102464e+00,1.108737256907370350e+00,-4.852104216781383816e-01
3.888888888888888395e-01,6.329354143798532339e-01,1.111210797382771398e+00,1.305335810781268480e+00,1.129096867476415023e+00,-5.282112891825753165e-01
3.918918918918918859e-01,6.232862155435949791e-01,1.099338210963708429e+00,1.303285237638830862e+00,1.148257929710193803e+00,-5.703696404137621467e-01
3.948948948948949322e-01,6.135942826924419835e-01,1.087165674834844831e+00,1.300442420107476460e+00,1.166200103937326205e+00,-6.116182312637195029e-01
3.978978978978979786e-01,6.038602803288217746e-01,1.074696510220390699e+00,1.296809086286454082e+00,1.182904344349016812e+00,-6.518912687254617699e-01
4.009009009009008029e-01,5.940848758395487206e-01,1.061934119278361122e+00,1.292387444816089026e+00,1.198352919216380652e+00,-6.911245158352394835e-01
4.039039039039038492e-01,5.842687394500700737e-01,1.048881984172322923e+00,1.287180183535199696e+00,1.212529429712872586e+00,-7.292553941328466793e-01
4.069069069069068956e-01,5.744125441785123964e-01,1.035543666121294004e+00,1.281190467847200143e+00,1.225418827321809623e+00,-7.662230834765434428e-01
4.099099099099099419e-01,5.645169657895319215e-01,1.021922804428072817e+00,1.274421938795899045e+00,1.237007429810521586e+00,-8.019686190533956704e-01
4.129129129129129883e-01,5.545826827479876098e-01,1.008023115486278654e+00,1.266878710852178402e+00,1.247282935754196798e+00,-8.364349854303061438e-01
4.159159159159158126e-01,5.446103761724219172e-01,9.938483917663454292e-01,1.258565369412877777e+00,1.256234437593971798e+00,-8.695672074957101483e-01
4.189189189189188589e-01,5.346007297883671461e-01,9.794025007807721783e-01,1.249486968013421961e+00,1.263852433215430171e+00,-9.013124381468883284e-01
4.219219219219219053e-01,5.245544298814567297e-01,9.646893840288702782e-01,1.239649025255840531e+00,1.270128836035178121e+00,-9.316200425830097887e-01
4.249249249249249516e-01,5.144721652503836395e-01,9.497130559213627921e-01,1.229057521454133495e+00,1.275056983584861747e+00,-9.604416790695027295e-01
4.279279279279279979e-01,5.043546271596694996e-01,9.344776026850609707e-01,1.217718894998929269e+00,1.278631644583437810e+00,-9.877313760448773738e-01
4.309309309309308222e-01,4.942025092922679996e-01,9.189871812479507573e-01,1.205640038443695605e+00,1.280849024490231081e+00,-1.013445605447039766e+00
4.339339339339338686e-01,4.840165077020043838e-01,9.032460181049937198e-01,1.192828294314878468e+00,1.281706769532876988e+00,-1.037543352142138220e+00
4.369369369369369149e-01,4.737973207658548458e-01,8.872584081649499410e-01,1.179291450648510153e+00,1.281203969205883864e+00,-1.059986179345202340e+00
4.399399399399399613e-01,4.635456491360658848e-01,8.710287135785350632e-01,1.165037736256006484e+00,1.279341157237149806e+00,-1.080738289928221185e+00
4.429429429429430076e-01,4.532621956921127904e-01,8.545613625482187947e-01,1.150075815722004346e+00,1.276120311021393894e+00,-1.099766583517862273e+00
4.459459459459458319e-01,4.429476654925089685e-01,8.378608481200117142e-01,1.134414784137316667e+00,1.271544849521135445e+00,-1.117040709291775347e+00
4.489489489489488783e-01,4.326027657264685522e-01,8.209317269575611142e-01,1.118064161570189396e+00,1.265619629637434906e+00,-1.132533114389268514e+00
4.519519519519519246e-01,4.222282056654177995e-01,8.037786180988818474e-01,1.101033887279215584e+00,1.258350941054237948e+00,-1.146219087859121188e+00
4.549549549549549710e-01,4.118246966143560006e-01,7.864062016960533530e-01,1.083334313671406646e+00,1.249746499561780189e+00,-1.158076800074427704e+00
4.579579579579580173e-01,4.013929518631015880e-01,7.688192177382886516e-01,1.064976200009183804e+00,1.239815438866237240e+00,-1.168087337551687366e+00
4.609609609609608416e-01,3.909336866373815389e-01,7.510224647586374314e-01,1.045970705869994966e+00,1.228568300894181453e+00,-1.176234733118485698e+00
4.639639639639638879e-01,3.804476180497883275e-01,7.330207985247162439e-01,1.026329384362586916e+00,1.216017024602198404e+00,-1.182505991381699761e+00
4.669669669669669343e-01,3.699354650506220255e-01,7.148191307138510586e-01,1.006064175104097291e+00,1.202174933303584936e+00,-1.186891109455652904e+00
4.699699699699699806e-01,3.593979483785923468e-01,6.964224275729378189e-01,9.851873969621546268e-01,1.187056720525495601e+00,-1.189383092917065454e+00
4.729729729729730270e-01,3.488357905114025659e-01,6.778357085634214574e-01,9.637117405664524794e-01,1.170678434411604796e+00,-1.189977966961414557e+00
4.759759759759758513e-01,3.382497156162173613e-01,6.590640449917640753e-01,9.416502605943449788e-01,1.153057460686842450e+00,-1.188674782742901170e+00
4.789789789789788976e-01,3.276404495000128092e-01,6.401125586257602196e-01,9.190163678351366272e-01,1.134212504202260607e+00,-1.185475618887894544e+00
4.819819819819819440e-01,3.170087195598065288e-01,6.209864202970721836e-01,8.958238210378778321e-01,1.114163569079614335e+00,-1.180385578179424799e+00
4.849849849849849903e-01,3.063552547327926256e-01,6.016908484904053278e-01,8.720867185476830485e-01,1.092931937476798732e+00,-1.173412779418083085e+00
4.879879879879880367e-01,2.956807854463647800e-01,5.822311079196672567e-01,8.478194897355916249e-01,1.070540146996613373e+00,-1.164568344472241668e+00
4.909909909909910830e-01,2.849860435680334203e-01,5.626125080915076460e-01,8.230368862271989494e-01,1.047011966762846580e+00,-1.153866380538256520e+00
4.939939939939939073e-01,2.742717623552441419e-01,5.428404018566374001e-01,7.977539729353904097e-01,1.022372372189088496e+00,-1.141323957638964437e+00
4.969969969969969537e-01,2.635386764051049213e-01,5.229201839493270443e-01,7.719861189026461235e-01,9.966475184670665621e-01,-1.126961081396376629e+00
5.000000000000000000e-01,2.527875216040239015e-01,5.028572895154849176e-01,7.457489879584794368e-01,9.698647128026447461e-01,-1.110800661121996047e+00
5.030030030030028243e-01,2.424749640180958177e-01,4.835641487561255780e-01,7.204035661047709649e-01,9.438016386692081872e-01,-1.094871919354365453e+00
5.060060060060060927e-01,2.325831109166597022e-01,4.650112285088542907e-01,6.959195472419679174e-01,9.184389547957488853e-01,-1.079171533852833154e+00
5.090090090090089170e-01,2.230947995094185177e-01,4.471701287110080858e-01,6.722676552697426366e-01,8.937578396672110070e-01,-1.063696230004775423e+00
5.120120120120121854e-01,2.139935671682599017e-01,4.300135389259837626e-01,6.494196090808886934e-01,8.697399775571413860e-01,-1.048442780142608388e+00
5.150150150150150097e-01,2.052636228638896887e-01,4.135151965375237770e-01,6.273480887449591759e-01,8.463675449356879987e-01,-1.033408002870604969e+00
5.180180180180178340e-01,1.968898197677119433e-01,3.976498465479508804e-01,6.060267028411858714e-01,8.236231972428310621e-01,-1.018588762401326120e+00
5.210210210210211024e-01,1.888576289714384848e-01,3.823932029188515380e-01,5.854299569016782057e-01,8.014900560171077659e-01,-1.003981967901633521e+00
5.240240240240239267e-01,1.811531142788043169e-01,3.677219113949785623e-01,5.655332229270946254e-01,7.799516963701769168e-01,-9.895845728480178183e-01
5.270270270270271951e-01,1.737629080256647973e-01,3.536135137544922924e-01,5.463127099383708885e-01,7.589921347979827759e-01,-9.753935743911695821e-01
5.300300300300300194e-01,1.666741878865277970e-01,3.400464134308268105e-01,5.277454355293155208e-01,7.385958173194953069e-01,-9.614060127297000546e-01
5.330330330330328437e-01,1.598746546272699909e-01,3.269998424535409121e-01,5.098091983860282284e-01,7.187476079341926782e-01,-9.476189704928306146e-01
5.360360360360361121e-01,1.533525107654325204e-01,3.144538296575368763e-01,4.924825517402687813e-01,6.994327773896938938e-01,-9.340295721318938593e-01
5.390390390390389364e-01,1.470964401010843581e-01,3.023891701120106634e-01,4.757447777250744525e-01,6.806369922512705006e-01,-9.206349833205995647e-01
5.420420420420422047e-01,1.410955880827278741e-01,2.907873957223152672e-01,4.595758626019288418e-01,6.623463042650725718e-01,-9.074324103638740091e-01
5.450450450450450290e-01,1.353395429741858502e-01,2.796307469597468232e-01,4.439564728298804885e-01,6.445471400072049217e-01,-8.944190996151842876e-01
5.480480480480478533e-01,1.298183177897915819e-01,2.689021456759732587e-01,4.288679319479846708e-01,6.272262908109601520e-01,-8.815923369022137246e-01
5.510510510510511217e-01,1.245223329665410689e-01,2.585851689604962700e-01,4.142921982434392136e-01,6.103709029647423900e-01,-8.689494469607786931e-01
5.540540540540539460e-01,1.194423997431365986e-01,2.486640240011158687e-01,4.002118431786860775e-01,5.939684681733833349e-01,-8.564877928768334092e-01
5.570570570570572144e-01,1.145697042170915614e-01,2.391235239089314069e-01,3.866100305517140567e-01,5.780068142758024718e-01,-8.442047755364955330e-01
5.600600600600600387e-01,1.098957920522331960e-01,2.299490644708686859e-01,3.734704963646348075e-01,5.624740962121241861e-01,-8.320978330839678971e-01
5.630630630630628630e-01,1.054125538100638693e-01,2.211266017941350137e-01,3.607775293764430291e-01,5.473587872335083926e-01,-8.201644403872012656e-01
5.660660660660661314e-01,1.011122108795378949e-01,2.126426308083962102e-01,3.485159523167301598e-01,5.326496703482170858e-01,-8.084021085112379490e-01
5.690690690690689557e-01,9.698730198083574394e-02,2.044841645927569784e-01,3.366711037378718463e-01,5.183358299975380223e-01,-7.968083841990882821e-01
5.720720720720722241e-01,9.303067021972402650e-02,1.966387144959075295e-01,3.252288204840040886e-01,5.044066439554099057e-01,-7.853808493600655805e-01
5.750750750750750484e-01,8.923545067003453568e-02,1.890942710189961462e-01,3.141754207558076772e-01,4.908517754457151772e-01,-7.741171205654332477e-01
5.780780780780778727e-01,8.559505846272554008e-02,1.818392854319788032e-01,3.034976877508803739e-01,4.776611654714297828e-01,-7.630148485513223999e-01
5.810810810810811411e-01,8.210317736084836449e-02,1.748626520952833441e-01,2.931828538600950718e-01,4.648250253498802942e-01,-7.520717177287276067e-01
5.840840840840839654e-01,7.875374880060465044e-02,1.681536914597433485e-01,2.832185854010773052e-01,4.523338294486122235e-01,-7.412854457005427777e-01
5.870870870870872338e-01,7.554096137947920175e-02,1.617021337187780350e-01,2.735929678705454338e-01,4.401783081164767908e-01,-7.306537827855397182e-01
5.900900900900900581e-01,7.245924077320607670e-02,1.554981030877842507e-01,2.642944916978633985e-01,4.283494408046658042e-01,-7.201745115491452465e-01
5.930930930930928824e-01,6.950324006407654354e-02,1.495321026866840708e-01,2.553120384827859413e-01,4.168384493726121076e-01,-7.098454463409572535e-01
5.960960960960961508e-01,6.666783046380685140e-02,1.437950000024826314e-01,2.466348677009320423e-01,4.056367915737745800e-01,-6.996644328388804679e-01
5.990990990990989751e-01,6.394809241487055262e-02,1.382780129095866894e-01,2.382526038610967012e-01,3.947361547164852102e-01,-6.896293475998100941e-01
6.021021021021022435e-01,6.133930705485510920e-02,1.329726962264810575e-01,2.301552240990406561e-01,3.841284494951460182e-01,-6.797380976167488598e-01
6.051051051051050678e-01,5.883694802903154802e-02,1.278709287881825696e-01,2.223330461929180213e-01,3.738058039871906546e-01,-6.699886198822587735e-01
6.081081081081078921e-01,5.643667363693496974e-02,1.229649010146891680e-01,2.147767169860245462e-01,3.637605578113742855e-01,-6.603788809581867536e-01
6.111111111111111605e-01,5.413431929932764619e-02,1.182471029563893772e-01,2.074772012030147161e-01,3.539852564430449600e-01,-6.509068765515537702e-01
6.141141141141139848e-01,5.192589033247551472e-02,1.137103127981353157e-01,2.004257706462184152e-01,3.444726456821832761e-01,-6.415706310965252346e-01
6.171171171171172531e-01,4.980755501719938416e-02,1.093475858043772703e-01,1.936139937591327964e-01,3.352156662700928047e-01,-6.323681973423616043e-01
6.201201201201200774e-01,4.777563795067785862e-02,1.051522436884430589e-01,1.870337255446188895e-01,3.262074486507633986e-01,-6.232976559472857003e-01
6.231231231231229017e-01,4.582661366946638726e-02,1.011178643896882279e-01,1.806770978257464244e-01,3.174413078730169424e-01,-6.143571150781803603e-01
6.261261261261261701e-01,4.395710053266512624e-02,9.723827224286069049e-02,1.745365098376287782e-01,3.089107386296283120e-01,-6.055447100159897511e-01
6.291291291291289944e-01,4.216385485462726540e-02,9.350752852464294662e-02,1.686046191390177529e-01,3.006094104297761249e-01,-5.968586027668073557e-01
6.321321321321322628e-01,4.044376527702549934e-02,8.991992236289471363e-02,1.628743328327804385e-01,2.925311629012217751e-01,-5.882969816785319495e-01
6.351351351351350871e-01,3.879384737051053134e-02,8.646996199467757438e-02,1.573387990847563422e-01,2.846700012187217688e-01,-5.798580610630000853e-01
6.381381381381379114e-01,3.721123845659881496e-02,8.315236635968764611e-02,1.519913989308662172e-01,2.770200916553061110e-01,-5.715400808235591157e-01
6.411411411411411798e-01,3.569319264080183379e-02,7.996205701622029205e-02,1.468257383626638823e-01,2.695757572530960156e-01,-5.633413060879590706e-01
6.441441441441440041e-01,3.423707604838130414e-02,7.689415036729647934e-02,1.418356406818747917e-01,2.623314736104648826e-01,-5.552600268465142097e-01
6.471471471471472725e-01,3.284036225446365642e-02,7.394395018505008077e-02,1.370151391147784448e-01,2.552818647824109943e-01,-5.472945575954539787e-01
6.501501501501500968e-01,3.150062790058331952e-02,7.110694042192945707e-02,1.323584696775968461e-01,2.484216992910897037e-01,-5.394432369853638942e-01
6.531531531531529211e-01,3.021554849005258711e-02,6.837877829771592253e-02,1.278600642843714108e-01,2.417458862435683808e-01,-5.317044274746945964e-01
6.561561561561561895e-01,2.898289435485966806e-02,6.575528765177014734e-02,1.235145440890742935e-01,2.352494715538989978e-01,-5.240765149882177232e-01
6.591591591591590138e-01,2.780052678709879488e-02,6.323245255033371759e-02,1.193167130539994347e-01,2.289276342667171393e-01,-5.165579085803789772e-01
6.621621621621622822e-01,2.666639432822004788e-02,6.080641113909934781e-02,1.152615517367409498e-01,2.227756829796348481e-01,-5.091470401034748905e-01
6.651651651651651065e-01,2.557852920966054155e-02,5.847344973163993292e-02,1.113442112883315516e-01,2.167890523617760079e-01,-5.018423638805856735e-01
6.681681681681679308e-01,2.453504393868167349e-02,5.622999712464760852e-02,1.075600076553640677e-01,2.109632997658699438e-01,-4.946423563832002546e-01
6.711711711711711992e-01,2.353412802348779989e-02,5.407261913127897612e-02,1.039044159791606414e-01,2.052941019313839210e-01,-4.875455159134497451e-01
6.741741741741740235e-01,2.257404483194531269e-02,5.199801332424062311e-02,1.003730651852965672e-01,1.997772517762552436e-01,-4.805503622909030326e-01
6.771771771771772919e-01,2.165312857845102038e-02,5.000300398056599371e-02,9.696173275700585570e-02,1.944086552748358343e-01,-4.736554365438423453e-01
6.801801801801801162e-01,2.076978143372274627e-02,4.808453722034722322e-02,9.366633968622252449e-02,1.891843284197392006e-01,-4.668593006049722716e-01
6.831831831831833846e-01,1.992247075249702765e-02,4.623967633197913901e-02,9.048294559621833377e-02,1.841003942653309244e-01,-4.601605370114869586e-01
6.861861861861862089e-01,1.910972641432344410e-02,4.446559727675893775e-02,8.740774403000307891e-02,1.791530800506651033e-01,-4.535577486094256594e-01
6.891891891891890332e-01,1.833013827284237299e-02,4.275958436596138945e-02,8.443705789885690149e-02,1.743387143997378042e-01,-4.470495582622689978e-01
6.921921921921923015e-01,1.758235370912046916e-02,4.111902610377193845e-02,8.156733508555129297e-02,1.696537245969779450e-01,-4.406346085637101728e-01
6.951951951951951258e-01,1.686507528479862586e-02,3.954141118971415958e-02,7.879514419700134331e-02,1.650946339359535553e-01,-4.343115615545417585e-01
6.981981981981983942e-01,1.617705849098093757e-02,3.802432467445267944e-02,7.611717046127179642e-02,1.606580591393284574e-01,-4.280790984436050883e-01
7.012012012012012185e-01,1.551710958895831209e-02,3.656544426308633994e-02,7.353021176402896320e-02,1.563407078481507950e-01,-4.219359193327336111e-01
7.042042042042040428e-01,1.488408353902022190e-02,3.516253676027188829e-02,7.103117481969802027e-02,1.521393761786073162e-01,-4.158807429456259919e-01
7.072072072072073112e-01,1.427688201376158504e-02,3.381345465173869053e-02,6.861707147275097896e-02,1.480509463444382445e-01,-4.099123063606127104e-01
7.102102102102101355e-01,1.369445149243776576e-02,3.251613281696094648e-02,6.628501512470187651e-02,1.440723843432469287e-01,-4.040293647472560923e-01
7.132132132132134039e-01,1.313578143306052062e-02,3.126858536795376620e-02,6.403221728253401246e-02,1.402007377049797054e-01,-3.982306911067098887e-01
7.162162162162162282e-01,1.259990251906440220e-02,3.006890260935630999e-02,6.185598422443581990e-02,1.364331333009150826e-01,-3.925150760158103158e-01
7.192192192192190525e-01,1.208588497750068096e-02,2.891524811514668489e-02,5.975371377885554253e-02,1.327667752115282707e-01,-3.868813273748233361e-01
