# Energy Eigenvalues:,3.108855,12.108395,25.334644
# Position x, Psi 1,Psi 2,Psi 3
1.846846846846845747e-01,1.124299343514885807e+00,-9.668096254745969231e-01,-2.798716246058071677e-01
1.876876876876876210e-01,1.120091302562686852e+00,-9.778369012115770698e-01,-2.569656182794829435e-01
1.906906906906906674e-01,1.115820456431013685e+00,-9.886506294268930795e-01,-2.339421948506725524e-01
1.936936936936937137e-01,1.111487044592530671e+00,-9.992484485356371016e-01,-2.108118745737428690e-01
1.966966966966967600e-01,1.107091310028066600e+00,-1.009628044104800226e+00,-1.875852265481904313e-01
1.996996996996995843e-01,1.102633499212968049e+00,-1.019787149358694300e+00,-1.642728638892237414e-01
2.027027027027026307e-01,1.098113862103295979e+00,-1.029723545674003260e+00,-1.408854388782410649e-01
2.057057057057056770e-01,1.093532652121805615e+00,-1.039435063064299669e+00,-1.174336380954080772e-01
2.087087087087087234e-01,1.088890126143732928e+00,-1.048919580653938866e+00,-9.392817753656321211e-02
2.117117117117117697e-01,1.084186544482391490e+00,-1.058175027141232016e+00,-7.037979771668249895e-02
2.147147147147145940e-01,1.079422170874576370e+00,-1.067199381250793611e+00,-4.679925876214083291e-02
2.177177177177176404e-01,1.074597272465775522e+00,-1.075990672174963025e+00,-2.319733549401218134e-02
2.207207207207206867e-01,1.069712119795188210e+00,-1.084546980004200467e+00,4.151874953453022323e-04
2.237237237237237331e-01,1.064766986780565361e+00,-1.092866436146382902e+00,2.402752077016813426e-02
2.267267267267267794e-01,1.059762150702844741e+00,-1.100947223734874303e+00,4.762887498138045766e-02
2.297297297297298257e-01,1.054697892190605391e+00,-1.108787578025311360e+00,7.120846579664702469e-02
2.327327327327326500e-01,1.049574495204325109e+00,-1.116385786780991651e+00,9.475551882813355864e-02
2.357357357357356964e-01,1.044392247020470954e+00,-1.123740190646819626e+00,1.182592745557240754e-01
2.387387387387387427e-01,1.039151438215379697e+00,-1.130849183511677625e+00,1.417089932434430766e-01
2.417417417417417891e-01,1.033852362648970624e+00,-1.137711212859186416e+00,1.650939598468390557e-01
2.447447447447448354e-01,1.028495317448263169e+00,-1.144324780106748207e+00,1.884034889090839548e-01
2.477477477477476597e-01,1.023080602990715349e+00,-1.150688440932821077e+00,2.116269294435539350e-01
2.507507507507507061e-01,1.017608522887398559e+00,-1.156800805592356207e+00,2.347536698006620626e-01
2.537537537537537524e-01,1.012079383965950985e+00,-1.162660539220278677e+00,2.577731425167099077e-01
2.567567567567567988e-01,1.006493496253381581e+00,-1.168266362123013824e+00,2.806748291425540942e-01
2.597597597597598451e-01,1.000851172958698188e+00,-1.173617050057969013e+00,3.034482650498782075e-01
2.627627627627626694e-01,9.951527304553351438e-01,-1.178711434500883115e+00,3.260830442128662687e-01
2.657657657657657158e-01,9.893984882634077049e-01,-1.183548402901009489e+00,3.485688239630996832e-01
2.687687687687687621e-01,9.835887690318066978e-01,-1.188126898924096730e+00,3.708953297155076489e-01
2.717717717717718084e-01,9.777238985200978894e-01,-1.192445922683067039e+00,3.930523596632032324e-01
2.747747747747748548e-01,9.718042055802669221e-01,-1.196504530956392642e+00,4.150297894390694298e-01
2.777777777777776791e-01,9.658300221382707385e-01,-1.200301837394073035e+00,4.368175767419547051e-01
2.807807807807807254e-01,9.598016831754297984e-01,-1.203837012711206356e+00,4.584057659253728545e-01
2.837837837837837718e-01,9.537195267096459927e-01,-1.207109284869096744e+00,4.797844925466070998e-01
2.867867867867868181e-01,9.475838937764392567e-01,-1.210117939243845031e+00,5.009439878741344110e-01
2.897897897897898645e-01,9.413951284098475147e-01,-1.212862318782441884e+00,5.218745833513305232e-01
2.927927927927926888e-01,9.351535776231197916e-01,-1.215341824146239036e+00,5.425667150143841377e-01
2.957957957957957351e-01,9.288595913892574440e-01,-1.217555913841837478e+00,5.630109278624251257e-01
2.987987987987987815e-01,9.225135226213952988e-01,-1.219504104339345973e+00,5.831978801778665567e-01
3.018018018018018278e-01,9.161157271530154800e-01,-1.221185970177984137e+00,6.031183477949826344e-01
3.048048048048048742e-01,9.096665637179900399e-01,-1.222601144058988121e+00,6.227632283147680470e-01
3.078078078078076985e-01,9.031663939304668265e-01,-1.223749316925826225e+00,6.421235452641615993e-01
3.108108108108107448e-01,8.966155822646099116e-01,-1.224630238031715779e+00,6.611904521977401972e-01
3.138138138138137911e-01,8.900144960341338507e-01,-1.225243714994342925e+00,6.799552367399674946e-01
3.168168168168168375e-01,8.833635053717253660e-01,-1.225589613837900993e+00,6.984093245662119642e-01
3.198198198198198838e-01,8.766629832082867280e-01,-1.225667859022345541e+00,7.165442833206729922e-01
3.228228228228227081e-01,8.699133052520312548e-01,-1.225478433459898042e+00,7.343518264694393061e-01
3.258258258258257545e-01,8.631148499674133889e-01,-1.225021378518777349e+00,7.518238170869123715e-01
3.288288288288288008e-01,8.562679985538876881e-01,-1.224296794014132495e+00,7.689522715738509318e-01
3.318318318318318472e-01,8.493731349245626783e-01,-1.223304838186287657e+00,7.857293633053978876e-01
3.348348348348348935e-01,8.424306456846675228e-01,-1.222045727666171366e+00,8.021474262073479133e-01
3.378378378378377178e-01,8.354409201098602633e-01,-1.220519737427991691e+00,8.181989582590489807e-01
3.408408408408407642e-01,8.284043501244064966e-01,-1.218727200729188498e+00,8.338766249213577231e-01
3.438438438438438105e-01,8.213213302792149451e-01,-1.216668509037674317e+00,8.491732624880724556e-01
3.468468468468468568e-01,8.141922577297086017e-01,-1.214344111946332516e+00,8.640818813592915371e-01
3.498498498498499032e-01,8.070175322135503260e-01,-1.211754517074823845e+00,8.785956692352139275e-01
3.528528528528527275e-01,7.997975560282343244e-01,-1.208900289958736662e+00,8.927079942289358749e-01
3.558558558558557738e-01,7.925327340085316363e-01,-1.205782053926086617e+00,9.064124078968111009e-01
3.588588588588588202e-01,7.852234735037795232e-01,-1.202400489961170882e+00,9.197026481849691626e-01
3.618618618618618665e-01,7.778701843550424044e-01,-1.198756336555853341e+00,9.325726422906823743e-01
3.648648648648649129e-01,7.704732788721463388e-01,-1.194850389548309577e+00,9.450165094372707797e-01
3.678678678678679592e-01,7.630331718105471950e-01,-1.190683501949205914e+00,9.570285635612323372e-01
3.708708708708707835e-01,7.555502803480739216e-01,-1.186256583755410654e+00,9.686033159104134871e-01
3.738738738738738299e-01,7.480250240615367030e-01,-1.181570601751261940e+00,9.797354775520249470e-01
3.768768768768768762e-01,7.404578249032152115e-01,-1.176626579297456621e+00,9.904199617893665319e-01
3.798798798798799226e-01,7.328491071771848775e-01,-1.171425596107539491e+00,1.000651886486112030e+00
3.828828828828829689e-01,7.251992975155235888e-01,-1.165968788012103463e+00,1.010426576297132950e+00
3.858858858858857932e-01,7.175088248543923797e-01,-1.160257346710741322e+00,1.019739564804841292e+00
3.888888888888888395e-01,7.097781204099903318e-01,-1.154292519511804116e+00,1.028586596560068456e+00
3.918918918918918859e-01,7.020076176543718072e-01,-1.148075609059996838e+00,1.036963629026532718e+00
3.948948948948949322e-01,6.941977522911433329e-01,-1.141607973051903091e+00,1.044866834428026525e+00
3.978978978978979786e-01,6.863489622310321447e-01,-1.134891023939476939e+00,1.052292601497469393e+00
4.009009009009008029e-01,6.784616875673291636e-01,-1.127926228621577653e+00,1.059237537127022843e+00
4.039039039039038492e-01,6.705363705512177308e-01,-1.120715108123624848e+00,1.065698467918538173e+00
4.069069069069068956e-01,6.625734555669741122e-01,-1.113259237265424417e+00,1.071672441633594319e+00
4.099099099099099419e-01,6.545733891070431021e-01,-1.105560244317233654e+00,1.077156728542476127e+00
4.129129129129129883e-01,6.465366197470092668e-01,-1.097619810644177907e+00,1.082148822671496147e+00
4.159159159159158126e-01,6.384635981204411781e-01,-1.089439670339058308e+00,1.086646442948065117e+00
4.189189189189188589e-01,6.303547768936298423e-01,-1.081021609843653364e+00,1.090647534243005312e+00
4.219219219219219053e-01,6.222106107401956798e-01,-1.072367467558567045e+00,1.094150268309598051e+00
4.249249249249249516e-01,6.140315563156077960e-01,-1.063479133441764368e+00,1.097153044618998985e+00
4.279279279279279979e-01,6.058180722315712474e-01,-1.054358548595817791e+00,1.099654491091567321e+00
4.309309309309308222e-01,5.975706190303112786e-01,-1.045007704843990970e+00,1.101653464723817644e+00
4.339339339339338686e-01,5.892896591587497568e-01,-1.035428644295250722e+00,1.103149052110700801e+00
4.369369369369369149e-01,5.809756569425784667e-01,-1.025623458898299312e+00,1.104140569862977372e+00
4.399399399399399613e-01,5.726290785602254907e-01,-1.015594289984723009e+00,1.104627564919487437e+00
4.429429429429430076e-01,5.642503920167113440e-01,-1.005343327801344389e+00,1.104609814754163422e+00
4.459459459459458319e-01,5.558400671174086316e-01,-9.948728110319005058e-01,1.104087327477712321e+00
4.489489489489488783e-01,5.473985754417041161e-01,-9.841850263081508565e-01,1.103060341833918656e+00
4.519519519519519246e-01,5.389263903165523173e-01,-9.732823077104985066e-01,1.101529327090545740e+00
4.549549549549549710e-01,5.304239867899241956e-01,-9.621670362582339653e-01,1.099494982824887446e+00
4.579579579579580173e-01,5.218918416041891106e-01,-9.508416393895857688e-01,1.096958238604143876e+00
4.609609609609608416e-01,5.133304331693758771e-01,-9.393085904315817691e-01,1.093920253560650480e+00
4.639639639639638879e-01,5.047402415363401174e-01,-9.275704080598938805e-01,1.090382415862213739e+00
4.669669669669669343e-01,4.961217483698597275e-01,-9.156296557488127208e-01,1.086346342077832761e+00
4.699699699699699806e-01,4.874754369216213190e-01,-9.034889412114044394e-01,1.081813876439014832e+00
4.729729729729730270e-01,4.788017920031205632e-01,-8.911509158300149336e-01,1.076787089997073066e+00
4.759759759759758513e-01,4.701012999584837093e-01,-8.786182740772492394e-01,1.071268279676797830e+00
4.789789789789788976e-01,4.613744486371976761e-01,-8.658937529275322342e-01,1.065259967226906301e+00
4.819819819819819440e-01,4.526217273667458851e-01,-8.529801312593704443e-01,1.058764898067742211e+00
4.849849849849849903e-01,4.438436269251818667e-01,-8.398802292484983667e-01,1.051786040036814640e+00
4.879879879879880367e-01,4.350406395136109938e-01,-8.265969077519886854e-01,1.044326582032685691e+00
4.909909909909910830e-01,4.262132587285883401e-01,-8.131330676834678250e-01,1.036389932557834959e+00
4.939939939939939073e-01,4.173619795344373773e-01,-7.994916493795849455e-01,1.027979718161178058e+00
4.969969969969969537e-01,4.084872982354975091e-01,-7.856756319578801495e-01,1.019099781780964387e+00
5.000000000000000000e-01,3.995897124483020479e-01,-7.716880326661937906e-01,1.009754180988812866e+00
5.030030030030028243e-01,3.908859317234874564e-01,-7.579494524362559993e-01,1.000493545565890541e+00
5.060060060060060927e-01,3.823717346391441452e-01,-7.444554579113005222e-01,9.913170962796608032e-01
5.090090090090089170e-01,3.740429917233522028e-01,-7.312016946608923540e-01,9.822240609814001377e-01
5.120120120120121854e-01,3.658956634513446660e-01,-7.181838857757771866e-01,9.732136745412242052e-01
5.150150150150150097e-01,3.579257982862983911e-01,-7.053978304877521754e-01,9.642851787837100064e-01
5.180180180180178340e-01,3.501295307627900755e-01,-6.928394028140851812e-01,9.554378224240763773e-01
5.210210210210211024e-01,3.425030796120191456e-01,-6.805045502261123369e-01,9.466708610050021955e-01
5.240240240240239267e-01,3.350427459278483289e-01,-6.683892923414980203e-01,9.379835568339683904e-01
5.270270270270271951e-01,3.277449113727897156e-01,-6.564897196397776469e-01,9.293751789211663894e-01
5.300300300300300194e-01,3.206060364230815529e-01,-6.448019922007918181e-01,9.208450029180084151e-01
5.330330330330328437e-01,3.136226586519877402e-01,-6.333223384655773947e-01,9.123923110561908967e-01
5.360360360360361121e-01,3.067913910504769803e-01,-6.220470540192896136e-01,9.040163920872723580e-01
5.390390390390389364e-01,3.001089203844942155e-01,-6.109725003958211831e-01,8.957165412228412782e-01
5.420420420420422047e-01,2.935720055880059465e-01,-6.000951039036848123e-01,8.874920600752036481e-01
5.450450450450450290e-01,2.871774761910512730e-01,-5.894113544728077914e-01,8.793422565986207529e-01
5.480480480480478533e-01,2.809222307820316011e-01,-5.789178045218521529e-01,8.712664450310763087e-01
5.510510510510511217e-01,2.748032355034972785e-01,-5.686110678457076961e-01,8.632639458365826135e-01
5.540540540540539460e-01,2.688175225806911928e-01,-5.584878185227726277e-01,8.553340856479839660e-01
5.570570570570572144e-01,2.629621888821476183e-01,-5.485447898416996315e-01,8.474761972102984320e-01
5.600600600600600387e-01,2.572343945116503661e-01,-5.387787732472605340e-01,8.396896193245900752e-01
5.630630630630628630e-01,2.516313614308499091e-01,-5.291866173049549760e-01,8.319736967923182513e-01
5.660660660660661314e-01,2.461503721118879495e-01,-5.197652266840659951e-01,8.243277803602129250e-01
5.690690690690689557e-01,2.407887682193675105e-01,-5.105115611588110225e-01,8.167512266656372644e-01
5.720720720720722241e-01,2.355439493210349233e-01,-5.014226346272840917e-01,8.092433981824569411e-01
5.750750750750750484e-01,2.304133716265393261e-01,-4.924955141478483123e-01,8.018036631673821635e-01
5.780780780780778727e-01,2.253945467536772607e-01,-4.837273189927125960e-01,7.944313956068387306e-01
5.810810810810811411e-01,2.204850405214952014e-01,-4.751152197183232118e-01,7.871259751642692981e-01
5.840840840840839654e-01,2.156824717696866900e-01,-4.666564372523186455e-01,7.798867871279329123e-01
5.870870870870872338e-01,2.109845112037092851e-01,-4.583482419967478405e-01,7.727132223591949289e-01
5.900900900900900581e-01,2.063888802650509502e-01,-4.501879529472409547e-01,7.656046772412622436e-01
5.930930930930928824e-01,2.018933500261063385e-01,-4.421729368278664585e-01,7.585605536283956951e-01
5.960960960960961508e-01,1.974957401091240461e-01,-4.343006072413874152e-01,7.515802587955749958e-01
5.990990990990989751e-01,1.931939176287024718e-01,-4.265684238346501012e-01,7.446632053886311775e-01
6.021021021021022435e-01,1.889857961573198630e-01,-4.189738914788296298e-01,7.378088113748272336e-01
6.051051051051050678e-01,1.848693347133924247e-01,-4.115145594642592441e-01,7.310164999938696395e-01
6.081081081081078921e-01,1.808425367713785425e-01,-4.041880207096036348e-01,7.242856997093823912e-01
6.111111111111111605e-01,1.769034492934439540e-01,-3.969919109851087757e-01,7.176158441608146976e-01
6.141141141141139848e-01,1.730501617822199911e-01,-3.899239081496828074e-01,7.110063721157915406e-01
6.171171171171172531e-01,1.692808053541904889e-01,-3.829817314015487306e-01,7.044567274228783482e-01
6.201201201201200774e-01,1.655935518332654621e-01,-3.761631405422467544e-01,6.979663589647886468e-01
6.231231231231229017e-01,1.619866128641004877e-01,-3.694659352537434938e-01,6.915347206120247003e-01
6.261261261261261701e-01,1.584582390447207279e-01,-3.628879543883888892e-01,6.851612711768997332e-01
6.291291291291289944e-01,1.550067190780457238e-01,-3.564270752715343882e-01,6.788454743680116810e-01
6.321321321321322628e-01,1.516303789418946002e-01,-3.500812130165607550e-01,6.725867987451226160e-01
6.351351351351350871e-01,1.483275810770643133e-01,-3.438483198520900230e-01,6.663847176744253087e-01
6.381381381381379114e-01,1.450967235931004129e-01,-3.377263844611889665e-01,6.602387092842443295e-01
6.411411411411411798e-01,1.419362394913619152e-01,-3.317134313323256145e-01,6.541482564211140716e-01
6.441441441441440041e-01,1.388445959050118306e-01,-3.258075201218848527e-01,6.481128466062681115e-01
6.471471471471472725e-01,1.358202933555625325e-01,-3.200067450280343895e-01,6.421319719925208114e-01
6.501501501501500968e-01,1.328618650256095379e-01,-3.143092341757251496e-01,6.362051293215181813e-01
6.531531531531529211e-01,1.299678760474141659e-01,-3.087131490126576172e-01,6.303318198814095163e-01
6.561561561561561895e-01,1.271369228069771651e-01,-3.032166837159896433e-01,6.245115494648778576e-01
6.591591591591590138e-01,1.243676322632712022e-01,-2.978180646096075246e-01,6.187438283275549233e-01
6.621621621621622822e-01,1.216586612823019747e-01,-2.925155495917711179e-01,6.130281711468092976e-01
6.651651651651651065e-01,1.190086959856742205e-01,-2.873074275729472493e-01,6.073640969809084300e-01
6.681681681681679308e-01,1.164164511133489316e-01,-2.821920179236550585e-01,6.017511292285573354e-01
6.711711711711711992e-01,1.138806694002775927e-01,-2.771676699321337090e-01,5.961887955887877899e-01
6.741741741741740235e-01,1.114001209666167919e-01,-2.722327622716689821e-01,5.906766280212196740e-01
6.771771771771772919e-01,1.089736027212227648e-01,-2.673857024773987900e-01,5.852141627066734797e-01
6.801801801801801162e-01,1.065999377781413626e-01,-2.626249264324370669e-01,5.798009400081483022e-01
6.831831831831833846e-01,1.042779748858071037e-01,-2.579488978631445661e-01,5.744365044321494418e-01
6.861861861861862089e-01,1.020065878686730321e-01,-2.533561078433794189e-01,5.691204045903540676e-01
6.891891891891890332e-01,9.978467508100422045e-02,-2.488450743075755200e-01,5.638521931616292671e-01
6.921921921921923015e-01,9.761115887256809065e-02,-2.444143415724880919e-01,5.586314268543900452e-01
6.951951951951951258e-01,9.548498506596303503e-02,-2.400624798674536320e-01,5.534576663692989396e-01
6.981981981981983942e-01,9.340512244533313857e-02,-2.357880848730148082e-01,5.483304763623089162e-01
7.012012012012012185e-01,9.137056225621834060e-02,-2.315897772677560917e-01,5.432494254080336704e-01
7.042042042042040428e-01,8.938031771629657840e-02,-2.274662022832007746e-01,5.382140859634356733e-01
7.072072072072073112e-01,8.743342353678448808e-02,-2.234160292666355074e-01,5.332240343318513931e-01
7.102102102102101355e-01,8.552893545426393240e-02,-2.194379512517203867e-01,5.282788506273478069e-01
7.132132132132134039e-01,8.366592977270312370e-02,-2.155306845367347679e-01,5.233781187393813372e-01
7.162162162162162282e-01,8.184350291545564038e-02,-2.116929682703370397e-01,5.185214262977911881e-01
7.192192192192190525e-01,8.006077098701565309e-02,-2.079235640446930877e-01,5.137083646380943280e-01
7.222222222222223209e-01,7.831686934432141589e-02,-2.042212554958539594e-01,5.089385287671089886e-01
7.252252252252251452e-01,7.661095217739279095e-02,-2.005848479112382343e-01,5.042115173288667096e-01
7.282282282282284136e-01,7.494219209910547852e-02,-1.970131678441068013e-01,4.995269325708431296e-01
7.312312312312312379e-01,7.330977974390065488e-02,-1.935050627349009789e-01,4.948843803104950867e-01
7.342342342342340622e-01,7.171292337523355043e-02,-1.900594005393158870e-01,4.902834699020859333e-01
7.372372372372373306e-01,7.015084850157329854e-02,-1.866750693629971591e-01,4.857238142038157735e-01
7.402402402402401549e-01,6.862279750076669127e-02,-1.833509771027393154e-01,4.812050295452456883e-01
7.432432432432434233e-01,6.712802925258359865e-02,-1.800860510940696935e-01,4.767267356950116719e-01
7.462462462462462476e-01,6.566581877926712385e-02,-1.768792377651096093e-01,4.722885558288388297e-01
7.492492492492490719e-01,6.423545689391117752e-02,-1.737295022965901770e-01,4.678901164978264693e-01
7.522522522522523403e-01,6.283624985649689798e-02,-1.706358282879205934e-01,4.635310475970191857e-01
7.552552552552551646e-01,6.146751903742288942e-02,-1.675972174292049144e-01,4.592109823342733765e-01
7.582582582582584330e-01,6.012860058836303617e-02,-1.646126891790936630e-01,4.549295571993934861e-01
7.612612612612612573e-01,5.881884512029311035e-02,-1.616812804483685750e-01,4.506864119335436958e-01
7.642642642642640816e-01,5.753761738853010316e-02,-1.588020452891582557e-01,4.464811894989305086e-01
7.672672672672673500e-01,5.628429598463251249e-02,-1.559740545896877439e-01,4.423135360487632783e-01
7.702702702702701743e-01,5.505827303501031195e-02,-1.531963957744579830e-01,4.381831008974749198e-01
7.732732732732734426e-01,5.385895390610143801e-02,-1.504681725097667400e-01,4.340895364912235044e-01
7.762762762762762669e-01,5.268575691596737165e-02,-1.477885044144644222e-01,4.300324983786399935e-01
7.792792792792790912e-01,5.153811305217163852e-02,-1.451565267758604671e-01,4.260116451818442562e-01
7.822822822822823596e-01,5.041546569580342141e-02,-1.425713902706872704e-01,4.220266385677245435e-01
7.852852852852851839e-01,4.931727035151100419e-02,-1.400322606910261169e-01,4.180771432194613779e-01
7.882882882882884523e-01,4.824299438341663609e-02,-1.375383186751157338e-01,4.141628268083185072e-01
7.912912912912912766e-01,4.719211675678278151e-02,-1.350887594429488192e-01,4.102833599656792174e-01
7.942942942942941009e-01,4.616412778530482736e-02,-1.326827925365741956e-01,4.064384162553303925e-01
7.972972972972973693e-01,4.515852888390795017e-02,-1.303196415650206275e-01,4.026276721459945418e-01
8.003003003003001936e-01,4.417483232692800271e-02,-1.279985439537589531e-01,3.988508069841024684e-01
8.033033033033034620e-01,4.321256101156015911e-02,-1.257187506986256753e-01,3.951075029668175143e-01
8.063063063063062863e-01,4.227124822645883517e-02,-1.234795261241227043e-01,3.913974451152907874e-01
8.093093093093091106e-01,4.135043742537815314e-02,-1.212801476460199090e-01,3.877203212481589167e-01
8.123123123123123790e-01,4.044968200574235173e-02,-1.191199055381814420e-01,3.840758219552753983e-01
8.153153153153152033e-01,3.956854509203948378e-02,-1.169981027035427862e-01,3.804636405716799175e-01
8.183183183183184717e-01,3.870659932393151481e-02,-1.149140544491592808e-01,3.768834731517864411e-01
8.213213213213212960e-01,3.786342664898080523e-02,-1.128670882652614976e-01,3.733350184438127828e-01
8.243243243243241203e-01,3.703861811989034997e-02,-1.108565436082403349e-01,3.698179778644315463e-01
8.273273273273273887e-01,3.623177369616003424e-02,-1.088817716874928843e-01,3.663320554736443357e-01
8.303303303303302130e-01,3.544250205006308635e-02,-1.069421352560622207e-01,3.628769579498812847e-01
8.333333333333334814e-01,3.467042037684801847e-02,-1.050370084050010894e-01,3.594523945653182451e-01
8.363363363363363057e-01,3.391515420907424000e-02,-1.031657763613945122e-01,3.560580771614116902e-01
8.393393393393391300e-01,3.317633723499189419e-02,-1.013278352899770474e-01,3.526937201246551634e-01
8.423423423423423984e-01,3.245361112087691985e-02,-9.952259209827897524e-02,3.493590403625461693e-01
8.453453453453452227e-01,3.174662533723530272e-02,-9.774946424523790756e-02,3.460537572797624528e-01
8.483483483483484910e-01,3.105503698879329491e-02,-9.600787955321826717e-02,3.427775927545582135e-01
8.513513513513513153e-01,3.037851064818935035e-02,-9.429727602337178993e-02,3.395302711153571629e-01
8.543543543543541396e-01,2.971671819328799632e-02,-9.261710165428249653e-02,3.363115191175511942e-01
8.573573573573574080e-01,2.906933864803814063e-02,-9.096681426384185809e-02,3.331210659205182112e-01
8.603603603603602323e-01,2.843605802679597533e-02,-8.934588131428843061e-02,3.299586430648269175e-01
8.633633633633635007e-01,2.781656918203888329e-02,-8.775377974036170647e-02,3.268239844496492186e-01
8.663663663663663250e-01,2.721057165539563644e-02,-8.618999578051153576e-02,3.237168263103675780e-01
8.693693693693691493e-01,2.661777153192091544e-02,-8.465402481110996524e-02,3.206369071963789952e-01
8.723723723723724177e-01,2.603788129754371766e-02,-8.314537118361289836e-02,3.175839679490971013e-01
8.753753753753752420e-01,2.547061969962029562e-02,-8.166354806461750826e-02,3.145577516801474349e-01
8.783783783783785104e-01,2.491571161052352074e-02,-8.020807727876363979e-02,3.115580037497487909e-01
8.813813813813813347e-01,2.437288789420354040e-02,-7.877848915443032285e-02,3.085844717452904673e-01
8.843843843843841590e-01,2.384188527565353835e-02,-7.737432237217403697e-02,3.056369054600870383e-01
8.873873873873874274e-01,2.332244621321924449e-02,-7.599512381586541465e-02,3.027150568723316892e-01
8.903903903903902517e-01,2.281431877368814490e-02,-7.464044842646999633e-02,2.998186801242203048e-01
8.933933933933935201e-01,2.231725651009949796e-02,-7.330985905843083461e-02,2.969475315012661820e-01
8.963963963963963444e-01,2.183101834221551699e-02,-7.200292633860581881e-02,2.941013694117989852e-01
8.993993993993991687e-01,2.135536843959451314e-02,-7.071922852770988477e-02,2.912799543666295121e-01
9.024024024024024371e-01,2.089007610721058464e-02,-6.945835138422189192e-02,2.884830489588957048e-01
9.054054054054052614e-01,2.043491567356441399e-02,-6.821988803071200869e-02,2.857104178440891262e-01
9.084084084084085298e-01,1.998966638123027620e-02,-6.700343882254476691e-02,2.829618277202520793e-01
9.114114114114113541e-01,1.955411227978651190e-02,-6.580861121891638799e-02,2.802370473083466429e-01
9.144144144144141784e-01,1.912804212107740293e-02,-6.463501965618434486e-02,2.775358473327946274e-01
9.174174174174174468e-01,1.871124925675563336e-02,-6.348228542344810932e-02,2.748580005021846739e-01
9.204204204204202711e-01,1.830353153805561878e-02,-6.235003654034096399e-02,2.722032814901446662e-01
9.234234234234235394e-01,1.790469121774958955e-02,-6.123790763699524242e-02,2.695714669163861710e-01
9.264264264264263637e-01,1.751453485423793560e-02,-6.014553983613882965e-02,2.669623353279046429e-01
9.294294294294291880e-01,1.713287321772820337e-02,-5.907258063728804826e-02,2.643756671803472180e-01
9.324324324324324564e-01,1.675952119845662558e-02,-5.801868380299761430e-02,2.618112448195379915e-01
9.354354354354352807e-01,1.639429771690792056e-02,-5.698350924713146970e-02,2.592688524631614477e-01
9.384384384384385491e-01,1.603702563599022565e-02,-5.596672292512039348e-02,2.567482761826117565e-01
9.414414414414413734e-01,1.568753167512156391e-02,-5.496799672616675680e-02,2.542493038849872322e-01
9.444444444444446418e-01,1.534564632618699680e-02,-5.398700836736532171e-02,2.517717252952439977e-01
9.474474474474474661e-01,1.501120377132561003e-02,-5.302344128970484793e-02,2.493153319385046918e-01
9.504504504504502904e-01,1.468404180250711295e-02,-5.207698455591629194e-02,2.468799171225155575e-01
9.534534534534535588e-01,1.436400174285930656e-02,-5.114733275013526315e-02,2.444652759202546322e-01
9.564564564564563831e-01,1.405092836970801146e-02,-5.023418587934550678e-02,2.420712051526850150e-01
9.594594594594596515e-01,1.374466983929262601e-02,-4.933724927657340276e-02,2.396975033716607084e-01
9.624624624624624758e-01,1.344507761312035976e-02,-4.845623350580071514e-02,2.373439708429756489e-01
9.654654654654653001e-01,1.315200638592379546e-02,-4.759085426856626139e-02,2.350104095295615925e-01
9.684684684684685685e-01,1.286531401518595241e-02,-4.674083231222295881e-02,2.326966230748169773e-01
9.714714714714713928e-01,1.258486145219990700e-02,-4.590589333982537240e-02,2.304024167860877492e-01
9.744744744744746612e-01,1.231051267462880509e-02,-4.508576792161593516e-02,2.281275976182859933e-01
9.774774774774774855e-01,1.204213462053360141e-02,-4.428019140808139853e-02,2.258719741576452333e-01
9.804804804804803098e-01,1.177959712383675611e-02,-4.348890384455236097e-02,2.236353566056157594e-01
9.834834834834835782e-01,1.152277285119016927e-02,-4.271164988731669665e-02,2.214175567628900720e-01
9.864864864864864025e-01,1.127153724021738405e-02,-4.194817872122241775e-02,2.192183880135706309e-01
9.894894894894896709e-01,1.102576843909961260e-02,-4.119824397874114613e-02,2.170376653094673869e-01
9.924924924924924952e-01,1.078534724747619647e-02,-4.046160366046626378e-02,2.148752051545239627e-01
9.954954954954953195e-01,1.055015705863136290e-02,-3.973802005702167794e-02,2.127308255893801403e-01
9.984984984984985878e-01,1.032008380293867635e-02,-3.902725967235399357e-02,2.106043461760588598e-01
1.001501501501501412e+00,1.009501589253619484e-02,-3.832909314838510439e-02,2.084955879827847525e-01
1.004504504504504681e+00,9.874844167205147974e-03,-3.764329519099939708e-02,2.064043735689266579e-01
1.007507507507507505e+00,9.659461841426141698e-03,-3.696964449734280178e-02,2.043305269700671500e-01
1.010510510510510329e+00,9.448764452587266396e-03,-3.630792368441029122e-02,2.022738736831996564e-01
1.013513513513513598e+00,9.242649810318512293e-03,-3.565791921889717442e-02,2.002342406520416784e-01
1.016516516516516422e+00,9.041017946928350119e-03,-3.501942134829288955e-02,1.982114562524719126e-01
1.019519519519519690e+00,8.843771068918447609e-03,-3.439222403319543847e-02,1.962053502780900516e-01
1.022522522522522515e+00,8.650813509552900127e-03,-3.377612488082396003e-02,1.942157539258966836e-01
1.025525525525525339e+00,8.462051682458801224e-03,-3.317092507970744591e-02,1.922424997820871562e-01
1.028528528528528607e+00,8.277394036235933075e-03,-3.257642933552958031e-02,1.902854218079653159e-01
1.031531531531531432e+00,8.096751010053424361e-03,-3.199244580810856747e-02,1.883443553259726844e-01
1.034534534534534700e+00,7.920034990211897996e-03,-3.141878604949159548e-02,1.864191370058329855e-01
