-0.902773129519214,-0,-0.338299443105313,-0,0.205061787563349,-0,0.126545724513184,-0,0.0819683405510554,-0,0.0546751779418491,-0,-0.0391249220990302,-0,-0.0290841831908354,-0,-0.0176980406940551,-0,-0.00876311706254739,-0,0.00364873900007271,-0,-0.00129619734026037,-0,-0.00039461656117127,-0,-0.00010283154564686,-0,2.28155314630725e-05,-0,4.27184109505382e-06,-0,6.66380940171229e-07,-0,8.51050950842736e-08,-0,-8.68922716418252e-09,-0,6.85073277666061e-10,-0,-4.0221677725143e-11,-0,-1.80575792929803e-12,-0,2.31282173995835e-15,-0,1.96447232701978e-13,-0,-9.52504619093004e-13,-0
0,-0.782020115443255,0,0.439090889668304,0,0.309769665836159,0,0.218067145200958,-0,-0.155938325606112,-0,-0.11323432969194,0,-0.0901566918116201,-0,0.0679040311791178,0,-0.0414634754010318,-0,-0.0210235234464075,0,0.00904287120608169,0,0.00332782218421074,-0,0.00104968564066885,-0,0.000283117118004116,0,6.491884091825e-05,0,-1.25408825037908e-05,-0,-2.01502982581474e-06,0,-2.64653391507531e-07,-0,2.7749934884691e-08,0,-2.24577604189427e-09,-0,-1.34386363148664e-10,0,7.52239767353079e-12,0,1.57232871465676e-13,-0,-2.1222387579138e-12,0,-6.01432491996087e-14
0.404093145012905,-0,-0.510772064624864,-0,0.443359177667075,-0,0.37727607524144,-0,0.302628476236552,-0,0.238209137249519,-0,-0.195753904783882,-0,-0.168878343784197,-0,-0.122158993477207,-0,-0.0725071272786237,-0,0.0361074042541698,-0,-0.0152394234451887,-0,-0.00546814257302108,-0,-0.00166599440084976,-0,0.000428963696339329,-0,9.25882564300029e-05,-0,1.65542637843559e-05,-0,2.41150379813318e-06,-0,-2.79762983682041e-07,-0,2.50359304856235e-08,-0,-1.65299640530916e-09,-0,-7.57531441302631e-11,-0,-2.21413395701157e-12,-0,7.39841654252578e-13,-0,-1.1898646330489e-12,-0
0,0.545242253244081,0,0.233362975412227,0,0.338398408490462,0,0.361885068403611,-0,-0.337272404092711,-0,-0.297956350124901,0,-0.281180774212946,-0,0.255960193200875,0,-0.191759596122122,-0,-0.119045478699157,0,0.0621104193147295,0,0.027414678130561,-0,0.0102579530989888,-0,0.00324928705198061,0,0.000867319585672504,0,-0.000193561564101702,-0,-3.5699424109286e-05,0,-5.3534533143796e-06,-0,6.38204792768535e-07,0,-5.86191006658457e-08,-0,-3.96290836257585e-09,0,1.88224774419828e-10,0,5.40919605032397e-12,-0,-3.07491161918194e-13,0,-2.09495018994484e-13
-0.142675503375936,-0,0.600662131528655,-0,-0.0630087609771064,-0,0.144544131835179,-0,0.256044950701315,-0,0.298332835532573,-0,-0.320499095927125,-0,-0.355622763931264,-0,-0.334021660490713,-0,-0.254539158691942,-0,0.159572349522709,-0,-0.0831379086334709,-0,-0.0361938371998961,-0,-0.0131847239272495,-0,0.00400959573633844,-0,0.00101180678463754,-0,0.000209732372140556,-0,3.51793558935195e-05,-0,-4.6739682117436e-06,-0,4.77173288637358e-07,-0,-3.58200009816217e-08,-0,-1.84885063341377e-09,-0,-5.93408010884285e-11,-0,1.53158104304556e-14,-0,2.27240577009312e-12,-0
0,-0.27791458775447,0,-0.5308392656431,0,-0.257562589770148,0,-0.0640449992975161,-0,-0.0870886808400333,-0,-0.185127580470763,0,-0.275029230391731,-0,0.367269458351543,0,-0.386596452834182,-0,-0.322007238365815,0,0.216961463764143,0,0.120057984017432,-0,0.055039171048245,-0,0.0209775903356718,0,0.0066413176767952,0,-0.00173771494054123,-0,-0.000372266752651385,0,-6.43597436605736e-05,-0,8.79390734598393e-06,0,-9.21607325907173e-07,-0,-7.09114028121793e-08,0,3.74776878398971e-09,0,1.22245876000133e-10,-0,-1.11334102693228e-13,0,-2.71427411798655e-13
0.0346313118344473,-0,-0.43258064008906,-0,-0.332317203549401,-0,-0.324722124181115,-0,-0.224667487530562,-0,-0.0934904491232666,-0,-0.0281651383136907,-0,-0.180716435304433,-0,-0.340289970560101,-0,-0.409988879288851,-0,0.363553941277946,-0,-0.251303963927412,-0,-0.139263074249642,-0,-0.0627351831486246,-0,0.0230965130476539,-0,0.00694273350710357,-0,0.00169294115906056,-0,0.000330792398614346,-0,-5.08105043123541e-05,-0,5.96337260992867e-06,-0,-5.12642346208597e-07,-0,-3.02390970177407e-08,-0,-1.09824164839759e-09,-0,-1.96806282800229e-11,-0,-1.8635379821601e-12,-0
0,0.112780702301885,0,0.513891220603838,0,-0.0900327854577544,0,-0.250900114730083,-0,0.275465281097083,-0,0.21877709269723,0,0.135192476777805,-0,0.0264488723539775,0,-0.244916200791128,-0,-0.392951472105985,0,0.401438783965066,0,0.304337358934299,-0,0.180661502631404,-0,0.0860008957739593,0,0.0331629599532947,0,-0.0103762788859576,-0,-0.0026214468216803,0,-0.000528795844759138,-0,8.36169179999156e-05,0,-1.00801686615581e-05,-0,-8.88509016347405e-07,0,5.36681522431904e-08,0,1.99521560022551e-09,-0,3.65928948269901e-11,0,1.68091236072989e-13
0.00132971838141472,-0,0.24735865850611,-0,0.490262137011291,-0,0.140679741630286,-0,-0.0791713411067208,-0,-0.205311154180524,-0,0.255729439593399,-0,0.255002780983845,-0,0.101546652894078,-0,-0.163374579448655,-0,0.372185876766892,-0,-0.416501589714366,-0,-0.324271687793291,-0,-0.191456563659513,-0,0.0886289561384172,-0,0.0325866016564356,-0,0.00953059063127274,-0,0.00220160328161297,-0,-0.000395520815553302,-0,5.38643662289466e-05,-0,-5.34377353164639e-06,-0,-3.62690726257462e-07,-0,-1.51523405577899e-08,-0,-3.18350208121803e-10,-0,-2.06066312322301e-12,-0
0,-0.0320782811084056,0,-0.373706005689667,0,0.359142635092586,0,0.268796341210373,-0,-0.105618608292583,-0,0.0533620356626009,0,0.188985120028751,-0,-0.295300285552435,0,0.227026834308737,-0,-0.0300342643168706,0,0.301937344730318,0,0.419483893940469,-0,0.364552848362202,-0,0.231752748424076,0,0.113490630588321,0,-0.0436833042248976,-0,-0.0132827305580637,0,-0.00317443622320188,-0,0.00058785925950503,0,-8.22954352760104e-05,-0,-8.37472817014073e-06,0,5.82141756675578e-07,0,2.48846542861651e-08,-0,5.33840494428434e-10,0,3.60898811854081e-12
-0.00879036729356562,-0,-0.11649451443582,-0,-0.461710603275163,-0,0.142597715888934,-0,0.26311713174362,-0,0.224623610799941,-0,-0.11223764966832,-0,0.068401894895171,-0,0.275968507318433,-0,0.286190635807744,-0,-0.0367530252649996,-0,-0.272974619789955,-0,-0.421213276938664,-0,-0.371129161951081,-0,0.231116270035122,-0,0.108296509609282,-0,0.0390476488078281,-0,0.0108749175472029,-0,-0.0023187000144787,-0,0.000370592301580018,-0,-4.28155292008098e-05,-0,-3.3685267113856e-06,-0,-1.62936738116927e-07,-0,-3.97902895617335e-09,-0,-2.94358033196915e-11,-0
0,0.000244289471779922,0,0.226308926118809,0,-0.45990987190308,0,-0.0751581131266327,-0,-0.140047640495759,-0,-0.228402675653793,0,-0.227148898842843,-0,0.0888234561191328,0,0.18286857602554,-0,0.320857021597597,0,-0.15018705683897,0,0.180378464656375,-0,0.398382001614516,-0,0.397982596101585,0,0.267428667063675,0,-0.132448450434048,-0,-0.0499088420889989,0,-0.0144234198353366,-0,0.00317560198176726,0,-0.000522260731853769,-0,-6.19260953518899e-05,0,4.99084350460553e-06,0,2.46988592250349e-07,-0,6.16463044902504e-09,0,4.70254183991622e-11
0.00726536953395733,-0,0.0420462718512681,-0,0.349363472875559,-0,-0.349299379191156,-0,-0.22606759569425,-0,-0.0364362003217889,-0,-0.131574747427603,-0,-0.261930184953023,-0,-0.191744386553783,-0,0.113335116012598,-0,-0.324253443217716,-0,0.180790969379315,-0,-0.168856935985397,-0,-0.402609278011527,-0,0.396204534426585,-0,0.254904331495623,-0,0.11824821001193,-0,0.0408140734371347,-0,-0.0105286363223375,-0,0.00200310709828383,-0,-0.000272461698561016,-0,-2.50649686081162e-05,-0,-1.41378602998431e-06,-0,-4.0356260928302e-08,-0,-3.56868035534271e-10,-0
0,0.00835585279339971,0,-0.115871987455846,0,0.429961328688454,0,-0.162352588146952,-0,0.254386867315086,-0,0.178791417297174,0,0.0244758039290953,-0,0.199537607765119,0,-0.270127737693845,-0,-0.0123585570497474,0,-0.28989964761079,0,-0.256554948768059,-0,0.0756704630214759,-0,0.366261378026483,0,0.413265403133059,0,-0.286627539229132,-0,-0.140185883597697,0,-0.050435775776017,-0,0.0134682872519874,0,-0.00264026260517114,-0,-0.000368842775622158,0,3.47695040711122e-05,0,2.00655440264425e-06,-0,5.85583621089089e-08,0,5.3069464212661e-10
-0.00422658435482549,-0,-0.00686199287327665,-0,-0.226211613282949,-0,0.430335969633727,-0,0.0474054399329375,-0,-0.16094158762869,-0,0.23292132302863,-0,0.159992191117918,-0,-0.121622517616056,-0,-0.291941845040911,-0,0.0577098071166751,-0,0.281985249826029,-0,0.260372717577383,-0,-0.0912245447913623,-0,0.38323078730425,-0,0.406986058980057,-0,0.262452344264427,-0,0.117129769559894,-0,-0.0375475806418614,-0,0.00866133083189071,-0,-0.00140582483346283,-0,-0.000152793549742464,-0,-1.01332404394043e-05,-0,-3.40563117276182e-07,-0,-3.60339513151713e-09,-0
0,-0.00797562012715041,0,0.0475433872251267,0,-0.335560020076873,0,0.334305155111328,-0,-0.199304961087705,-0,0.000405861035514818,0,0.17925924188493,-0,-0.248058495015045,0,0.00877518376775171,-0,-0.277720100166903,0,0.158934028992513,0,-0.215693216095196,-0,-0.304539195240737,-0,0.00679120787881926,0,0.343253385079506,0,-0.418951689969315,-0,-0.290077057546976,0,-0.135970820206162,-0,0.0452876948140182,0,-0.0107849720680993,-0,-0.00179963180082351,0,0.000200512455249664,0,1.36069196315103e-05,-0,4.67507203331961e-07,0,5.05890139829337e-09
0.00190780421642969,-0,-0.00602803096379177,-0,0.126795785912724,-0,-0.409467632306473,-0,0.157678463028339,-0,0.241308388623287,-0,-0.150573072305114,-0,0.0749475758851513,-0,0.270921854900811,-0,0.0707588807757691,-0,0.268536529453846,-0,-0.169603705590402,-0,0.224509695159385,-0,0.295790623700861,-0,0.0506137950815812,-0,0.376410348617436,-0,0.408377012186998,-0,0.254129813979843,-0,-0.105394885865386,-0,0.0302262188102054,-0,-0.00595567231454558,-0,-0.000774410854986463,-0,-6.0974728159311e-05,-0,-2.43207821010454e-06,-0,-3.09341829037183e-08,-0
0,0.00526908568630069,0,-0.0116756169697292,0,0.228503567646878,0,-0.407085441053478,-0,0.0383523703860642,-0,-0.166082240698161,0,-0.230668078242732,-0,0.0677506814614897,0,0.235973550877309,-0,0.172141320927458,0,0.207144494874044,0,0.237084999700952,-0,-0.15085164670028,-0,-0.321118918029378,0,-0.0234343749437146,0,-0.339351702094783,-0,-0.419200022383702,0,-0.278239743546837,-0,0.120631935695275,0,-0.035817896312241,-0,-0.00726546330054414,0,0.000969065940442926,0,7.80870978835202e-05,-0,3.18369575901209e-06,0,4.14094980787733e-08
-0.000588335319622681,-0,0.00830950500856395,-0,-0.059608196140594,-0,0.332284133827833,-0,-0.310902673705886,-0,-0.186202185686146,-0,-0.0229386615571163,-0,-0.232431282656909,-0,-0.150782321851845,-0,0.210189441870369,-0,-0.191820734719775,-0,-0.209284916950264,-0,-0.225828351405353,-0,0.186341691422515,-0,-0.306834892548278,-0,0.0483190902784332,-0,0.386287501023619,-0,0.400518929272474,-0,-0.230289937243124,-0,0.0851809923933472,-0,-0.0208452890498511,-0,-0.00329401891198215,-0,-0.0003115025370105,-0,-1.48801426365121e-05,-0,-2.29342789372331e-07,-0
0,-0.00277362431607675,0,-0.00367760428519311,0,-0.137084978852694,0,0.395517288053966,-0,0.143654830801566,-0,0.230963826684352,0,0.127473782262832,-0,0.151796036427405,0,-0.231372439349493,-0,0.124660613202122,0,-0.248952310497733,0,0.135174312139187,-0,0.269431483832925,-0,-0.116762897251199,0,-0.32480481972422,0,0.0165270163885398,-0,-0.356241352773647,0,-0.412676620232725,-0,0.251023583102992,0,-0.0965716694013868,-0,-0.0243786776388157,0,0.00395509845748711,0,0.000382876736304827,-0,1.86935422589619e-05,0,2.94522033146367e-07
-6.62833107488089e-06,-0,-0.00662449750957905,-0,0.0203906034094333,-0,-0.238495713206067,-0,0.383992293012521,-0,0.044004608544025,-0,0.173482106367671,-0,0.220774792734544,-0,-0.0858977451405104,-0,-0.252323457118072,-0,-0.114603730928336,-0,0.24567496667418,-0,-0.164301208847234,-0,-0.245962012071811,-0,-0.179775001928274,-0,-0.302268685559274,-0,0.0835931647773381,-0,0.408983410487807,-0,-0.379199918638528,-0,0.192087869585474,-0,-0.0602964719449039,-0,-0.011816771131241,-0,-0.00136119141032603,-0,-7.87030253704107e-05,-0,-1.48276085820216e-06,-0
0,0.001126880623868,0,0.0079914988479295,0,0.0710226100499983,0,-0.332541525419077,-0,-0.285710150186487,-0,-0.182504601704694,0,0.0427595434127877,-0,-0.249581181934006,0,0.0277686323123819,-0,-0.266362906367483,0,-0.0256918704881333,0,-0.273320965850864,-0,0.0932440742270204,-0,0.278092913905665,0,-0.118680079868592,0,0.321046708637306,-0,-0.0269768711063456,0,-0.388480140191196,-0,0.393475434973098,0,-0.209067466853541,-0,-0.0679126571973037,0,0.0136818314280857,0,0.00161404708488277,-0,9.53806149401346e-05,0,1.83626237609201e-06
0.000194580499471256,-0,0.0041643585716802,-0,-0.000923955164492979,-0,0.152976722991298,-0,-0.384361024554614,-0,0.120096323746455,-0,-0.232112111193482,-0,-0.0770183101650382,-0,0.241877934741841,-0,0.0594117844191406,-0,0.268728628866255,-0,0.0479545976635673,-0,0.263150770581427,-0,-0.151285229346462,-0,0.241686009938505,-0,-0.205684776435646,-0,-0.278414904832683,-0,0.154541142098006,-0,-0.433029424427166,-0,0.338361448822498,-0,-0.143196585377317,-0,-0.035775919783263,-0,-0.00510961299884334,-0,-0.000362137793366176,-0,-8.42345598607061e-06,-0
