-0.00879036713755718,-0,-0.116494514582995,-0,-0.461710603146017,-0,0.14259771593898,-0,0.263117131784443,-0,0.224623610830931,-0,-0.112237649904802,-0,0.0684018947153225,-0,0.275968507330696,-0,0.286190635831123,-0,-0.0367530253402577,-0,-0.272974619773071,-0,-0.421213276925769,-0,-0.371129161945483,-0,0.231116270041214,-0,0.10829650961713,-0,0.0390476488450348,-0,0.0108749175743502,-0,-0.00231870003051594,-0,0.000370592309574768,-0,-4.2815529875719e-05,-0,-3.36852727405661e-06,-0,1.62936950428109e-07,-0,3.97691426403473e-09,-0,2.96803623653856e-11,-0
0,-0.000244289462718869,0,0.226308926111691,-0,-0.459909871880968,0,0.0751581131243553,0,0.140047640771095,-0,-0.228402675186386,-0,-0.227148899239637,-0,0.0888234559941243,0,-0.182868576020925,0,-0.320857021582781,0,0.150187056827237,0,-0.180378464662573,0,-0.398382001619969,-0,-0.397982596093475,0,0.267428667071228,-0,0.132448450456216,-0,-0.049908842143425,0,0.0144234198797236,0,0.0031756020122577,0,0.000522260740584189,-0,-6.19260981742751e-05,0,-4.99084148452063e-06,-0,2.46986952738932e-07,0,-6.16475775122506e-09,-0,4.70978763748411e-11
0.00726536941536491,-0,0.042046272153348,-0,0.349363472791397,-0,-0.349299379269451,-0,-0.226067595854532,-0,-0.0364362004442718,-0,-0.131574747196263,-0,-0.261930184864987,-0,-0.191744386556977,-0,0.113335116035244,-0,-0.324253443168767,-0,0.18079096947197,-0,-0.168856935982118,-0,-0.402609277999402,-0,0.396204534411002,-0,0.25490433149293,-0,0.118248210078403,-0,0.0408140735063948,-0,-0.0105286363705444,-0,0.00200310712281157,-0,-0.000272461705478493,-0,-2.50649702257969e-05,-0,1.41378593030432e-06,-0,4.0352742591164e-08,-0,3.57430931987155e-10,-0
0,-0.0083558527904283,0,-0.115871987306928,-0,0.429961328666142,0,0.16235258811443,0,-0.254386867492523,-0,0.178791417022759,-0,0.0244758042873739,-0,0.199537607880409,0,0.270127737741727,0,0.012358557024445,0,0.289899647596439,0,0.256554948738192,0,-0.0756704630076833,-0,-0.366261378003598,0,0.413265403108682,-0,0.286627539239433,-0,-0.140185883688407,0,0.0504357758909248,0,0.0134682873552361,0,0.00264026265804735,-0,-0.000368842789725259,0,-3.47695056401221e-05,-0,2.00655355567986e-06,0,-5.85575063218045e-08,-0,5.30778522443391e-10
-0.00422658427609815,-0,-0.00686199323175101,-0,-0.226211613220956,-0,0.430335969702382,-0,0.0474054401072947,-0,-0.16094158745065,-0,0.232921323000133,-0,0.15999219109352,-0,-0.12162251762326,-0,-0.291941845101975,-0,0.057709807193511,-0,0.281985249803815,-0,0.260372717570961,-0,-0.0912245447762512,-0,0.383230787268097,-0,0.406986058923626,-0,0.262452344327205,-0,0.117129769681485,-0,-0.037547580769388,-0,0.00866133091524701,-0,-0.00140582486564718,-0,-0.000152793556105435,-0,1.01332415070939e-05,-0,3.40564062872489e-07,-0,3.60246936049072e-09,-0
0,0.00797562013678017,0,0.0475433870116705,-0,-0.335560020073045,0,-0.334305155091579,0,0.199304961145717,-0,0.000405860925630932,-0,0.179259241788686,-0,-0.248058495067537,0,-0.00877518377900656,0,0.277720100173386,0,-0.158934028992452,0,0.215693216117783,0,0.304539195252194,-0,-0.00679120784308486,0,0.343253384996164,-0,0.418951689893959,-0,-0.290077057614945,0,0.135970820406894,0,0.0452876950784093,0,0.0107849722303013,-0,-0.00179963185789221,0,-0.00020051246531109,-0,1.36069195679481e-05,0,-4.67506907830689e-07,-0,5.05878351410271e-09
0.00190780417375688,-0,-0.00602803061333764,-0,0.126795785840381,-0,-0.40946763235386,-0,0.157678462917353,-0,0.241308388473192,-0,-0.150573072539016,-0,0.0749475758992793,-0,0.27092185491373,-0,0.0707588807961229,-0,0.268536529406046,-0,-0.169603705667497,-0,0.224509695164603,-0,0.295790623708573,-0,0.050613795037553,-0,0.376410348476339,-0,0.408377012158505,-0,0.254129814107767,-0,-0.105394886125059,-0,0.030226219048847,-0,-0.00595567242009639,-0,-0.000774410882034638,-0,6.09747309807102e-05,-0,2.43207993225167e-06,-0,3.09346121124842e-08,-0
0,-0.00526908568576587,0,-0.0116756168741268,-0,0.228503567655594,0,0.407085441075065,0,-0.0383523703443132,-0,-0.166082240337534,-0,-0.230668078498568,-0,0.0677506814331614,0,-0.235973550856922,0,-0.172141320948974,0,-0.207144494887608,0,-0.237084999697168,0,0.150851646682092,-0,0.321118918023263,0,-0.0234343750378935,-0,0.339351701875448,-0,-0.419200022264479,0,0.278239743709664,0,0.120631936183628,0,0.0358178967371044,-0,-0.00726546348829659,0,-0.000969065984721075,-0,7.80870992745958e-05,0,-3.18369768196576e-06,-0,4.1409539441865e-08
-0.000588335300492415,-0,0.00830950471078262,-0,-0.0596081960641892,-0,0.332284133854447,-0,-0.310902673703841,-0,-0.186202185660276,-0,-0.0229386611738013,-0,-0.232431282686693,-0,-0.150782321861281,-0,0.210189441858271,-0,-0.191820734778267,-0,-0.209284916889673,-0,-0.225828351423344,-0,0.186341691414671,-0,-0.306834892564723,-0,0.0483190901097969,-0,0.386287500787361,-0,0.4005189292115,-0,-0.230289937576288,-0,0.0851809928766828,-0,-0.0208452893419048,-0,-0.00329401900052794,-0,0.000311502546960386,-0,1.48801418908221e-05,-0,2.29343158813528e-07,-0
0,0.00277362430316194,0,-0.00367760421835657,-0,-0.137084978868229,0,-0.395517288085947,0,-0.143654830880033,-0,0.23096382632962,-0,0.127473782709447,-0,0.151796036514741,0,0.231372439278866,0,-0.124660613164193,0,0.24895231051532,0,-0.1351743121582,0,-0.269431483838887,-0,0.116762897232027,0,-0.324804819720008,-0,-0.0165270166271214,-0,-0.356241352337369,0,0.412676620039589,0,0.251023583660215,0,0.0965716702366447,-0,-0.0243786781370668,0,-0.0039550986032747,-0,0.000382876750595987,0,-1.86935415943411e-05,-0,2.94522053588583e-07
-6.62833906430305e-06,-0,-0.00662449729224242,-0,0.020390603353745,-0,-0.238495713218724,-0,0.383992293110045,-0,0.0440046086452575,-0,0.173482106022575,-0,0.220774792783538,-0,-0.0858977451367786,-0,-0.252323457169368,-0,-0.114603730861111,-0,0.24567496670202,-0,-0.164301208843745,-0,-0.245962012075448,-0,-0.179775001883831,-0,-0.302268685606603,-0,0.0835931644055915,-0,0.408983410013637,-0,-0.379199918732767,-0,0.192087870295445,-0,-0.0602964725805739,-0,-0.0118167713694097,-0,0.00136119144726885,-0,7.87030281973483e-05,-0,1.48276021964373e-06,-0
0,-0.00112688061946299,0,0.00799149863725818,-0,0.0710226100704285,0,0.332541525436744,0,0.285710150257889,-0,-0.182504601553723,-0,0.0427595430279106,-0,-0.249581182036219,0,-0.0277686322319357,0,0.266362906337727,0,0.0256918704931201,0,0.273320965863582,0,-0.0932440742067954,-0,-0.278092913922518,0,-0.118680079789104,-0,-0.321046708672512,-0,-0.0269768705401265,0,0.388480139332812,0,0.393475435043315,0,0.209067467995526,-0,-0.0679126582454583,0,-0.0136818318241002,-0,0.00161404714762985,0,-9.53806177737367e-05,-0,1.83626236842127e-06
0.00019458050141601,-0,0.00416435844157164,-0,-0.000923955150277244,-0,0.152976722994453,-0,-0.384361024687213,-0,0.120096323586272,-0,-0.232112111016788,-0,-0.0770183102158149,-0,0.24187793474894,-0,0.0594117844695856,-0,0.268728628880018,-0,0.0479545975876451,-0,0.263150770590016,-0,-0.151285229334031,-0,0.241686009957732,-0,-0.205684776312038,-0,-0.278414904989434,-0,0.154541141317921,-0,-0.433029423829045,-0,0.338361449372505,-0,-0.143196586428481,-0,-0.0357759203364205,-0,0.00510961310999332,-0,0.000362137797858433,-0,8.42345683047008e-06,-0
0,0.000247435538697906,0,-0.00738363961182036,-0,-0.0292679142327595,0,-0.249822515611455,0,-0.361900137690673,-0,0.05726221665643,-0,-0.183237355532661,-0,0.185299332867938,0,-0.183329561999967,0,-0.145179305706842,0,-0.249663697425592,0,-0.0300087956253043,0,0.277988470289643,-0,-0.0887092416360494,0,0.271836167833902,-0,-0.155366488511208,-0,0.302796662747971,0,0.106734820859662,0,0.423273238829233,0,0.353901142109559,-0,-0.155845584723696,0,-0.0401046833608445,-0,0.00586988359724684,0,-0.000425209485572098,-0,1.01033592425442e-05
-0.000198136641602001,-0,-0.00215190702550082,-0,-0.00655262421697241,-0,-0.0867755947842487,-0,0.335778215966626,-0,-0.255596071004814,-0,0.188236055496408,-0,-0.100686515235328,-0,-0.225696790338515,-0,0.169698116075174,-0,-0.139276517377285,-0,-0.261115954401144,-0,0.0237196572603665,-0,0.263007568502452,-0,0.17241589386071,-0,0.211632219790045,-0,-0.256763662710163,-0,-0.221366625320882,-0,-0.253807840743779,-0,0.440313458459868,-0,-0.274626950974471,-0,-0.0910439996221608,-0,0.0164985835329984,-0,0.00145552631526165,-0,4.22863798340886e-05,-0
0,0.000123820706194384,0,0.00522829975582273,-0,0.00626818095289468,0,0.169548836534268,0,0.374099768838423,-0,0.092835391966556,-0,0.236179148575258,-0,-0.0203453842890816,0,0.252759624057591,0,-0.0931289068827892,0,0.197377615941157,0,-0.232766877674495,0,-0.0428521232171186,-0,0.276872517344783,0,0.120559501235866,-0,0.245331585122965,-0,0.219872721315205,0,-0.252734063746978,0,0.216981153959233,0,0.440805503184167,-0,-0.289360733808372,0,-0.0991288045290433,-0,0.0184279398293018,0,-0.00166187995611156,-0,4.9304199407974e-05
0.000141593763692283,-0,0.000852675378813417,-0,0.00777735349344879,-0,0.0415837917650217,-0,-0.263949885640113,-0,0.337272236288227,-0,-0.0718428624045576,-0,0.222592284654894,-0,0.0731799319191767,-0,-0.255795287480333,-0,-0.110830323350604,-0,0.168174723465084,-0,-0.258812262402957,-0,0.0407293121992705,-0,-0.246292163305103,-0,0.220940246903547,-0,0.144071123414823,-0,-0.313705842813413,-0,0.113303707663221,-0,0.361527725552851,-0,-0.410652364258577,-0,-0.192736571243792,-0,0.0457398913620436,-0,0.005120347784712,-0,0.000188348379639641,-0
0,-0.000219147389292372,0,-0.00308938277067125,-0,0.0042443891226318,0,-0.103472637106732,0,-0.33920045856147,-0,-0.224238593809435,-0,-0.192896305410717,-0,-0.147446983619465,0,-0.156825667896749,0,0.243200931809227,0,0.04084048925592,0,0.211322693167898,0,-0.233893570542446,-0,-0.016519036068018,0,-0.266200112429533,-0,0.182432890636556,-0,-0.182569443492207,0,-0.293513282200096,0,-0.149280470871112,0,0.338282604277803,-0,-0.418723274582403,0,-0.204307260688205,-0,0.0498209413834949,0,-0.00570291949349563,-0,0.00021415644835462
-8.17837458466928e-05,-0,-0.000155212139379627,-0,-0.00637042696544109,-0,-0.0142204142300625,-0,0.188984646248661,-0,-0.362266258680391,-0,-0.07198538255755,-0,-0.244297066402196,-0,0.112339166603497,-0,0.15913064074278,-0,0.250932375466887,-0,0.0921406282775238,-0,0.161746477927139,-0,-0.265651787119909,-0,-0.0954583762437519,-0,-0.199475257667122,-0,0.277706046564969,-0,0.0261133030921121,-0,0.339290263404279,-0,0.0537359352526781,-0,-0.44116474752227,-0,-0.332423983682112,-0,0.108249734768892,-0,0.0157642438825615,-0,0.000746308297231343,-0
0,0.000193523468295647,0,0.00150742220717344,-0,-0.0074855671941091,0,0.055285879544949,0,0.278115819883364,-0,0.311879088199614,-0,0.08018430496983,-0,0.24109361387597,0,-0.025993828134882,0,-0.207810582044346,0,-0.228582867555303,0,0.0330485178066993,0,0.200051087557615,-0,-0.251065515728652,0,-0.0475510747282843,-0,-0.228051465886446,-0,-0.256219433828513,0,0.0659320211206509,0,-0.338008777064344,0,0.0191445321729329,-0,-0.432422404610326,0,-0.343515524101017,-0,0.115268255189393,0,-0.0171743231178458,-0,0.000829813085416573
3.79106596737065e-05,-0,-0.000142767308493774,-0,0.00430666824262986,-0,-0.000142301191536602,-0,-0.123219228930725,-0,0.341709755801968,-0,0.202834959528356,-0,0.170032187464075,-0,-0.2330022800702,-0,0.0344027663070729,-0,-0.184694160002384,-0,-0.24891964907337,-0,0.113464578481704,-0,0.121468263907085,-0,0.267270977525821,-0,-0.178009634250614,-0,-0.102546015777783,-0,0.303960417857301,-0,0.137192496137542,-0,-0.280843230369924,-0,-0.256719187033681,-0,-0.447914097892188,-0,0.216210600633105,-0,0.0423716044588306,-0,0.0026340613562559,-0
0,-0.000132635174636187,0,-0.000530854516262742,-0,0.00711909571217258,0,-0.0237695400131659,0,-0.208999328146343,-0,-0.349036635111992,-0,0.0605039542556245,-0,-0.231014335517624,0,0.186549928991226,0,0.0343756181422477,0,0.21770896880614,0,-0.230632337296577,0,0.0654196958045726,-0,0.159892676851921,0,0.266977314117708,-0,-0.142653659081005,-0,0.137476369864512,0,0.30236335384892,0,-0.103895856895149,0,-0.296664014032732,-0,-0.231213779871158,0,-0.450891011528616,-0,0.22551793659017,0,-0.0452621497094527,-0,0.00287112570535743
-1.17564693293425e-05,-0,0.000218361007946712,-0,-0.00248228877063448,-0,0.0061339783268228,-0,0.0721030838391176,-0,-0.292284994539494,-0,-0.294902599253223,-0,-0.0360842693297477,-0,0.240912001535163,-0,-0.198278957029955,-0,-0.01374663890896,-0,0.175172963501471,-0,-0.25241654318109,-0,0.166169396966914,-0,-0.0401484587897774,-0,0.234205415378683,-0,-0.259254417742382,-0,0.0519824711123868,-0,-0.243610048543205,-0,-0.29589777040138,-0,0.0964267441767164,-0,-0.426284908931326,-0,0.356873728091501,-0,0.0988853299821373,-0,0.00828017471781782,-0
0,7.54407762038872e-05,0,2.37768786683775e-05,-0,-0.00539245066421805,0,0.00545281131044384,0,0.144410623925372,-0,0.342029291577333,-0,-0.190405287812376,-0,0.132784051177903,0,-0.247999533566219,0,0.152169247288065,0,-0.0403394553362907,0,0.204594074344501,0,-0.244601676133281,-0,0.130607240101927,0,-0.078332382429927,-0,0.24904170838736,-0,0.241470604272702,0,0.0184188492979288,0,0.260242695991215,0,-0.278372391142521,-0,0.121298628276432,0,-0.41509652023579,-0,0.365090363230257,0,-0.103792490913415,-0,0.00886734976734006
-1.01836642788909e-06,-0,-0.000192653643958178,-0,0.0011799964663599,-0,-0.00739049411836376,-0,-0.036270135888239,-0,0.230185067306557,-0,0.33855292962983,-0,-0.110854957953022,-0,-0.145293808200246,-0,0.245797575622327,-0,0.192937793383666,-0,0.0407696267600125,-0,0.132512773224475,-0,-0.243132772916058,-0,-0.229259050740911,-0,0.0823108075636099,-0,0.131640580678504,-0,-0.280478505322519,-0,-0.226168050836432,-0,0.0560042528310888,-0,0.343075402483109,-0,-0.189811292192879,-0,0.467323973428399,-0,0.198424317839675,-0,0.023143845878969,-0
0,-3.45638601377496e-05,0,0.000180814764719741,-0,0.00350007621977516,0,0.00360923840532054,0,-0.0911570192249637,-0,-0.30376465282681,-0,0.283204233381778,-0,0.0111448941517795,0,0.193096780617765,0,-0.241613415202946,0,-0.157281793260455,0,-0.00276318233384544,0,0.163169525812869,-0,-0.248514140116629,0,-0.209358635485314,-0,0.0496759298454538,-0,-0.15734418319629,0,-0.283109437199624,0,0.205000816709904,0,0.0814435167706527,-0,0.345782043755147,0,-0.168330605299323,-0,0.468908443010207,0,-0.205024181710352,-0,0.024400345610142
5.56297166207994e-06,-0,0.000135486124813065,-0,-0.000386040376700544,-0,0.0064009131308284,-0,0.0136541542259194,-0,-0.167914856505611,-0,-0.33689814372749,-0,0.23085100538709,-0,-0.00617958477125061,-0,-0.165001847319044,-0,-0.239825745795382,-0,-0.214059620207442,-0,0.105369316870663,-0,0.0475330129763636,-0,0.189244512559286,-0,-0.25959636822487,-0,0.213918432440712,-0,-0.0493270297300958,-0,0.17072374020109,-0,0.31097092369792,-0,0.210696919576155,-0,0.166617151921867,-0,0.441389161717682,-0,0.336614357436098,-0,0.0573156712530588,-0
0,1.02303240123269e-05,0,-0.000219517208359401,-0,-0.00195757084098148,0,-0.00687810277074261,0,0.0514926462412141,-0,0.24844694821581,-0,-0.327589480091001,-0,-0.152741958087688,0,-0.0567765347839597,0,0.195320920589144,0,0.239589934699653,0,-0.191439138977249,0,0.0720963622591618,-0,0.0784563884474264,0,0.206692471824688,-0,-0.257749768653861,-0,-0.194834892567813,0,-0.0231878887710805,0,-0.189098289714321,0,0.309890945932874,-0,0.191750157915389,0,0.183264105206057,-0,0.432670086178283,0,-0.342916858730934,-0,0.059600539991387
-5.89293289215251e-06,-0,-8.057050195035e-05,-0,-2.21854760352807e-05,-0,-0.00467004852080641,-0,-0.00112573182336877,-0,0.11335657868326,-0,0.300616340228115,-0,-0.299829951970987,-0,0.154849504362458,-0,0.00679420213116603,-0,0.139369954153123,-0,0.220983020572462,-0,-0.238334185299846,-0,0.187851558157355,-0,0.0791311979244815,-0,0.0625362537224335,-0,-0.196415283603326,-0,0.271494742700797,-0,0.239335338725565,-0,0.0778209658203252,-0,-0.171833343350364,-0,0.359278861660054,-0,0.207808232444406,-0,0.468265002161293,-0,0.12499139672161,-0
0,1.71808307086084e-06,0,0.000184222785781635,-0,0.000898040026158018,0,0.00696624676772314,0,-0.0247089485931056,-0,-0.188252821593941,-0,0.325022352356841,-0,0.254437666501924,0,-0.100439401733915,0,-0.0498394319422931,0,-0.165561508196621,0,0.229061559865944,0,-0.229973014881175,-0,0.167486886290384,0,0.0534545523528356,-0,0.0857166350656337,-0,0.209946579383325,0,0.271076612043534,0,-0.225651257070618,0,0.0577029048108187,-0,-0.186668490339575,0,0.357967839269537,-0,0.192265495913061,0,-0.470823599898325,-0,0.128419999165165
4.55791587531539e-06,-0,4.00703469433671e-05,-0,0.000180493262266615,-0,0.0029848868275669,-0,-0.00446942926796975,-0,-0.0702297487950077,-0,-0.243160193141084,-0,0.311250563595148,-0,-0.254092233789123,-0,0.152403249219795,-0,0.0382184516191716,-0,-0.0722619990767279,-0,0.164841383481689,-0,-0.225736408496966,-0,-0.242865124004228,-0,0.208252051406959,-0,-0.121198824600472,-0,-0.00794944956464574,-0,-0.153796903471709,-0,-0.272609937892614,-0,-0.302335091733614,-0,0.173143268451045,-0,-0.149077228454115,-0,0.501253776694809,-0,0.237685788759749,-0
0,-5.9244222446526e-06,0,-0.00012794536403581,-0,-0.000272683753000356,0,-0.00562449635298234,0,0.00856227720560345,-0,0.131868051669027,-0,-0.285383056424513,-0,-0.29696857757179,0,0.221184132540709,0,-0.117206468810767,0,-0.00653460866357003,0,-0.0970055363584917,0,0.180319069566467,-0,-0.230783921127897,0,-0.237738107794899,-0,0.194806739916699,-0,0.102866287256798,0,-0.0265020355158707,0,0.167426677327851,0,-0.276983498192916,-0,-0.295788552221709,0,0.158953386107294,-0,-0.16097114944795,0,-0.49739082623597,-0,0.241686511203839
-2.92290904656097e-06,-0,-1.52103303808074e-05,-0,-0.000198880515974598,-0,-0.00167130599739691,-0,0.00578734803331728,-0,0.0391729573362869,-0,0.177377251241775,-0,-0.272921246537068,-0,0.281687195963038,-0,-0.248938002991782,-0,-0.193227406448031,-0,-0.121430299374086,-0,0.0389532459068222,-0,0.0478284403976351,-0,0.130952470134839,-0,-0.200800167396218,-0,0.246361461102323,-0,-0.255903556699045,-0,-0.218297286604754,-0,-0.125545322362895,-0,0.0223052953463352,-0,-0.207039508729147,-0,-0.369101832586154,-0,0.344004747647164,-0,0.387649435041806,-0
0,6.03515074522846e-06,0,7.6377786619679e-05,-0,-3.04631390939144e-05,0,0.00389692423010036,0,-0.000309866568162214,-0,-0.0843687263514814,-0,0.22251296632532,-0,0.279898447318924,0,-0.270951582536226,0,0.231348198188839,0,0.172512871667055,0,-0.0998097835838985,0,0.018342725352696,-0,0.0656356440243994,0,0.144360779769096,-0,-0.208571279795739,-0,-0.247809888011534,0,-0.251105617121321,0,0.208290768226803,0,-0.112481572032752,-0,0.0351344200735939,0,-0.215475472222662,-0,-0.369147313345029,0,-0.335041062187628,-0,0.390740642951106
1.57741275987658e-06,-0,2.784039111999e-06,-0,0.000152936148261133,-0,0.000794403932851947,-0,-0.00482453414296286,-0,-0.0189163567849616,-0,-0.113727866954403,-0,0.201781075301173,-0,-0.241400600084751,-0,0.255347393900265,-0,0.253805784650074,-0,0.238979835691267,-0,-0.211193064658747,-0,0.170553450261793,-0,0.11752807126991,-0,-0.0532751094675736,-0,-0.0200376805648443,-0,0.098823944179567,-0,0.177477009612244,-0,0.247408899752019,-0,0.295393154707321,-0,-0.300427433633798,-0,-0.226971839005892,-0,0.00712586566830268,-0,0.527885944982544,-0
0,-4.4372212079747e-06,0,-3.8708262885245e-05,-0,0.00012634514370086,0,-0.00232381151833417,0,-0.00267026177074218,-0,0.0478636462403538,-0,-0.150784633951099,-0,-0.217476454126375,0,0.245085360725399,0,-0.253359885377564,0,-0.248087483593909,0,0.230400945120996,0,-0.20042077545941,-0,0.158275783121688,0,0.104512287589421,-0,-0.0403722214606986,-0,0.0319133533928375,0,0.10873388815511,0,-0.184519031769678,0,0.250808961363314,-0,0.294649674140925,0,-0.295553799544845,-0,-0.218949012253019,0,0.00109577646301509,-0,0.528297004866734
-6.79821820800625e-07,-0,1.44589279306516e-06,-0,-8.89077025742757e-05,-0,-0.000294093481523148,-0,0.00296927272107253,-0,0.00725680242716225,-0,0.0598157372224702,-0,-0.118789424366312,-0,0.157145054680108,-0,-0.184712379013878,-0,-0.20689658308828,-0,-0.22485317351889,-0,0.238430046957354,-0,-0.246990863171589,-0,-0.249640905806453,-0,0.245280159044234,-0,-0.232588474498248,-0,0.209966965057031,-0,0.17543077249626,-0,0.126425809119841,-0,0.0595037198651168,-0,0.0303048215369623,-0,0.150865066321744,-0,-0.316639667271548,-0,0.563304447941364,-0
