-0.00068774206924361,-0,0.00973898411067795,-0,0.0835281206861229,-0,0.48072904674562,-0,-0.386997925496295,-0,-0.333427472597708,-0,0.132895397106028,-0,-0.0727955401419687,-0,-0.21129987211932,-0,0.280196896643916,-0,-0.302119572824164,-0,0.320465221525783,-0,0.299980558768182,-0,0.222682203039143,-0,0.13048964196276,-0,-0.0604894433396664,-0,-0.0221197902491707,-0,-0.00632710244872638,-0,-0.00139407876196066,-0,0.000230862743594491,-0,2.76570661940281e-05,-0,2.2559179898656e-06,-0,1.1308284336058e-07,-0,-2.86022483442669e-09,-0,2.21592516471553e-11,-0
0,-0.00247067455941568,0,0.00695303873663778,0,-0.15575428105267,0,-0.538512709227192,-0,0.214547432012123,-0,0.336515441373069,-0,0.238838205531082,-0,0.0606698848107056,0,0.0988137696240321,-0,0.207020098384702,-0,0.276077967406858,-0,0.338779440935652,-0,0.341446207569818,-0,-0.267465410045786,0,-0.163711903815168,-0,0.0787000247091014,0,0.0296925755649619,0,-0.00873062548624841,0,0.00197207823881438,-0,0.00033412222187815,0,-4.08896893862166e-05,-0,3.40343818846448e-06,-0,1.7398102060122e-07,-0,-4.48749056712822e-09,0,-3.5498377532557e-11
-0.000105082527173248,-0,-0.00545141488037227,-0,-0.00629002153754262,-0,-0.245023409237031,-0,0.548454698210396,-0,-0.0319487379011668,-0,0.271323935393861,-0,0.289399913860977,-0,0.173564658080112,-0,-0.0236123220115202,-0,-0.109056674622578,-0,0.239894774446266,-0,0.354261247988479,-0,0.371194052480538,-0,0.28718643349952,-0,-0.168404613233057,-0,-0.0756781130440594,-0,-0.0260630994830398,-0,-0.00681242756927633,-0,0.00132400381206974,-0,0.000184758737503285,-0,1.74756282597277e-05,-0,1.01468300823192e-06,-0,-2.98439743276016e-08,-0,2.7304213187293e-10,-0
0,0.000310823096825833,0,-0.00855501872105327,0,0.0352077626319107,0,0.340649961632365,-0,-0.501528684335813,-0,-0.131648966383514,-0,0.154251666412571,-0,0.275845127730384,0,-0.244248125456921,-0,-0.134270925782525,-0,-0.00357026479383961,-0,0.158674068054938,-0,0.324363943694441,-0,-0.388058181391642,0,-0.324153443223821,-0,0.200392111642961,0,0.0937607804941448,0,-0.033372144256801,0,0.00897195192429703,-0,0.00178763643722922,0,-0.00025515239516582,-0,2.4645435935586e-05,-0,1.45985576175788e-06,-0,-4.3790886247307e-08,0,-4.09040908268135e-10
0.00013583710908206,-0,0.00158271310674935,-0,-0.00944754578535318,-0,0.0837318115649437,-0,-0.427334456030023,-0,0.398464340486969,-0,-0.248913655087006,-0,0.0122064034102198,-0,0.202806071266157,-0,-0.258564823279968,-0,0.214628227693417,-0,-0.108696299149488,-0,0.0977155409574233,-0,0.316838651392527,-0,0.401533352118333,-0,-0.328712287943049,-0,-0.19185803197271,-0,-0.0823867477772149,-0,-0.0261644582337423,-0,0.00607201986948905,-0,0.000999978530746268,-0,0.000110810229385168,-0,7.51469000164103e-06,-0,-2.58822991867279e-07,-0,2.81407218447743e-09,-0
0,0.00017014360955587,0,0.00388781727339531,0,0.00428268711837407,0,-0.152225697203037,-0,0.487384078282011,-0,-0.251313769329582,-0,-0.300354993374695,-0,-0.122564049317658,0,-0.088099850711318,-0,-0.214369195207501,-0,-0.249794481227833,-0,-0.202940597136663,-0,-0.00407789917782345,-0,-0.258037867819588,0,-0.39946745503674,-0,0.357533489072671,0,0.22067948351959,0,-0.0987148348282158,0,0.0323876334024306,-0,0.00772543539598647,0,-0.00130329515936928,-0,0.000147609586930668,-0,1.02166533981232e-05,-0,-3.58924622002063e-07,0,-3.98375377781354e-09
-5.62087773388463e-05,-0,-8.53201134273038e-05,-0,0.00690121621527492,-0,-0.0118129022605604,-0,0.236254813806029,-0,-0.504538425977257,-0,-0.0823519246841273,-0,-0.279325233239002,-0,-0.21950552047355,-0,0.0405143083383733,-0,0.125692700697172,-0,-0.253221813855926,-0,-0.260844429312599,-0,-0.0423051525186161,-0,0.260707423348445,-0,-0.410904708165542,-0,-0.349445540222826,-0,-0.198321429477744,-0,-0.0792443949243912,-0,0.0224747175101372,-0,0.00444080090012359,-0,0.000583697734902298,-0,4.66839818943597e-05,-0,-1.89794510808782e-06,-0,2.46953916829828e-08,-0
0,-0.000138438702390673,0,-0.000956280144477506,0,-0.00921346256030928,0,0.0435711405031154,-0,-0.325793372324744,-0,0.468214311338655,-0,0.0796002435828981,-0,-0.194454267506101,0,0.256969385142944,-0,0.151801689302127,-0,-0.0105230204334929,-0,-0.198661490700077,-0,-0.295961340159411,-0,0.130065845047182,0,-0.193884840598511,-0,0.399510882898823,0,0.372651280302669,0,-0.223354863931794,0,0.0928026900789785,-0,0.0271456736290004,0,-0.00550494413705484,-0,0.000740302828267881,-0,6.04602065543761e-05,-0,-2.5075662571299e-06,0,-3.33032231904813e-08
1.10397961513107e-05,-0,-0.000196834796501489,-0,-0.00274958704339648,-0,-0.00811389676375839,-0,-0.0940729706355508,-0,0.406135637805867,-0,0.377200801699096,-0,0.20509680120613,-0,-0.0685843646214755,-0,0.227728429098258,-0,-0.221665693671954,-0,0.0964757849731426,-0,-0.156373407191929,-0,-0.311470360033664,-0,-0.132066379768269,-0,-0.223768319496237,-0,-0.416607635935465,-0,-0.352485667228975,-0,-0.187615035879985,-0,0.0672206932170459,-0,0.0162854820631318,-0,0.00257828592068786,-0,0.000246018957609655,-0,-1.19147796455325e-05,-0,1.86992114993567e-07,-0
0,5.32102745612924e-05,0,-6.14304843846202e-05,0,0.00540378004538992,0,-0.000371266895412142,-0,0.162894777572174,-0,-0.46025363763115,-0,0.241681373686765,-0,0.270900867901164,0,-0.066088270532371,-0,0.141495183337721,-0,0.23502296057018,-0,0.192604683163171,-0,-0.0618804702879946,-0,0.302593472604148,0,0.199818253996522,-0,0.160205860770538,0,0.403941831819618,0,-0.372828669064144,0,0.208663712044141,-0,0.0774944330682605,0,-0.0193171035445164,-0,0.00313298876279761,-0,0.000305448129028136,-0,-1.50938250476475e-05,0,-2.41758040476527e-07
2.33111352953116e-06,-0,0.000132698123004518,-0,0.000549596123005882,-0,0.00814488139584809,-0,0.02088392777679,-0,-0.244777506120878,-0,-0.472537837541417,-0,0.0826113292530876,-0,0.266104820725344,-0,-0.175383041444986,-0,-0.0243059575143297,-0,0.213114141331313,-0,0.244309756529747,-0,-0.0406735009447398,-0,-0.313753668056771,-0,0.171045659363061,-0,-0.221607343526115,-0,-0.425452190540349,-0,-0.337954329064284,-0,0.161196623923461,-0,0.0493492686812089,-0,0.00959770649094865,-0,0.00110801430981512,-0,-6.46106947181058e-05,-0,1.23394241952068e-06,-0
0,-9.22030554875493e-06,0,0.000205710205623293,0,-0.00193137125536051,0,-0.00908991181448374,-0,-0.0575238555084776,-0,0.329169609134541,-0,-0.433081749630574,-0,-0.0718152293342049,0,-0.19557989057524,-0,-0.232149251579393,-0,-0.095777115632055,-0,0.135181937853117,-0,0.277176530246795,-0,-0.0482858036961599,0,0.28694654918922,-0,-0.225104656888682,0,0.166009818210729,0,-0.416832015688169,0,0.357051324555101,-0,0.178004694503631,0,-0.0562707908784401,-0,0.0112300935222925,-0,0.00132564307648006,-0,-7.88908596728731e-05,0,-1.53745868476988e-06
-3.16556648521764e-06,-0,-4.88147523581527e-05,-0,0.000144723077885367,-0,-0.00419738969686488,-0,0.00510548385274472,-0,0.112264774974272,-0,0.401270034640209,-0,-0.341398000849299,-0,-0.192173748786117,-0,-0.0797841612450791,-0,0.227127376849907,-0,-0.188386723243668,-0,0.0873762296791124,-0,0.289402862433173,-0,0.027845112623601,-0,0.312717621096337,-0,0.167186247890756,-0,-0.256385869664261,-0,-0.433256805697879,-0,0.303385168760844,-0,0.12283433586584,-0,0.0301337168178082,-0,0.00428315980700637,-0,-0.00030455857261473,-0,7.1500707335484e-06,-0
0,-3.37389340618007e-06,0,-0.000122542680508184,0,0.000279977117207834,0,0.00693849685007009,-0,0.00793727686715649,-0,-0.18328968593682,-0,0.444619656414178,-0,-0.208357536621897,0,0.254956399857274,-0,0.0498101443122166,-0,-0.163210643425738,-0,-0.245089388473258,-0,-0.0101109757982125,-0,-0.282697362294067,0,-0.101548875129108,-0,-0.284881611270392,0,-0.214808865368761,0,-0.211009735660184,0,0.431462286318086,-0,0.321320843808727,0,-0.135101878205441,-0,0.0340894272443833,-0,0.00495926044150178,-0,-0.000359989316625928,0,-8.6229959548015e-06
1.54403844477918e-06,-0,7.54015712756346e-06,-0,-0.000203226343565967,-0,0.00135383436514467,-0,-0.00886848666660832,-0,-0.0343705243540652,-0,-0.263878620970572,-0,0.444938835223374,-0,-0.0554161424125007,-0,0.248885259042867,-0,-0.159715648617354,-0,-0.0836853292503474,-0,-0.269011349259429,-0,-0.0174521589877487,-0,0.295178629952187,-0,-0.0410264432922963,-0,0.323473000805186,-0,0.120467125144517,-0,-0.320811628931828,-0,0.427035095285092,-0,0.247332826157646,-0,0.079494946987667,-0,0.0142302388581195,-0,-0.00125296772361887,-0,3.65859438556937e-05,-0
0,3.77787756093439e-06,0,4.29502049295107e-05,0,0.000191690493807424,0,-0.00326251219340323,-0,0.00755790082585418,-0,0.0774041366372377,-0,-0.342367499370367,-0,0.394359917265192,0,-0.0893117361782521,-0,0.179015919184866,-0,0.224497801140212,-0,0.0264721865365463,-0,-0.258198667097458,-0,0.09813169577865,0,-0.276754012967412,-0,0.103104760263898,0,-0.303904441316342,0,0.165754479799065,0,0.287584415030003,-0,0.43246250286764,0,-0.262933907434361,-0,0.0872295498428943,-0,0.0160027763480335,-0,-0.00143898774081488,0,-4.28653733764964e-05
-4.15580141639781e-07,-0,4.10108290039462e-06,-0,0.000111985654617416,-0,-0.00010396012406032,-0,0.00583273804101849,-0,0.000533612660412261,-0,0.137527789937616,-0,-0.403609308926486,-0,0.294904734888574,-0,-0.197099000671113,-0,-0.0688736740512724,-0,0.248348557824904,-0,0.0770165639097697,-0,-0.267476692312467,-0,-0.0589726765584419,-0,-0.299863705969808,-0,-0.00180262799586443,-0,0.336752071583753,-0,0.0240590254014592,-0,0.395899405002681,-0,0.390150380706918,-0,0.174468560055367,-0,0.0405612628099736,-0,-0.00450785629320473,-0,0.000165979329490969,-0
0,-1.84310202126135e-06,0,-5.47456547730925e-06,0,-0.000195357101206966,0,0.000943965831866521,-0,-0.00819125764745973,-0,-0.0195658778482349,-0,0.211057855357839,-0,-0.43193872800158,0,-0.159779749179238,-0,-0.246417641265749,-0,-0.0544075270050098,-0,0.215710567126023,-0,0.160078481317382,-0,0.23308000081562,0,0.123446094167517,-0,0.28549462718665,0,0.0559337317385294,0,0.330672223574054,0,-0.0669443430097672,-0,0.376459645456275,0,-0.400832407250629,-0,0.186144743303445,-0,0.0444364073507334,-0,-0.00504621536594916,0,-0.000189530047839738
-1.37172398347323e-08,-0,-4.21022806168948e-06,-0,-3.77228873370954e-05,-0,-0.000215716985735946,-0,-0.00255052586914406,-0,0.00846420198446107,-0,-0.0533029497300996,-0,0.289415240341296,-0,-0.415190212868347,-0,-0.0120797268970292,-0,0.232838115260049,-0,-0.149685077164516,-0,0.201944652579153,-0,0.155212129662933,-0,-0.263230222913254,-0,0.0413298390501071,-0,-0.304324348945223,-0,0.0875912581171143,-0,0.322702659304719,-0,0.123552405285654,-0,0.448488312016143,-0,0.312316874169119,-0,0.098629258202171,-0,-0.0141811891250172,-0,0.000669358169230472,-0
0,5.12416508043561e-07,0,-4.77557299431131e-06,0,0.000101784159692677,0,1.18573043799954e-05,-0,0.00489289410274408,-0,-0.00366908644118268,-0,-0.10367564295646,-0,0.359641193821873,0,0.348694289668026,-0,0.12009519214026,-0,-0.162600071431744,-0,-0.22302659451716,-0,0.133174900629241,-0,-0.209749996345229,0,0.230428163346414,-0,-0.0961535091169038,0,0.302067457521108,0,0.0418542520706677,0,-0.332181146924011,-0,0.0869009144580707,0,-0.442802429259496,-0,0.324444606100659,-0,0.105529523495954,-0,-0.0155163800304088,0,-0.00074701792885548
8.81707971009461e-08,-0,2.08799012930633e-06,-0,3.77230014680878e-06,-0,0.000185360047470124,-0,0.000652375498382195,-0,-0.00738855518010652,-0,0.0100212405256674,-0,-0.16925279166864,-0,0.406428318773124,-0,0.238142012024909,-0,-0.211937634351347,-0,-0.0865700311635637,-0,-0.24915470909624,-0,0.155520325500216,-0,0.16596851411819,-0,0.277257948088237,-0,-0.0314577352078592,-0,-0.281565020698217,-0,0.213209954629362,-0,-0.23732318588914,-0,0.299177521849938,-0,0.438404281974788,-0,0.202320549128846,-0,-0.0389129924459809,-0,0.00240252183138305,-0
0,1.19597829689592e-08,0,4.50924485552466e-06,0,-3.30271685053967e-05,0,-0.000226414462425485,-0,-0.00201027613344979,-0,0.00859056949674541,-0,0.0365238488616753,-0,-0.244105216430159,0,-0.415578034564841,-0,0.10005664781124,-0,0.247806721687469,-0,0.0183472295476561,-0,-0.266659500859001,-0,-0.0920826127117991,0,-0.20871651031513,-0,-0.256654744812151,0,-0.0158347517044422,0,-0.294585051045412,0,-0.180501988354096,-0,-0.260018415783193,0,-0.274294961830415,-0,0.443207496595456,-0,0.211847440371871,-0,-0.0417170148913489,0,-0.00262706066167333
-5.74317125696673e-08,-0,-6.10499100432542e-07,-0,5.28263031251285e-06,-0,-9.27812222653399e-05,-0,8.78327852148635e-05,-0,0.00412084041426886,-0,0.00599993658016515,-0,0.0786231129655233,-0,-0.317592752779649,-0,-0.377867107414022,-0,0.0389881848932196,-0,0.248870541622412,-0,0.0460908440284628,-0,-0.269096807690473,-0,0.161749717927272,-0,-0.122943306913631,-0,0.289912277687148,-0,-0.15051350360927,-0,-0.188054227160868,-0,-0.326230470774606,-0,-0.0465314305004426,-0,0.440311930704444,-0,0.343033215755216,-0,-0.0926282290432249,-0,0.00767389555620134,-0
0,-1.12098455760817e-07,0,-2.24883652527052e-06,0,2.30143839080391e-06,0,0.000175004827764519,-0,0.000443295163926992,-0,-0.00660414939947856,-0,-0.00382884215313622,-0,0.136474195168001,0,0.375774883821758,-0,-0.293027260451974,-0,-0.155465044982195,-0,0.199513622398343,-0,0.122740860231571,-0,0.270219345137442,0,-0.112518159264987,-0,0.163288761179697,0,-0.286426132408455,0,-0.114427364254483,0,0.213894104405705,-0,-0.312421757392306,0,0.0745243291361301,-0,0.430523534996534,-0,0.351980905026994,-0,-0.0975073408472116,0,-0.00823993155297226
2.21967971669897e-08,-0,1.00070969696539e-09,-0,-4.73601775649697e-06,-0,2.91431238513604e-05,-0,-0.00022934107317608,-0,-0.00160031666017958,-0,-0.00833766285127885,-0,-0.0247523122122195,-0,0.206204812047604,-0,0.403742924713293,-0,0.175685354330578,-0,-0.22619254907908,-0,0.194987613320096,-0,0.0840494592406191,-0,-0.265481911335224,-0,-0.213024070734104,-0,-0.0206474194975708,-0,0.253328943647732,-0,-0.274430323223762,-0,-0.00488107901615472,-0,-0.332038468583694,-0,0.225012495278337,-0,0.462213741057848,-0,-0.189420345151453,-0,0.0217749899746528,-0
0,7.73804313064101e-08,0,6.78495078604e-07,0,5.68780585164564e-06,0,-8.50518508763243e-05,-0,0.000137687778015418,-0,0.00349653695943955,-0,-0.00722808231611158,-0,-0.0599990945910618,0,-0.279575762149316,-0,0.389902995544573,-0,-0.0430712397514926,-0,-0.263249456609375,-0,0.132988821595443,-0,-0.138125234159331,0,0.271056997226396,-0,0.180519762655271,0,0.058868030023908,0,0.267375244446715,0,0.25634541302914,-0,0.0243244345843435,0,0.338570384092192,-0,0.203046983564828,-0,0.46480439491484,-0,-0.196161456101101,0,-0.0230070232105283
-3.85667214776366e-09,-0,1.29943530042913e-07,-0,2.38690709450864e-06,-0,-1.14205656747053e-06,-0,0.000165232327068783,-0,0.000292571166771644,-0,0.00589287449498636,-0,-0.000198872227924973,-0,-0.110729491788097,-0,-0.344144397521844,-0,-0.333734150408645,-0,0.0507454220360097,-0,-0.272655721742822,-0,0.180672408576157,-0,0.0444422834709259,-0,0.231259836184176,-0,-0.271041811923496,-0,0.133981374933225,-0,0.113019040631286,-0,0.307191775895596,-0,-0.247361199649128,-0,-0.135467042257764,-0,0.452440054094272,-0,-0.327243578241632,-0,0.0546923725543262,-0
0,-3.22510340959923e-08,0,-1.03756318491609e-08,0,-4.91008843814399e-06,0,2.59717689285536e-05,-0,-0.000227961349167557,-0,-0.00128799636389153,-0,0.00791717068344418,-0,0.0164111206941599,0,0.174970153885542,-0,-0.385607479235902,-0,0.240597129088816,-0,0.144569913650152,-0,-0.270860615951231,-0,-0.133795630213381,0,-0.0877476921950862,-0,-0.247667414503961,0,0.258112608862204,0,0.104707300327864,0,-0.137925712589869,-0,0.310592846538347,0,0.228579626380599,-0,-0.154291020173469,-0,0.444284031781988,-0,-0.333916457784926,0,-0.0569700689450712
-1.92755811681024e-09,-0,-9.64863144030208e-08,-0,-7.46073251683591e-07,-0,-5.9926756258462e-06,-0,-7.85917850626592e-05,-0,0.000170054944621943,-0,-0.00299261827486718,-0,0.00780319439784584,-0,0.0459891810188639,-0,0.246430624845993,-0,0.392454399649633,-0,0.167327501300895,-0,0.145327219542755,-0,-0.271601229691727,-0,0.219259805062258,-0,0.0593703058842247,-0,0.128382665807099,-0,-0.263038034254388,-0,0.274337988292702,-0,0.127324147385247,-0,0.138326468962413,-0,-0.359554805254832,-0,0.231600256177122,-0,-0.463445863228868,-0,0.120841572362166,-0
0,6.92575376168042e-09,0,-1.44723770987903e-07,0,2.5014176936354e-06,0,-2.33457074932817e-07,-0,0.000156437920023092,-0,0.000182841206195694,-0,-0.00527278372064168,-0,0.00283568803737483,0,-0.0906479423775315,-0,0.314118717654407,-0,-0.36118474400642,-0,0.0698556255620765,-0,0.19511902880325,-0,0.270088677034015,0,-0.190802015188913,-0,-0.0252140924041781,0,-0.152966384982508,0,-0.269683586578396,0,-0.262736313137283,-0,0.105550810351332,0,-0.156043499191204,-0,-0.359864819544929,-0,0.215584282547453,-0,-0.466475261406083,0,-0.124315946080199
2.25586163665097e-09,-0,4.35253111313177e-08,-0,2.49564525537391e-08,-0,5.05202041436146e-06,-0,2.34299852012185e-05,-0,-0.00022426419248792,-0,0.00104744895387782,-0,-0.00744228947292092,-0,-0.0104862059161915,-0,-0.150009832712797,-0,-0.361423594527239,-0,-0.324568277092185,-0,0.0845670438263,-0,0.127394004078572,-0,-0.24544605454406,-0,-0.265251694870251,-0,0.196438793863619,-0,-0.0595247331625978,-0,-0.110260052189779,-0,-0.259300707091298,-0,0.315550365486835,-0,-0.199685986502976,-0,-0.129254924365174,-0,-0.505581378290282,-0,0.232560759584205,-0
0,1.98977789209491e-09,0,1.13388386569695e-07,0,-8.07993813859489e-07,0,-6.23138710665255e-06,-0,-7.33050829902277e-05,-0,0.00019127133572566,-0,0.00259110165254232,-0,-0.00800826348987032,0,0.0356870360643151,-0,-0.218063959985223,-0,0.382939734850116,-0,-0.262442393752051,-0,0.0222243902176088,-0,-0.161888157947308,0,0.254470667141791,-0,0.255795277986431,0,-0.176269601058783,0,-0.0366191283418416,0,0.128377440085381,-0,-0.266793588372562,0,-0.310140980173187,-0,-0.184942805718149,-0,-0.142277317618054,-0,-0.501966677299277,0,-0.2366862783155
-1.25796401588682e-09,-0,-1.1237206310865e-08,-0,1.55796184941735e-07,-0,-2.61180578596369e-06,-0,4.31211457867231e-07,-0,0.000148984131554779,-0,-0.000106010291000757,-0,0.00475546313875548,-0,-0.00427870435104104,-0,0.0762286193793562,-0,0.277038850604244,-0,0.371730035912777,-0,-0.274516191184291,-0,0.119558204098136,-0,0.0292948431759431,-0,0.152180699967671,-0,-0.237128686097635,-0,0.273093606146266,-0,-0.249931241934569,-0,-0.160792220187846,-0,0.00720986292854486,-0,0.190401708620802,-0,-0.368818536318893,-0,-0.356515587627991,-0,0.38337824196633,-0
0,-3.08467747581252e-09,0,-5.4401444254544e-08,0,4.21861496781886e-08,0,5.18615007322201e-06,-0,2.15906186268533e-05,-0,-0.000219721393724869,-0,-0.000872635351968978,-0,0.00695886516714816,0,-0.00675008282533658,-0,0.129492094599379,-0,-0.326025937044609,-0,0.354225054144802,-0,-0.23281430552013,-0,-0.0817454750913439,0,-0.0572866221580072,-0,-0.169390753345856,0,0.243873898963477,0,0.270494131351822,0,0.239998212348062,-0,-0.14656739317231,0,0.00721508195778708,-0,0.200188472682617,-0,-0.369485518345101,-0,-0.347341454301594,0,-0.38664334558111
4.47946240647243e-10,-0,-1.28367267423352e-09,-0,-1.2881546938555e-07,-0,8.92007663997317e-07,-0,-6.228628010016e-06,-0,-6.99363552073284e-05,-0,-0.000189889516344598,-0,-0.00230304541945502,-0,0.00732205265686958,-0,-0.0302553624826071,-0,-0.177853160514789,-0,-0.316615554279194,-0,0.334560467762859,-0,-0.2876342350268,-0,0.215525884434354,-0,0.130074746097878,-0,-0.0363920973548971,-0,-0.0609620113624435,-0,0.155952927212554,-0,0.239691028430116,-0,-0.298612398090795,-0,0.311233016077745,-0,-0.24123334067268,-0,-0.0192652164343776,-0,0.526972114516083,-0
