Total counts: 73912
Active taps: 162
Average width: 17.64 ps
Temperature: 58.2 °C

Bin	Counts	Bin width [ps]	Time [ps]	DNL [LSB]	INL [LSB]
93	47	1.82	1704.59	-0.8970	3.702
94	970	37.50	1724.25	1.1260	4.828
95	46	1.78	1743.89	-0.8992	3.929
96	1300	50.25	1769.90	1.8493	5.778
97	188	7.27	1798.66	-0.5879	5.190
98	214	8.27	1806.43	-0.5310	4.659
99	38	1.47	1811.30	-0.9167	3.743
100	495	19.13	1821.61	0.0849	3.828
101	140	5.41	1833.88	-0.6931	3.134
102	77	2.98	1838.07	-0.8312	2.303
103	317	12.25	1845.69	-0.3052	1.998
104	588	22.73	1863.18	0.2888	2.287
105	302	11.67	1880.38	-0.3381	1.949
106	794	30.69	1901.57	0.7403	2.689
107	87	3.36	1918.59	-0.8093	1.880
108	997	38.54	1939.55	1.1852	3.065
109	16	0.62	1959.13	-0.9649	2.100
110	777	30.04	1974.45	0.7030	2.803
111	201	7.77	1993.36	-0.5594	2.244
112	1480	57.21	2025.85	2.2439	4.487
113	51	1.97	2055.44	-0.8882	3.599
114	922	35.64	2074.24	1.0208	4.620
115	24	0.93	2092.53	-0.9474	3.673
116	949	36.68	2111.33	1.0800	4.753
117	85	3.29	2131.32	-0.8137	3.939
118	727	28.10	2147.01	0.5934	4.532
119	106	4.10	2163.11	-0.7677	3.765
120	183	7.07	2168.70	-0.5989	3.166
121	23	0.89	2172.68	-0.9496	2.216
122	753	29.11	2187.68	0.6504	2.867
123	43	1.66	2203.06	-0.9058	1.961
124	651	25.17	2216.48	0.4269	2.388
125	35	1.35	2229.74	-0.9233	1.464
126	616	23.81	2242.32	0.3501	1.815
127	352	13.61	2261.03	-0.2285	1.586
128	1272	49.17	2292.42	1.7880	3.374
129	56	2.16	2318.08	-0.8773	2.497
130	857	33.13	2335.73	0.8784	3.375
131	46	1.78	2353.18	-0.8992	2.476
132	724	27.99	2368.07	0.5869	3.063
133	166	6.42	2385.27	-0.6362	2.427
134	610	23.58	2400.27	0.3370	2.764
135	224	8.66	2416.39	-0.5090	2.255
136	670	25.90	2433.67	0.4685	2.723
137	12	0.46	2446.85	-0.9737	1.749
138	937	36.22	2465.19	1.0537	2.803
139	14	0.54	2483.57	-0.9693	1.834
140	396	15.31	2491.50	-0.1320	1.702
141	166	6.42	2502.36	-0.6362	1.066
142	957	36.99	2524.06	1.0975	2.163
143	23	0.89	2543.00	-0.9496	1.214
144	1177	45.50	2566.20	1.5797	2.793
145	46	1.78	2589.84	-0.8992	1.894
146	577	22.30	2601.88	0.2647	2.159
147	382	14.77	2620.41	-0.1627	1.996
148	1146	44.30	2649.95	1.5118	3.508
149	23	0.89	2672.54	-0.9496	2.558
150	790	30.54	2688.25	0.7315	3.290
151	288	11.13	2709.09	-0.3688	2.921
152	58	2.24	2715.78	-0.8729	2.048
153	82	3.17	2718.48	-0.8203	1.228
154	806	31.16	2735.65	0.7666	1.994
155	295	11.40	2756.93	-0.3534	1.641
156	665	25.71	2775.48	0.4575	2.099
157	167	6.46	2791.56	-0.6340	1.465
158	914	35.33	2812.46	1.0033	2.468
159	40	1.55	2830.90	-0.9123	1.556
160	491	18.98	2841.16	0.0762	1.632
161	35	1.35	2851.33	-0.9233	0.708
162	133	5.14	2854.57	-0.7085	0.000
163	0	0.00	2857.14	0.0000	0.000
164	0	0.00	2857.14	0.0000	0.000
165	0	0.00	2857.14	0.0000	0.000
166	0	0.00	2857.14	0.0000	0.000
167	0	0.00	2857.14	0.0000	0.000
168	0	0.00	2857.14	0.0000	0.000
169	0	0.00	2857.14	0.0000	0.000
170	0	0.00	2857.14	0.0000	0.000
171	0	0.00	2857.14	0.0000	0.000
172	0	0.00	2857.14	0.0000	0.000
173	0	0.00	2857.14	0.0000	0.000
174	0	0.00	2857.14	0.0000	0.000
175	0	0.00	2857.14	0.0000	0.000
176	0	0.00	2857.14	0.0000	0.000
177	0	0.00	2857.14	0.0000	0.000
178	0	0.00	2857.14	0.0000	0.000
179	0	0.00	2857.14	0.0000	0.000
180	0	0.00	2857.14	0.0000	0.000
181	0	0.00	2857.14	0.0000	0.000
182	0	0.00	2857.14	0.0000	0.000
183	0	0.00	2857.14	0.0000	0.000
184	0	0.00	2857.14	0.0000	0.000
185	0	0.00	2857.14	0.0000	0.000
186	0	0.00	2857.14	0.0000	0.000
187	0	0.00	2857.14	0.0000	0.000
188	0	0.00	2857.14	0.0000	0.000
189	0	0.00	2857.14	0.0000	0.000
190	0	0.00	2857.14	0.0000	0.000
191	0	0.00	2857.14	0.0000	0.000
192	0	0.00	2857.14	0.0000	0.000
