START: TDC 0
STOP: TDC 1
From: -200000 ps
To: 200000 ps
START counts: 80770
STOP counts: 54001
Measurements: 205
Elapsed time: 30.1 s
Offset: 0.000 ps

Time [ps]	Counts
34000.000	0
36000.000	1
38000.000	0
40000.000	0
42000.000	0
44000.000	0
46000.000	1
48000.000	0
50000.000	0
52000.000	0
54000.000	0
56000.000	0
58000.000	0
60000.000	1
62000.000	1
64000.000	1
66000.000	0
68000.000	0
70000.000	1
72000.000	0
74000.000	0
76000.000	0
78000.000	0
80000.000	1
82000.000	0
84000.000	0
86000.000	0
88000.000	0
90000.000	1
92000.000	0
94000.000	0
96000.000	0
98000.000	0
100000.000	0
102000.000	1
104000.000	0
106000.000	0
108000.000	1
110000.000	1
112000.000	0
114000.000	1
116000.000	0
118000.000	0
120000.000	0
122000.000	0
124000.000	0
126000.000	0
128000.000	0
130000.000	0
132000.000	1
134000.000	0
136000.000	0
138000.000	0
140000.000	0
142000.000	0
144000.000	1
146000.000	0
148000.000	0
150000.000	1
152000.000	1
154000.000	0
156000.000	0
158000.000	0
160000.000	1
162000.000	1
164000.000	0
166000.000	0
168000.000	0
170000.000	0
172000.000	1
174000.000	0
176000.000	0
178000.000	0
180000.000	1
182000.000	1
184000.000	0
186000.000	1
188000.000	0
190000.000	0
192000.000	1
194000.000	0
196000.000	1
198000.000	0
